"Sample","Family","Genus","Species","Count"
"JBMP6-1","Pomacentridae","Parma","mccullochi",1
"JBMP6-1","Pomacentridae","Parma","mccullochi",1
"JBMP6-1","Labridae","Coris","auricularis",50
"JBMP6-1","Labridae","Coris","auricularis",8
"JBMP6-1","Labridae","Coris","auricularis",8
"JBMP6-1","Labridae","Coris","auricularis",8
"JBMP6-1","Labridae","Coris","auricularis",40
"JBMP6-1","Labridae","Coris","auricularis",20
"JBMP6-1","Labridae","Coris","auricularis",10
"JBMP6-1","Labridae","Coris","auricularis",10
"JBMP6-1","Labridae","Notolabrus","parilus",5
"JBMP6-1","Labridae","Notolabrus","parilus",5
"JBMP6-1","Kyphosidae","Kyphosus","cornelii",5
"JBMP6-1","Labridae","Thalassoma","lutescens",2
"JBMP6-1","Labridae","Thalassoma","lutescens",4
"JBMP6-1","Labridae","Anampses","geographicus",20
"JBMP6-1","Labridae","Anampses","geographicus",10
"JBMP6-1","Labridae","Choerodon","rubescens",1
"JBMP6-1","Labridae","Choerodon","rubescens",1
"JBMP6-1","Labridae","Choerodon","rubescens",1
"JBMP6-1","Labridae","Cheilio","inermis",2
"JBMP6-1","Labridae","Halichoeres","brownfieldi",4
"JBMP6-1","Labridae","Halichoeres","brownfieldi",4
"JBMP6-1","Mullidae","Parupeneus","spilurus",1
"JBMP6-1","Mullidae","Parupeneus","spilurus",9
"JBMP6-1","Odacidae","Olisthops","cyanomelas",2
"JBMP6-2","Labridae","Pictilabrus","laticlavius",1
"JBMP6-2","Labridae","Austrolabrus","maculatus",2
"JBMP6-2","Labridae","Austrolabrus","maculatus",1
"JBMP6-2","Pempherididae","Pempheris","klunzingeri",15
"JBMP6-2","Pempherididae","Pempheris","klunzingeri",225
"JBMP6-2","Pempherididae","Pempheris","klunzingeri",225
"JBMP6-2","Pomacentridae","Parma","mccullochi",2
"JBMP6-2","Pomacentridae","Parma","mccullochi",1
"JBMP6-2","Labridae","Coris","auricularis",60
"JBMP6-2","Labridae","Coris","auricularis",11
"JBMP6-2","Labridae","Coris","auricularis",21
"JBMP6-2","Labridae","Coris","auricularis",18
"JBMP6-2","Labridae","Coris","auricularis",20
"JBMP6-2","Labridae","Coris","auricularis",12
"JBMP6-2","Labridae","Coris","auricularis",4
"JBMP6-2","Labridae","Coris","auricularis",20
"JBMP6-2","Labridae","Coris","auricularis",3
"JBMP6-2","Labridae","Coris","auricularis",1
"JBMP6-2","Labridae","Pseudolabrus","biserialis",1
"JBMP6-2","Labridae","Notolabrus","parilus",2
"JBMP6-2","Labridae","Notolabrus","parilus",6
"JBMP6-2","Labridae","Notolabrus","parilus",5
"JBMP6-2","Labridae","Notolabrus","parilus",3
"JBMP6-2","Labridae","Notolabrus","parilus",1
"JBMP6-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP6-2","Kyphosidae","Kyphosus","cornelii",20
"JBMP6-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP6-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP6-2","Labridae","Thalassoma","lutescens",2
"JBMP6-2","Labridae","Thalassoma","lutescens",2
"JBMP6-2","Labridae","Thalassoma","lutescens",4
"JBMP6-2","Labridae","Thalassoma","lutescens",1
"JBMP6-2","Labridae","Anampses","geographicus",8
"JBMP6-2","Labridae","Anampses","geographicus",8
"JBMP6-2","Labridae","Choerodon","rubescens",1
"JBMP6-2","Labridae","Choerodon","rubescens",2
"JBMP6-2","Labridae","Choerodon","rubescens",1
"JBMP6-2","Pomacentridae","Stegastes","obreptus",2
"JBMP6-2","Pomacentridae","Stegastes","obreptus",2
"JBMP6-2","Pomacentridae","Stegastes","obreptus",1
"JBMP6-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP6-2","Blenniidae","Cirripectes","hutchinsi",1
"JBMP6-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP6-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP6-2","Odacidae","Olisthops","cyanomelas",1
"JBMP6-2","Odacidae","Olisthops","cyanomelas",2
"JBMP6-2","Odacidae","Olisthops","cyanomelas",2
"JBMP6-2","Odacidae","Olisthops","cyanomelas",2
"JBMP6-3","Labridae","Pictilabrus","laticlavius",1
"JBMP6-3","Labridae","Austrolabrus","maculatus",1
"JBMP6-3","Labridae","Coris","auricularis",6
"JBMP6-3","Labridae","Coris","auricularis",8
"JBMP6-3","Labridae","Coris","auricularis",10
"JBMP6-3","Labridae","Coris","auricularis",18
"JBMP6-3","Labridae","Coris","auricularis",9
"JBMP6-3","Labridae","Coris","auricularis",3
"JBMP6-3","Labridae","Coris","auricularis",2
"JBMP6-3","Labridae","Coris","auricularis",1
"JBMP6-3","Labridae","Notolabrus","parilus",3
"JBMP6-3","Labridae","Notolabrus","parilus",5
"JBMP6-3","Labridae","Notolabrus","parilus",2
"JBMP6-3","Labridae","Notolabrus","parilus",1
"JBMP6-3","Pomacentridae","Parma","occidentalis",1
"JBMP6-3","Pomacentridae","Parma","occidentalis",2
"JBMP6-3","Kyphosidae","Kyphosus","cornelii",8
"JBMP6-3","Labridae","Thalassoma","lutescens",2
"JBMP6-3","Labridae","Thalassoma","lutescens",2
"JBMP6-3","Labridae","Thalassoma","lutescens",2
"JBMP6-3","Labridae","Thalassoma","lutescens",1
"JBMP6-3","Labridae","Halichoeres","brownfieldi",1
"JBMP6-3","Labridae","Halichoeres","brownfieldi",1
"JBMP6-3","Labridae","Halichoeres","brownfieldi",3
"JBMP6-3","Odacidae","Heteroscarus","acroptilus",1
"JBMP6-3","Odacidae","Olisthops","cyanomelas",2
"JBMP6-3","Odacidae","Olisthops","cyanomelas",2
"JBMP6-3","Odacidae","Olisthops","cyanomelas",2
"JBMP6-3","Odacidae","Olisthops","cyanomelas",1
"JBMP6-3","Odacidae","Olisthops","cyanomelas",1
"JBMP6-4","Labridae","Pictilabrus","laticlavius",1
"JBMP6-4","Labridae","Austrolabrus","maculatus",1
"JBMP6-4","Pomacentridae","Parma","mccullochi",2
"JBMP6-4","Pomacentridae","Parma","mccullochi",2
"JBMP6-4","Labridae","Coris","auricularis",23
"JBMP6-4","Labridae","Coris","auricularis",31
"JBMP6-4","Labridae","Coris","auricularis",17
"JBMP6-4","Labridae","Coris","auricularis",12
"JBMP6-4","Labridae","Coris","auricularis",15
"JBMP6-4","Labridae","Coris","auricularis",12
"JBMP6-4","Labridae","Coris","auricularis",5
"JBMP6-4","Labridae","Coris","auricularis",3
"JBMP6-4","Labridae","Coris","auricularis",1
"JBMP6-4","Labridae","Notolabrus","parilus",4
"JBMP6-4","Labridae","Notolabrus","parilus",4
"JBMP6-4","Labridae","Notolabrus","parilus",2
"JBMP6-4","Labridae","Notolabrus","parilus",3
"JBMP6-4","Pomacentridae","Parma","occidentalis",4
"JBMP6-4","Pomacentridae","Parma","occidentalis",1
"JBMP6-4","Pomacentridae","Parma","occidentalis",1
"JBMP6-4","Kyphosidae","Kyphosus","cornelii",12
"JBMP6-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP6-4","Labridae","Thalassoma","lunare",1
"JBMP6-4","Labridae","Thalassoma","lutescens",3
"JBMP6-4","Labridae","Thalassoma","lutescens",1
"JBMP6-4","Labridae","Anampses","geographicus",25
"JBMP6-4","Labridae","Choerodon","rubescens",1
"JBMP6-4","Labridae","Choerodon","rubescens",1
"JBMP6-4","Labridae","Halichoeres","brownfieldi",3
"JBMP6-4","Labridae","Halichoeres","brownfieldi",1
"JBMP6-4","Arripidae","Arripis","georgianus",5
"JBMP6-4","Arripidae","Arripis","georgianus",3
"JBMP6-4","Odacidae","Heteroscarus","acroptilus",1
"JBMP6-4","Odacidae","Olisthops","cyanomelas",2
"JBMP6-4","Odacidae","Olisthops","cyanomelas",1
"JBMP7-1","Pomacentridae","Parma","mccullochi",1
"JBMP7-1","Labridae","Coris","auricularis",15
"JBMP7-1","Labridae","Coris","auricularis",20
"JBMP7-1","Labridae","Coris","auricularis",15
"JBMP7-1","Labridae","Coris","auricularis",10
"JBMP7-1","Labridae","Coris","auricularis",9
"JBMP7-1","Labridae","Coris","auricularis",7
"JBMP7-1","Serranidae","Epinephelides","armatus",1
"JBMP7-1","Labridae","Notolabrus","parilus",2
"JBMP7-1","Labridae","Notolabrus","parilus",3
"JBMP7-1","Labridae","Notolabrus","parilus",3
"JBMP7-1","Labridae","Notolabrus","parilus",2
"JBMP7-1","Labridae","Notolabrus","parilus",1
"JBMP7-1","Labridae","Notolabrus","parilus",1
"JBMP7-1","Pomacentridae","Parma","occidentalis",1
"JBMP7-1","Labridae","Choerodon","rubescens",1
"JBMP7-1","Labridae","Halichoeres","brownfieldi",4
"JBMP7-1","Labridae","Halichoeres","brownfieldi",4
"JBMP7-1","Odacidae","Olisthops","cyanomelas",1
"JBMP7-1","Odacidae","Olisthops","cyanomelas",1
"JBMP7-1","Odacidae","Olisthops","cyanomelas",1
"JBMP7-2","Labridae","Pictilabrus","laticlavius",1
"JBMP7-2","Labridae","Pictilabrus","laticlavius",2
"JBMP7-2","Labridae","Pictilabrus","laticlavius",2
"JBMP7-2","Labridae","Coris","auricularis",4
"JBMP7-2","Labridae","Coris","auricularis",5
"JBMP7-2","Labridae","Coris","auricularis",5
"JBMP7-2","Labridae","Coris","auricularis",3
"JBMP7-2","Labridae","Coris","auricularis",1
"JBMP7-2","Labridae","Coris","auricularis",3
"JBMP7-2","Labridae","Notolabrus","parilus",3
"JBMP7-2","Labridae","Notolabrus","parilus",3
"JBMP7-2","Labridae","Notolabrus","parilus",2
"JBMP7-2","Labridae","Notolabrus","parilus",1
"JBMP7-2","Labridae","Notolabrus","parilus",1
"JBMP7-2","Pomacentridae","Parma","occidentalis",1
"JBMP7-2","Labridae","Halichoeres","brownfieldi",2
"JBMP7-2","Labridae","Halichoeres","brownfieldi",4
"JBMP7-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP7-2","Odacidae","Heteroscarus","acroptilus",1
"JBMP7-2","Odacidae","Olisthops","cyanomelas",2
"JBMP7-3","Labridae","Pictilabrus","laticlavius",1
"JBMP7-3","Labridae","Pictilabrus","laticlavius",2
"JBMP7-3","Labridae","Pictilabrus","laticlavius",3
"JBMP7-3","Labridae","Austrolabrus","maculatus",1
"JBMP7-3","Pomacentridae","Parma","mccullochi",1
"JBMP7-3","Pomacentridae","Parma","mccullochi",1
"JBMP7-3","Pomacentridae","Parma","mccullochi",2
"JBMP7-3","Labridae","Coris","auricularis",10
"JBMP7-3","Labridae","Coris","auricularis",15
"JBMP7-3","Labridae","Coris","auricularis",18
"JBMP7-3","Labridae","Coris","auricularis",13
"JBMP7-3","Labridae","Coris","auricularis",15
"JBMP7-3","Labridae","Coris","auricularis",10
"JBMP7-3","Labridae","Coris","auricularis",1
"JBMP7-3","Plesiopidae","Paraplesiops","meleagris",1
"JBMP7-3","Serranidae","Epinephelides","armatus",1
"JBMP7-3","Labridae","Notolabrus","parilus",4
"JBMP7-3","Labridae","Notolabrus","parilus",6
"JBMP7-3","Labridae","Notolabrus","parilus",10
"JBMP7-3","Labridae","Notolabrus","parilus",9
"JBMP7-3","Labridae","Notolabrus","parilus",4
"JBMP7-3","Labridae","Notolabrus","parilus",1
"JBMP7-3","Labridae","Notolabrus","parilus",2
"JBMP7-3","Pomacentridae","Parma","occidentalis",1
"JBMP7-3","Pomacentridae","Parma","occidentalis",2
"JBMP7-3","Labridae","Thalassoma","lutescens",4
"JBMP7-3","Labridae","Thalassoma","lutescens",3
"JBMP7-3","Labridae","Thalassoma","lutescens",3
"JBMP7-3","Labridae","Thalassoma","lutescens",1
"JBMP7-3","Labridae","Choerodon","rubescens",1
"JBMP7-3","Pomacentridae","Stegastes","obreptus",1
"JBMP7-3","Blenniidae","Cirripectes","hutchinsi",1
"JBMP7-3","Labridae","Halichoeres","brownfieldi",2
"JBMP7-3","Labridae","Halichoeres","brownfieldi",3
"JBMP7-3","Labridae","Halichoeres","brownfieldi",2
"JBMP7-3","Mullidae","Parupeneus","spilurus",1
"JBMP7-3","Labridae","Bodianus","frenchii",1
"JBMP7-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1
"JBMP7-4","Pomacentridae","Parma","mccullochi",2
"JBMP7-4","Pomacentridae","Parma","mccullochi",6
"JBMP7-4","Pomacentridae","Parma","mccullochi",8
"JBMP7-4","Pomacentridae","Parma","mccullochi",6
"JBMP7-4","Pomacentridae","Parma","mccullochi",4
"JBMP7-4","Pomacentridae","Parma","mccullochi",6
"JBMP7-4","Pomacentridae","Parma","mccullochi",1
"JBMP7-4","Labridae","Coris","auricularis",10
"JBMP7-4","Labridae","Coris","auricularis",20
"JBMP7-4","Labridae","Coris","auricularis",30
"JBMP7-4","Labridae","Coris","auricularis",40
"JBMP7-4","Labridae","Coris","auricularis",25
"JBMP7-4","Labridae","Coris","auricularis",14
"JBMP7-4","Labridae","Coris","auricularis",10
"JBMP7-4","Labridae","Pseudolabrus","biserialis",1
"JBMP7-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP7-4","Serranidae","Epinephelides","armatus",1
"JBMP7-4","Serranidae","Epinephelides","armatus",1
"JBMP7-4","Serranidae","Epinephelides","armatus",1
"JBMP7-4","Labridae","Notolabrus","parilus",3
"JBMP7-4","Labridae","Notolabrus","parilus",5
"JBMP7-4","Labridae","Notolabrus","parilus",8
"JBMP7-4","Labridae","Notolabrus","parilus",11
"JBMP7-4","Labridae","Notolabrus","parilus",5
"JBMP7-4","Labridae","Notolabrus","parilus",5
"JBMP7-4","Labridae","Notolabrus","parilus",2
"JBMP7-4","Labridae","Notolabrus","parilus",1
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",10
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",15
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",20
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",45
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",30
"JBMP7-4","Labridae","Thalassoma","lutescens",2
"JBMP7-4","Labridae","Thalassoma","lutescens",2
"JBMP7-4","Labridae","Thalassoma","lutescens",2
"JBMP7-4","Labridae","Thalassoma","lutescens",4
"JBMP7-4","Labridae","Thalassoma","lutescens",2
"JBMP7-4","Labridae","Choerodon","rubescens",1
"JBMP7-4","Pomacentridae","Stegastes","obreptus",1
"JBMP7-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP7-4","Mullidae","Parupeneus","spilurus",1
"JBMP7-4","Scaridae","Scarus","spp",1
"JBMP7-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP7-4","Labridae","Thalassoma","septemfasciatum",2
"JBMP7-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP8-1","Mullidae","Parupeneus","chrysopleuron",5
"JBMP8-1","Labridae","Austrolabrus","maculatus",2
"JBMP8-1","Labridae","Austrolabrus","maculatus",3
"JBMP8-1","Pomacentridae","Parma","mccullochi",2
"JBMP8-1","Pomacentridae","Parma","mccullochi",3
"JBMP8-1","Pomacentridae","Parma","mccullochi",5
"JBMP8-1","Pomacentridae","Parma","mccullochi",6
"JBMP8-1","Pomacentridae","Parma","mccullochi",4
"JBMP8-1","Pomacentridae","Parma","mccullochi",1
"JBMP8-1","Labridae","Coris","auricularis",10
"JBMP8-1","Labridae","Coris","auricularis",10
"JBMP8-1","Labridae","Coris","auricularis",5
"JBMP8-1","Labridae","Coris","auricularis",55
"JBMP8-1","Labridae","Coris","auricularis",22
"JBMP8-1","Labridae","Coris","auricularis",10
"JBMP8-1","Labridae","Coris","auricularis",2
"JBMP8-1","Labridae","Pseudolabrus","biserialis",1
"JBMP8-1","Labridae","Pseudolabrus","biserialis",1
"JBMP8-1","Serranidae","Epinephelides","armatus",1
"JBMP8-1","Labridae","Notolabrus","parilus",5
"JBMP8-1","Labridae","Notolabrus","parilus",8
"JBMP8-1","Labridae","Notolabrus","parilus",2
"JBMP8-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP8-1","Pomacentridae","Parma","occidentalis",1
"JBMP8-1","Pomacentridae","Parma","occidentalis",1
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",9
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",60
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",9
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",10
"JBMP8-1","Labridae","Thalassoma","lunare",1
"JBMP8-1","Labridae","Thalassoma","lutescens",5
"JBMP8-1","Labridae","Thalassoma","lutescens",6
"JBMP8-1","Labridae","Thalassoma","lutescens",6
"JBMP8-1","Labridae","Thalassoma","lutescens",8
"JBMP8-1","Labridae","Thalassoma","lutescens",5
"JBMP8-1","Labridae","Thalassoma","lutescens",6
"JBMP8-1","Labridae","Anampses","geographicus",5
"JBMP8-1","Labridae","Anampses","geographicus",5
"JBMP8-1","Labridae","Choerodon","rubescens",1
"JBMP8-1","Labridae","Choerodon","rubescens",1
"JBMP8-1","Pomacentridae","Stegastes","obreptus",3
"JBMP8-1","Pomacentridae","Stegastes","obreptus",5
"JBMP8-1","Pomacentridae","Stegastes","obreptus",3
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",3
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",6
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",7
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",4
"JBMP8-1","Blenniidae","Cirripectes","hutchinsi",1
"JBMP8-1","Blenniidae","Cirripectes","hutchinsi",1
"JBMP8-1","Pomacentridae","Abudefduf","bengalensis",1
"JBMP8-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP8-2","Labridae","Austrolabrus","maculatus",2
"JBMP8-2","Pempherididae","Pempheris","klunzingeri",1
"JBMP8-2","Pomacentridae","Parma","mccullochi",3
"JBMP8-2","Pomacentridae","Parma","mccullochi",6
"JBMP8-2","Pomacentridae","Parma","mccullochi",4
"JBMP8-2","Pomacentridae","Parma","mccullochi",2
"JBMP8-2","Pomacentridae","Parma","mccullochi",2
"JBMP8-2","Pomacentridae","Parma","mccullochi",6
"JBMP8-2","Labridae","Coris","auricularis",5
"JBMP8-2","Labridae","Coris","auricularis",8
"JBMP8-2","Labridae","Coris","auricularis",17
"JBMP8-2","Labridae","Coris","auricularis",8
"JBMP8-2","Labridae","Coris","auricularis",9
"JBMP8-2","Labridae","Notolabrus","parilus",3
"JBMP8-2","Labridae","Notolabrus","parilus",3
"JBMP8-2","Labridae","Notolabrus","parilus",1
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",8
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",47
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",38
"JBMP8-2","Labridae","Thalassoma","lunare",3
"JBMP8-2","Labridae","Thalassoma","lunare",3
"JBMP8-2","Labridae","Thalassoma","lunare",1
"JBMP8-2","Labridae","Thalassoma","lunare",1
"JBMP8-2","Labridae","Thalassoma","lutescens",4
"JBMP8-2","Labridae","Thalassoma","lutescens",4
"JBMP8-2","Labridae","Thalassoma","lutescens",3
"JBMP8-2","Labridae","Thalassoma","lutescens",2
"JBMP8-2","Labridae","Thalassoma","lutescens",1
"JBMP8-2","Labridae","Thalassoma","lutescens",3
"JBMP8-2","Labridae","Thalassoma","lutescens",2
"JBMP8-2","Labridae","Anampses","geographicus",6
"JBMP8-2","Labridae","Anampses","geographicus",6
"JBMP8-2","Labridae","Choerodon","rubescens",1
"JBMP8-2","Pomacentridae","Stegastes","obreptus",2
"JBMP8-2","Pomacentridae","Stegastes","obreptus",5
"JBMP8-2","Pomacentridae","Stegastes","obreptus",5
"JBMP8-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP8-2","Pomacentridae","Pomacentrus","milleri",5
"JBMP8-2","Pomacentridae","Pomacentrus","milleri",7
"JBMP8-2","Pomacentridae","Pomacentrus","milleri",3
"JBMP8-2","Pomacentridae","Abudefduf","bengalensis",2
"JBMP8-2","Pomacentridae","Abudefduf","bengalensis",1
"JBMP8-2","Mullidae","Parupeneus","spilurus",1
"JBMP8-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP8-3","Mullidae","Parupeneus","chrysopleuron",20
"JBMP8-3","Mullidae","Parupeneus","chrysopleuron",20
"JBMP8-3","Labridae","Austrolabrus","maculatus",3
"JBMP8-3","Pomacentridae","Parma","mccullochi",3
"JBMP8-3","Pomacentridae","Parma","mccullochi",3
"JBMP8-3","Pomacentridae","Parma","mccullochi",3
"JBMP8-3","Pomacentridae","Parma","mccullochi",4
"JBMP8-3","Labridae","Coris","auricularis",8
"JBMP8-3","Labridae","Coris","auricularis",11
"JBMP8-3","Labridae","Coris","auricularis",8
"JBMP8-3","Labridae","Coris","auricularis",8
"JBMP8-3","Labridae","Pseudolabrus","biserialis",1
"JBMP8-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP8-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP8-3","Labridae","Notolabrus","parilus",4
"JBMP8-3","Labridae","Notolabrus","parilus",4
"JBMP8-3","Labridae","Notolabrus","parilus",2
"JBMP8-3","Labridae","Notolabrus","parilus",1
"JBMP8-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",15
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",46
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",33
"JBMP8-3","Labridae","Thalassoma","lutescens",5
"JBMP8-3","Labridae","Anampses","geographicus",2
"JBMP8-3","Labridae","Anampses","geographicus",5
"JBMP8-3","Labridae","Anampses","geographicus",5
"JBMP8-3","Labridae","Anampses","geographicus",2
"JBMP8-3","Labridae","Anampses","geographicus",1
"JBMP8-3","Pomacentridae","Stegastes","obreptus",1
"JBMP8-3","Pomacentridae","Stegastes","obreptus",3
"JBMP8-3","Pomacentridae","Stegastes","obreptus",5
"JBMP8-3","Pomacentridae","Stegastes","obreptus",4
"JBMP8-3","Pomacentridae","Stegastes","obreptus",1
"JBMP8-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP8-3","Mullidae","Parupeneus","spilurus",6
"JBMP8-3","Mullidae","Parupeneus","spilurus",4
"JBMP8-3","Labridae","Thalassoma","septemfasciatum",2
"JBMP8-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP8-4","Nemipteridae","Pentapodus","vitta",1
"JBMP8-4","Labridae","Austrolabrus","maculatus",2
"JBMP8-4","Labridae","Austrolabrus","maculatus",2
"JBMP8-4","Labridae","Austrolabrus","maculatus",1
"JBMP8-4","Pomacentridae","Parma","mccullochi",5
"JBMP8-4","Pomacentridae","Parma","mccullochi",5
"JBMP8-4","Pomacentridae","Parma","mccullochi",3
"JBMP8-4","Pomacentridae","Parma","mccullochi",4
"JBMP8-4","Labridae","Coris","auricularis",50
"JBMP8-4","Labridae","Coris","auricularis",5
"JBMP8-4","Labridae","Coris","auricularis",11
"JBMP8-4","Labridae","Coris","auricularis",16
"JBMP8-4","Labridae","Coris","auricularis",22
"JBMP8-4","Labridae","Coris","auricularis",36
"JBMP8-4","Labridae","Coris","auricularis",8
"JBMP8-4","Labridae","Coris","auricularis",21
