"Sample","Family","Genus","Species","Count"
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",4
"JBMP23-3","Heterodontidae","Heterodontus","portusjacksoni",1
"JBMP23-3","Labridae","Coris","auricularis",14
"JBMP23-3","Labridae","Notolabrus","parilus",10
"JBMP23-3","Labridae","Thalassoma","lutescens",1
"JBMP23-3","Labridae","Halichoeres","brownfieldi",3
"JBMP23-3","Pseudochromidae","Labracinus","lineatus",5
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-3","Labridae","Dotalabrus","alleni",2
"JBMP23-3","Pomacentridae","Parma","mccullochi",3
"JBMP23-3","Labridae","Coris","auricularis",20
"JBMP23-3","Labridae","Coris","auricularis",2
"JBMP23-3","Serranidae","Epinephelides","armatus",1
"JBMP23-3","Labridae","Notolabrus","parilus",4
"JBMP23-3","Labridae","Notolabrus","parilus",2
"JBMP23-3","Pomacentridae","Parma","mccullochi",1
"JBMP23-3","Labridae","Coris","auricularis",38
"JBMP23-3","Labridae","Pictilabrus","viridis",8
"JBMP23-3","Labridae","Notolabrus","parilus",1
"JBMP23-3","Labridae","Notolabrus","parilus",3
"JBMP23-3","Pomacentridae","Parma","occidentalis",1
"JBMP23-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP23-4","Scorpididae","Neatypus","obliquus",4
"JBMP23-4","Scorpididae","Neatypus","obliquus",5
"JBMP23-4","Pomacentridae","Parma","mccullochi",4
"JBMP23-4","Pomacentridae","Parma","mccullochi",1
"JBMP23-4","Labridae","Coris","auricularis",15
"JBMP23-4","Labridae","Coris","auricularis",43
"JBMP23-4","Monacanthidae","Meuschenia","galii",1
"JBMP23-4","Labridae","Pictilabrus","viridis",3
"JBMP23-4","Labridae","Notolabrus","parilus",3
"JBMP23-4","Labridae","Notolabrus","parilus",2
"JBMP23-4","Scorpididae","Scorpis","georgiana",2
"JBMP23-4","Labridae","Pictilabrus","laticlavius",2
"JBMP23-4","Pomacentridae","Parma","mccullochi",1
"JBMP23-4","Pomacentridae","Parma","mccullochi",3
"JBMP23-4","Labridae","Coris","auricularis",1
"JBMP23-4","Labridae","Coris","auricularis",1
"JBMP23-4","Labridae","Coris","auricularis",2
"JBMP23-4","Serranidae","Epinephelides","armatus",1
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP23-4","Labridae","Anampses","geographicus",4
"JBMP23-4","Labridae","Anampses","geographicus",2
"JBMP23-4","Labridae","Halichoeres","brownfieldi",2
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",4
"JBMP23-4","Odacidae","Olisthops","cyanomelas",3
"JBMP23-4","Odacidae","Olisthops","cyanomelas",1
"JBMP23-4","Scorpididae","Neatypus","obliquus",2
"JBMP23-4","Labridae","Pictilabrus","laticlavius",1
"JBMP23-4","Pomacentridae","Parma","mccullochi",1
"JBMP23-4","Labridae","Coris","auricularis",7
"JBMP23-4","Labridae","Coris","auricularis",1
"JBMP23-4","Monacanthidae","Meuschenia","galii",1
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",4
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",4
"JBMP23-4","Odacidae","Olisthops","cyanomelas",3
"JBMP23-4","Heterodontidae","Heterodontus","portusjacksoni",1
"JBMP23-4","Pomacentridae","Parma","mccullochi",10
"JBMP23-4","Labridae","Coris","auricularis",8
"JBMP23-4","Labridae","Coris","auricularis",2
"JBMP23-4","Labridae","Pictilabrus","viridis",11
"JBMP23-4","Labridae","Notolabrus","parilus",2
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP23-4","Pomacentridae","Parma","occidentalis",2
"JBMP23-4","Labridae","Anampses","geographicus",2
"JBMP24-1","Scorpididae","Neatypus","obliquus",1
"JBMP24-1","Cheilodactylidae","Dactylophora","nigricans",1
"JBMP24-1","Labridae","Austrolabrus","maculatus",5
"JBMP24-1","Pomacentridae","Parma","mccullochi",3
"JBMP24-1","Labridae","Coris","auricularis",9
"JBMP24-1","Labridae","Coris","auricularis",4
"JBMP24-1","Labridae","Pseudolabrus","biserialis",2
"JBMP24-1","Chaetodontidae","Chelmonops","curiosus",4
"JBMP24-1","Chaetodontidae","Chelmonops","curiosus",4
"JBMP24-1","Serranidae","Epinephelides","armatus",1
"JBMP24-1","Serranidae","Epinephelides","armatus",1
"JBMP24-1","Labridae","Notolabrus","parilus",8
"JBMP24-1","Labridae","Notolabrus","parilus",3
"JBMP24-1","Scorpididae","Scorpis","georgiana",1
"JBMP24-1","Apogonidae","Ostorhinchus","victoriae",2
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",16
"JBMP24-1","Labridae","Choerodon","rubescens",1
"JBMP24-1","Labridae","Halichoeres","brownfieldi",15
"JBMP24-1","Enoplosidae","Enoplosus","armatus",2
"JBMP24-1","Labridae","Austrolabrus","maculatus",1
"JBMP24-1","Pomacentridae","Parma","mccullochi",1
"JBMP24-1","Pomacentridae","Parma","mccullochi",10
"JBMP24-1","Labridae","Coris","auricularis",25
"JBMP24-1","Labridae","Notolabrus","parilus",2
"JBMP24-1","Labridae","Notolabrus","parilus",3
"JBMP24-1","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP24-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP24-1","Labridae","Halichoeres","brownfieldi",2
"JBMP24-1","Labridae","Bodianus","frenchii",2
"JBMP24-1","Labridae","Bodianus","frenchii",3
"JBMP24-1","Odacidae","Olisthops","cyanomelas",1
"JBMP24-1","Pomacentridae","Parma","mccullochi",1
"JBMP24-1","Labridae","Coris","auricularis",2
"JBMP24-1","Labridae","Coris","auricularis",36
"JBMP24-1","Labridae","Coris","auricularis",13
"JBMP24-1","Labridae","Coris","auricularis",1
"JBMP24-1","Labridae","Notolabrus","parilus",9
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",4
"JBMP24-1","Labridae","Halichoeres","brownfieldi",20
"JBMP24-1","Nemipteridae","Pentapodus","vitta",1
"JBMP24-1","Nemipteridae","Pentapodus","vitta",1
"JBMP24-1","Pomacentridae","Parma","mccullochi",5
"JBMP24-1","Labridae","Coris","auricularis",5
"JBMP24-1","Labridae","Coris","auricularis",23
"JBMP24-1","Chaetodontidae","Chelmonops","curiosus",2
"JBMP24-1","Labridae","Notolabrus","parilus",7
"JBMP24-1","Labridae","Notolabrus","parilus",6
"JBMP24-1","Labridae","Bodianus","frenchii",2
"JBMP24-1","Labridae","Bodianus","frenchii",2
"JBMP24-2","Labridae","Austrolabrus","maculatus",3
"JBMP24-2","Pomacentridae","Parma","mccullochi",4
"JBMP24-2","Pomacentridae","Parma","mccullochi",8
"JBMP24-2","Pomacentridae","Parma","mccullochi",7
"JBMP24-2","Labridae","Coris","auricularis",27
"JBMP24-2","Labridae","Coris","auricularis",14
"JBMP24-2","Labridae","Pictilabrus","viridis",1
"JBMP24-2","Plesiopidae","Paraplesiops","meleagris",1
"JBMP24-2","Labridae","Notolabrus","parilus",1
"JBMP24-2","Labridae","Notolabrus","parilus",5
"JBMP24-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP24-2","Apogonidae","Ostorhinchus","victoriae",2
"JBMP24-2","Labridae","Thalassoma","lunare",1
"JBMP24-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP24-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP24-2","Carangidae","Pseudocaranx","georgianus",1
"JBMP24-2","Pomacentridae","Parma","mccullochi",8
"JBMP24-2","Labridae","Coris","auricularis",1
"JBMP24-2","Labridae","Coris","auricularis",10
"JBMP24-2","Labridae","Coris","auricularis",5
"JBMP24-2","Labridae","Coris","auricularis",5
"JBMP24-2","Labridae","Pseudolabrus","biserialis",2
"JBMP24-2","Labridae","Pseudolabrus","biserialis",1
"JBMP24-2","Chaetodontidae","Chelmonops","curiosus",2
"JBMP24-2","Labridae","Notolabrus","parilus",3
"JBMP24-2","Labridae","Notolabrus","parilus",2
"JBMP24-2","Scorpididae","Scorpis","georgiana",1
"JBMP24-2","Scorpididae","Scorpis","georgiana",1
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",18
"JBMP24-2","Labridae","Choerodon","rubescens",1
"JBMP24-2","Labridae","Halichoeres","brownfieldi",4
"JBMP24-2","Odacidae","Olisthops","cyanomelas",1
"JBMP24-2","Pomacentridae","Parma","mccullochi",1
"JBMP24-2","Labridae","Coris","auricularis",32
"JBMP24-2","Labridae","Notolabrus","parilus",3
"JBMP24-2","Apogonidae","Ostorhinchus","victoriae",5
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",21
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",12
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",6
"JBMP24-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP24-2","Scorpididae","Neatypus","obliquus",3
"JBMP24-2","Nemipteridae","Pentapodus","vitta",1
"JBMP24-2","Labridae","Austrolabrus","maculatus",1
"JBMP24-2","Labridae","Coris","auricularis",11
"JBMP24-2","Labridae","Coris","auricularis",25
"JBMP24-2","Chaetodontidae","Chelmonops","curiosus",5
"JBMP24-2","Chaetodontidae","Chelmonops","curiosus",5
"JBMP24-2","Labridae","Notolabrus","parilus",4
"JBMP24-2","Pomacentridae","Pomacentrus","milleri",4
"JBMP24-2","Arripidae","Arripis","georgianus",1
"JBMP24-3","Scorpididae","Neatypus","obliquus",3
"JBMP24-3","Kyphosidae","Kyphosus","sydneyanus",62
"JBMP24-3","Labridae","Pictilabrus","laticlavius",1
"JBMP24-3","Labridae","Austrolabrus","maculatus",2
"JBMP24-3","Labridae","Austrolabrus","maculatus",1
"JBMP24-3","Pomacentridae","Parma","mccullochi",1
"JBMP24-3","Labridae","Coris","auricularis",28
"JBMP24-3","Labridae","Pseudolabrus","biserialis",1
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",3
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",2
"JBMP24-3","Labridae","Pictilabrus","viridis",1
"JBMP24-3","Labridae","Notolabrus","parilus",2
"JBMP24-3","Labridae","Notolabrus","parilus",2
"JBMP24-3","Pomacentridae","Parma","occidentalis",2
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",5
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",5
"JBMP24-3","Pomacentridae","Stegastes","obreptus",1
"JBMP24-3","Labridae","Halichoeres","brownfieldi",11
"JBMP24-3","Labridae","Bodianus","frenchii",1
"JBMP24-3","Mullidae","Upeneichthys","vlamingii",1
"JBMP24-3","Enoplosidae","Enoplosus","armatus",2
"JBMP24-3","Labridae","Austrolabrus","maculatus",4
"JBMP24-3","Pempherididae","Pempheris","klunzingeri",15
"JBMP24-3","Pomacentridae","Parma","mccullochi",3
"JBMP24-3","Pomacentridae","Parma","mccullochi",4
"JBMP24-3","Labridae","Coris","auricularis",21
"JBMP24-3","Plesiopidae","Paraplesiops","meleagris",1
"JBMP24-3","Labridae","Notolabrus","parilus",5
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",16
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",61
"JBMP24-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP24-3","Odacidae","Olisthops","cyanomelas",1
"JBMP24-3","Enoplosidae","Enoplosus","armatus",1
"JBMP24-3","Labridae","Pictilabrus","laticlavius",1
"JBMP24-3","Pomacentridae","Parma","mccullochi",14
"JBMP24-3","Labridae","Coris","auricularis",10
"JBMP24-3","Labridae","Coris","auricularis",11
"JBMP24-3","Labridae","Coris","auricularis",1
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",2
"JBMP24-3","Labridae","Notolabrus","parilus",2
"JBMP24-3","Apogonidae","Ostorhinchus","victoriae",2
"JBMP24-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP24-3","Labridae","Bodianus","frenchii",1
"JBMP24-3","Scorpididae","Neatypus","obliquus",4
"JBMP24-3","Labridae","Austrolabrus","maculatus",1
"JBMP24-3","Pomacentridae","Parma","mccullochi",2
"JBMP24-3","Labridae","Coris","auricularis",16
"JBMP24-3","Labridae","Coris","auricularis",15
"JBMP24-3","Labridae","Pseudolabrus","biserialis",1
"JBMP24-3","Labridae","Pictilabrus","viridis",2
"JBMP24-3","Labridae","Notolabrus","parilus",4
"JBMP24-3","Scorpididae","Scorpis","georgiana",1
"JBMP24-3","Scorpididae","Scorpis","georgiana",1
"JBMP24-3","Pomacentridae","Parma","occidentalis",2
"JBMP24-3","Labridae","Halichoeres","brownfieldi",7
"JBMP24-3","Labridae","Halichoeres","brownfieldi",1
"JBMP24-3","Labridae","Bodianus","frenchii",2
"JBMP24-3","Labridae","Bodianus","frenchii",2
"JBMP24-3","Labridae","Bodianus","frenchii",1
"JBMP24-3","Odacidae","Olisthops","cyanomelas",1
"JBMP24-3","Odacidae","Olisthops","cyanomelas",1
"JBMP24-4","Scorpididae","Neatypus","obliquus",4
"JBMP24-4","Scorpididae","Neatypus","obliquus",4
"JBMP24-4","Labridae","Austrolabrus","maculatus",2
"JBMP24-4","Labridae","Coris","auricularis",33
"JBMP24-4","Labridae","Pictilabrus","viridis",1
"JBMP24-4","Labridae","Notolabrus","parilus",2
"JBMP24-4","Haemulidae","Plectorhinchus","flavomaculatus",3
"JBMP24-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP24-4","Pomacentridae","Parma","occidentalis",1
"JBMP24-4","Pomacentridae","Pomacentrus","milleri",3
"JBMP24-4","Labridae","Halichoeres","brownfieldi",18
"JBMP24-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP24-4","Latidae","Psammoperca","datnioides",1
"JBMP24-4","Odacidae","Heteroscarus","acroptilus",1
"JBMP24-4","Kyphosidae","Kyphosus","sydneyanus",51
"JBMP24-4","Labridae","Pictilabrus","laticlavius",3
"JBMP24-4","Labridae","Austrolabrus","maculatus",1
"JBMP24-4","Pomacentridae","Parma","mccullochi",4
"JBMP24-4","Labridae","Coris","auricularis",5
"JBMP24-4","Labridae","Coris","auricularis",3
"JBMP24-4","Labridae","Pseudolabrus","biserialis",4
"JBMP24-4","Labridae","Notolabrus","parilus",2
"JBMP24-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP24-4","Pomacentridae","Stegastes","obreptus",1
"JBMP24-4","Pomacentridae","Pomacentrus","milleri",3
"JBMP24-4","Labridae","Halichoeres","brownfieldi",30
"JBMP24-4","Latidae","Psammoperca","datnioides",1
"JBMP24-4","Odacidae","Olisthops","cyanomelas",1
"JBMP24-4","Scorpididae","Neatypus","obliquus",1
"JBMP24-4","Labridae","Austrolabrus","maculatus",1
"JBMP24-4","Pomacentridae","Parma","mccullochi",1
"JBMP24-4","Pomacentridae","Parma","mccullochi",11
"JBMP24-4","Labridae","Coris","auricularis",12
"JBMP24-4","Labridae","Coris","auricularis",1
"JBMP24-4","Labridae","Pseudolabrus","biserialis",3
"JBMP24-4","Chaetodontidae","Chelmonops","curiosus",3
"JBMP24-4","Labridae","Notolabrus","parilus",2
"JBMP24-4","Labridae","Notolabrus","parilus",1
"JBMP24-4","Apogonidae","Ostorhinchus","victoriae",2
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",27
"JBMP24-4","Odacidae","Olisthops","cyanomelas",2
"JBMP24-4","Scorpididae","Neatypus","obliquus",2
"JBMP24-4","Pempherididae","Pempheris","multiradiata",1
"JBMP24-4","Nemipteridae","Pentapodus","vitta",1
"JBMP24-4","Pomacentridae","Parma","mccullochi",6
"JBMP24-4","Labridae","Coris","auricularis",22
"JBMP24-4","Labridae","Coris","auricularis",10
"JBMP24-4","Labridae","Coris","auricularis",5
"JBMP24-4","Chaetodontidae","Chelmonops","curiosus",3
"JBMP24-4","Labridae","Pictilabrus","viridis",2
"JBMP24-4","Serranidae","Epinephelides","armatus",1
"JBMP24-4","Labridae","Notolabrus","parilus",2
"JBMP24-4","Apogonidae","Ostorhinchus","victoriae",2
"JBMP24-4","Pomacentridae","Stegastes","obreptus",1
"JBMP24-4","Labridae","Halichoeres","brownfieldi",3
"JBMP24-4","Pseudochromidae","Labracinus","lineatus",2
"JBMP24-4","Labridae","Bodianus","frenchii",1
"JBMP24-4","Labridae","Bodianus","frenchii",1
"JBMP24-4","Odacidae","Olisthops","cyanomelas",2
"JBMP25-1","Scorpididae","Neatypus","obliquus",1
"JBMP25-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP25-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP25-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP25-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP25-1","Pomacentridae","Parma","mccullochi",15
"JBMP25-1","Pomacentridae","Parma","mccullochi",3
"JBMP25-1","Labridae","Coris","auricularis",4
"JBMP25-1","Urolophidae","Trygonoptera","ovalis",1
"JBMP25-1","Labridae","Notolabrus","parilus",2
"JBMP25-1","Labridae","Notolabrus","parilus",2
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",35
"JBMP25-1","Labridae","Thalassoma","lunare",1
"JBMP25-1","Labridae","Thalassoma","lunare",4
"JBMP25-1","Labridae","Anampses","geographicus",6
"JBMP25-1","Labridae","Choerodon","rubescens",1
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",37
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-1","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP25-1","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP25-1","Enoplosidae","Enoplosus","armatus",1
"JBMP25-1","Enoplosidae","Enoplosus","armatus",5
"JBMP25-1","Enoplosidae","Enoplosus","armatus",4
"JBMP25-1","Labridae","Austrolabrus","maculatus",1
"JBMP25-1","Pempherididae","Pempheris","klunzingeri",13
"JBMP25-1","Pomacentridae","Parma","mccullochi",3
"JBMP25-1","Pomacentridae","Parma","mccullochi",3
"JBMP25-1","Labridae","Coris","auricularis",35
"JBMP25-1","Labridae","Coris","auricularis",18
"JBMP25-1","Labridae","Notolabrus","parilus",1
"JBMP25-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-1","Labridae","Thalassoma","lunare",5
"JBMP25-1","Labridae","Thalassoma","lutescens",1
"JBMP25-1","Labridae","Thalassoma","lutescens",2
"JBMP25-1","Labridae","Thalassoma","lutescens",1
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",47
"JBMP25-1","Pseudochromidae","Labracinus","lineatus",2
"JBMP25-1","Mullidae","Parupeneus","spilurus",1
"JBMP25-1","Labridae","Stethojulis","bandanensis",1
"JBMP25-1","Labridae","Pictilabrus","laticlavius",1
"JBMP25-1","Labridae","Coris","auricularis",15
"JBMP25-1","Labridae","Coris","auricularis",13
"JBMP25-1","Labridae","Notolabrus","parilus",1
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",46
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",15
"JBMP25-1","Labridae","Thalassoma","lutescens",3
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP25-1","Labridae","Stethojulis","bandanensis",1
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-1","Pempherididae","Pempheris","klunzingeri",8
"JBMP25-1","Pomacentridae","Parma","mccullochi",3
"JBMP25-1","Labridae","Coris","auricularis",36
"JBMP25-1","Labridae","Coris","auricularis",20
"JBMP25-1","Labridae","Notolabrus","parilus",5
"JBMP25-1","Labridae","Notolabrus","parilus",1
"JBMP25-1","Labridae","Thalassoma","lunare",3
"JBMP25-1","Labridae","Thalassoma","lutescens",3
"JBMP25-1","Labridae","Anampses","geographicus",1
"JBMP25-1","Blenniidae","Cirripectes","spp",1
"JBMP25-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP25-2","Scorpididae","Neatypus","obliquus",5
"JBMP25-2","Enoplosidae","Enoplosus","armatus",1
"JBMP25-2","Enoplosidae","Enoplosus","armatus",2
"JBMP25-2","Scaridae","Scarus","ghobban",2
"JBMP25-2","Labridae","Austrolabrus","maculatus",1
"JBMP25-2","Pempherididae","Pempheris","klunzingeri",2
"JBMP25-2","Pomacentridae","Parma","mccullochi",8
"JBMP25-2","Labridae","Coris","auricularis",20
"JBMP25-2","Labridae","Coris","auricularis",7
"JBMP25-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP25-2","Labridae","Notolabrus","parilus",1
"JBMP25-2","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP25-2","Labridae","Thalassoma","lunare",2
"JBMP25-2","Labridae","Thalassoma","lutescens",3
"JBMP25-2","Labridae","Thalassoma","lutescens",1
"JBMP25-2","Labridae","Thalassoma","lutescens",2
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",42
"JBMP25-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-2","Odacidae","Olisthops","cyanomelas",1
"JBMP25-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP25-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP25-2","Labridae","Austrolabrus","maculatus",1
"JBMP25-2","Pempherididae","Pempheris","klunzingeri",1
"JBMP25-2","Pomacentridae","Parma","mccullochi",5
"JBMP25-2","Pomacentridae","Parma","mccullochi",1
"JBMP25-2","Labridae","Coris","auricularis",22
"JBMP25-2","Labridae","Coris","auricularis",5
"JBMP25-2","Labridae","Coris","auricularis",2
"JBMP25-2","Labridae","Pseudolabrus","biserialis",1
"JBMP25-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP25-2","Labridae","Notolabrus","parilus",2
"JBMP25-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",65
"JBMP25-2","Labridae","Thalassoma","lunare",1
"JBMP25-2","Labridae","Suezichthys","cyanolaemus",1
"JBMP25-2","Labridae","Choerodon","rubescens",2
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",52
"JBMP25-2","Scorpididae","Neatypus","obliquus",1
"JBMP25-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP25-2","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP25-2","Labridae","Coris","auricularis",26
"JBMP25-2","Labridae","Coris","auricularis",31
"JBMP25-2","Labridae","Notolabrus","parilus",1
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",38
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",42
"JBMP25-2","Labridae","Thalassoma","lunare",2
"JBMP25-2","Labridae","Thalassoma","lutescens",3
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",12
"JBMP25-2","Labridae","Austrolabrus","maculatus",1
