"Sample","Family","Genus","Species","Count"
"JBMP25-2","Labridae","Notolabrus","parilus",1
"JBMP25-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-2","Pomacentridae","Parma","occidentalis",1
"JBMP25-2","Labridae","Thalassoma","lutescens",1
"JBMP25-2","Labridae","Thalassoma","lutescens",1
"JBMP25-3","Monacanthidae","Scobinichthys","granulatus",40
"JBMP25-3","Labridae","Coris","auricularis",35
"JBMP25-3","Labridae","Coris","auricularis",60
"JBMP25-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP25-3","Labridae","Thalassoma","lunare",1
"JBMP25-3","Labridae","Thalassoma","lutescens",1
"JBMP25-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP25-3","Labridae","Pictilabrus","laticlavius",1
"JBMP25-3","Mugilidae","Aldrichetta","forsteri",1
"JBMP25-3","Pomacentridae","Parma","mccullochi",10
"JBMP25-3","Labridae","Coris","auricularis",20
"JBMP25-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP25-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP25-3","Labridae","Notolabrus","parilus",1
"JBMP25-3","Pomacentridae","Parma","occidentalis",2
"JBMP25-3","Pomacentridae","Parma","mccullochi",5
"JBMP25-3","Pomacentridae","Parma","occidentalis",1
"JBMP25-3","Pomacentridae","Parma","occidentalis",1
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",100
"JBMP25-3","Labridae","Thalassoma","lunare",1
"JBMP25-3","Pomacentridae","Stegastes","obreptus",2
"JBMP25-3","Mugilidae","Aldrichetta","forsteri",1
"JBMP25-3","Labridae","Austrolabrus","maculatus",1
"JBMP25-3","Pomacentridae","Parma","mccullochi",2
"JBMP25-3","Labridae","Coris","auricularis",20
"JBMP25-3","Labridae","Notolabrus","parilus",2
"JBMP25-3","Labridae","Notolabrus","parilus",1
"JBMP25-4","Scorpididae","Neatypus","obliquus",1
"JBMP25-4","Pomacentridae","Parma","mccullochi",1
"JBMP25-4","Pomacentridae","Parma","mccullochi",4
"JBMP25-4","Labridae","Coris","auricularis",7
"JBMP25-4","Labridae","Coris","auricularis",3
"JBMP25-4","Pomacentridae","Parma","occidentalis",1
"JBMP25-4","Labridae","Thalassoma","lunare",1
"JBMP25-4","Labridae","Austrolabrus","maculatus",1
"JBMP25-4","Labridae","Austrolabrus","maculatus",1
"JBMP25-4","Pempherididae","Pempheris","klunzingeri",2
"JBMP25-4","Pomacentridae","Parma","mccullochi",7
"JBMP25-4","Labridae","Coris","auricularis",2
"JBMP25-4","Labridae","Thalassoma","lutescens",1
"JBMP25-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-4","Enoplosidae","Enoplosus","armatus",8
"JBMP25-4","Pomacentridae","Parma","mccullochi",5
"JBMP25-4","Labridae","Coris","auricularis",61
"JBMP25-4","Labridae","Coris","auricularis",1
"JBMP25-4","Labridae","Notolabrus","parilus",1
"JBMP25-4","Pomacentridae","Parma","occidentalis",1
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",5
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",150
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",40
"JBMP25-4","Labridae","Thalassoma","lunare",2
"JBMP25-4","Labridae","Thalassoma","lutescens",1
"JBMP25-4","Pomacentridae","Parma","mccullochi",2
"JBMP25-4","Pomacentridae","Parma","mccullochi",6
"JBMP25-4","Labridae","Coris","auricularis",100
"JBMP25-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP26-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP26-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP26-1","Labridae","Coris","auricularis",1
"JBMP26-1","Labridae","Coris","auricularis",10
"JBMP26-1","Odacidae","Olisthops","cyanomelas",1
"JBMP26-1","Labridae","Austrolabrus","maculatus",1
"JBMP26-1","Pomacentridae","Parma","mccullochi",4
"JBMP26-1","Labridae","Coris","auricularis",8
"JBMP26-1","Labridae","Coris","auricularis",3
"JBMP26-1","Labridae","Notolabrus","parilus",1
"JBMP26-1","Labridae","Notolabrus","parilus",1
"JBMP26-1","Carangidae","Pseudocaranx","georgianus",16
"JBMP26-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP26-1","Monacanthidae","Acanthaluteres","vittiger",1
"JBMP26-1","Labridae","Austrolabrus","maculatus",2
"JBMP26-1","Pomacentridae","Parma","mccullochi",4
"JBMP26-1","Labridae","Coris","auricularis",1
"JBMP26-1","Labridae","Coris","auricularis",1
"JBMP26-1","Labridae","Pseudolabrus","biserialis",1
"JBMP26-1","Labridae","Notolabrus","parilus",1
"JBMP26-1","Odacidae","Olisthops","cyanomelas",1
"JBMP26-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP26-1","Labridae","Coris","auricularis",7
"JBMP26-1","Labridae","Pseudolabrus","biserialis",1
"JBMP26-1","Labridae","Notolabrus","parilus",1
"JBMP26-1","Labridae","Notolabrus","parilus",4
"JBMP26-1","Scorpididae","Scorpis","georgiana",1
"JBMP26-2","Labridae","Austrolabrus","maculatus",1
"JBMP26-2","Labridae","Coris","auricularis",2
"JBMP26-2","Labridae","Coris","auricularis",3
"JBMP26-2","Labridae","Pseudolabrus","biserialis",1
"JBMP26-2","Labridae","Notolabrus","parilus",1
"JBMP26-2","Pomacentridae","Parma","occidentalis",1
"JBMP26-2","Labridae","Coris","auricularis",15
"JBMP26-2","Labridae","Notolabrus","parilus",2
"JBMP26-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP26-2","Pomacentridae","Parma","mccullochi",1
"JBMP26-2","Labridae","Coris","auricularis",20
"JBMP26-2","Labridae","Coris","auricularis",5
"JBMP26-2","Labridae","Coris","auricularis",1
"JBMP26-2","Labridae","Pseudolabrus","biserialis",1
"JBMP26-2","Labridae","Notolabrus","parilus",1
"JBMP26-2","Odacidae","Olisthops","cyanomelas",1
"JBMP26-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP26-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP26-2","Labridae","Austrolabrus","maculatus",1
"JBMP26-2","Labridae","Austrolabrus","maculatus",2
"JBMP26-2","Pomacentridae","Parma","mccullochi",1
"JBMP26-2","Pomacentridae","Parma","mccullochi",3
"JBMP26-2","Labridae","Coris","auricularis",8
"JBMP26-2","Labridae","Pseudolabrus","biserialis",1
"JBMP26-2","Labridae","Notolabrus","parilus",2
"JBMP26-2","Scorpididae","Scorpis","georgiana",1
"JBMP26-2","Labridae","Choerodon","rubescens",1
"JBMP26-3","Labridae","Austrolabrus","maculatus",1
"JBMP26-3","Pomacentridae","Parma","mccullochi",2
"JBMP26-3","Pomacentridae","Parma","mccullochi",1
"JBMP26-3","Labridae","Coris","auricularis",1
"JBMP26-3","Labridae","Halichoeres","brownfieldi",1
"JBMP26-3","Scorpididae","Scorpis","georgiana",1
"JBMP26-3","Labridae","Austrolabrus","maculatus",2
"JBMP26-3","Pomacentridae","Parma","mccullochi",2
"JBMP26-3","Labridae","Coris","auricularis",35
"JBMP26-3","Labridae","Notolabrus","parilus",2
"JBMP26-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP26-3","Pomacentridae","Parma","mccullochi",2
"JBMP26-3","Labridae","Coris","auricularis",1
"JBMP26-3","Labridae","Halichoeres","brownfieldi",1
"JBMP26-3","Labridae","Pseudolabrus","biserialis",2
"JBMP26-3","Labridae","Notolabrus","parilus",1
"JBMP26-3","Labridae","Ophthalmolepis","lineolatus",3
"JBMP26-3","Labridae","Coris","auricularis",100
"JBMP26-3","Labridae","Coris","auricularis",1
"JBMP26-3","Labridae","Notolabrus","parilus",1
"JBMP26-3","Scorpididae","Scorpis","georgiana",1
"JBMP26-3","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP26-4","Pomacentridae","Parma","mccullochi",1
"JBMP26-4","Labridae","Coris","auricularis",1
"JBMP26-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",2
"JBMP26-4","Carangidae","Pseudocaranx","georgianus",1
"JBMP26-4","Carangidae","Pseudocaranx","georgianus",30
"JBMP26-4","Odacidae","Olisthops","cyanomelas",1
"JBMP26-4","Pempherididae","Pempheris","klunzingeri",300
"JBMP26-4","Labridae","Coris","auricularis",20
"JBMP26-4","Labridae","Notolabrus","parilus",2
"JBMP26-4","Scorpididae","Scorpis","georgiana",1
"JBMP26-4","Scorpididae","Scorpis","georgiana",2
"JBMP26-4","Labridae","Choerodon","rubescens",2
"JBMP26-4","Pomacentridae","Parma","mccullochi",1
"JBMP26-4","Labridae","Coris","auricularis",2
"JBMP26-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP26-4","Kyphosidae","Kyphosus","cornelii",3
"JBMP26-4","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP26-4","Odacidae","Olisthops","cyanomelas",2
"JBMP26-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP26-4","Labridae","Austrolabrus","maculatus",1
"JBMP26-4","Labridae","Austrolabrus","maculatus",2
"JBMP26-4","Pomacentridae","Parma","mccullochi",1
"JBMP26-4","Labridae","Notolabrus","parilus",1
"JBMP26-4","Kyphosidae","Kyphosus","cornelii",3
"JBMP27-1","Apogonidae","Ostorhinchus","cyanosoma",1
"JBMP27-1","Labridae","Notolabrus","parilus",2
"JBMP27-1","Pomacentridae","Parma","mccullochi",1
"JBMP27-1","Labridae","Coris","auricularis",6
"JBMP27-1","Labridae","Coris","auricularis",4
"JBMP27-1","Labridae","Notolabrus","parilus",6
"JBMP27-1","Labridae","Notolabrus","parilus",2
"JBMP27-1","Pomacentridae","Parma","occidentalis",3
"JBMP27-1","Labridae","Coris","auricularis",1
"JBMP27-1","Labridae","Notolabrus","parilus",7
"JBMP27-1","Labridae","Notolabrus","parilus",1
"JBMP27-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP27-1","Pomacentridae","Parma","occidentalis",1
"JBMP27-1","Pomacentridae","Parma","occidentalis",3
"JBMP27-1","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP27-1","Labridae","Austrolabrus","maculatus",1
"JBMP27-1","Pomacentridae","Parma","mccullochi",1
"JBMP27-1","Labridae","Coris","auricularis",3
"JBMP27-1","Labridae","Halichoeres","brownfieldi",4
"JBMP27-1","Labridae","Notolabrus","parilus",7
"JBMP27-1","Pomacentridae","Parma","occidentalis",4
"JBMP27-2","Labridae","Coris","auricularis",6
"JBMP27-2","Labridae","Coris","auricularis",1
"JBMP27-2","Labridae","Notolabrus","parilus",6
"JBMP27-2","Labridae","Notolabrus","parilus",2
"JBMP27-2","Labridae","Notolabrus","parilus",3
"JBMP27-2","Odacidae","Haletta","semifasciata",1
"JBMP27-2","Odacidae","Olisthops","cyanomelas",2
"JBMP27-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP27-2","Labridae","Dotalabrus","alleni",1
"JBMP27-2","Labridae","Coris","auricularis",5
"JBMP27-2","Labridae","Halichoeres","brownfieldi",2
"JBMP27-2","Labridae","Notolabrus","parilus",1
"JBMP27-2","Labridae","Coris","auricularis",1
"JBMP27-2","Labridae","Halichoeres","brownfieldi",2
"JBMP27-2","Labridae","Coris","auricularis",1
"JBMP27-2","Labridae","Halichoeres","brownfieldi",2
"JBMP27-2","Labridae","Notolabrus","parilus",9
"JBMP27-2","Labridae","Notolabrus","parilus",2
"JBMP27-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP27-3","Labridae","Coris","auricularis",6
"JBMP27-3","Labridae","Halichoeres","brownfieldi",2
"JBMP27-3","Labridae","Notolabrus","parilus",5
"JBMP27-3","Labridae","Coris","auricularis",7
"JBMP27-3","Labridae","Coris","auricularis",3
"JBMP27-3","Labridae","Coris","auricularis",2
"JBMP27-3","Labridae","Notolabrus","parilus",4
"JBMP27-3","Labridae","Notolabrus","parilus",4
"JBMP27-3","Labridae","Coris","auricularis",3
"JBMP27-3","Labridae","Halichoeres","brownfieldi",1
"JBMP27-3","Labridae","Notolabrus","parilus",3
"JBMP27-3","Labridae","Notolabrus","parilus",2
"JBMP27-3","Labridae","Coris","auricularis",6
"JBMP27-3","Labridae","Notolabrus","parilus",5
"JBMP27-4","Pomacentridae","Parma","mccullochi",1
"JBMP27-4","Labridae","Notolabrus","parilus",4
"JBMP27-4","Labridae","Notolabrus","parilus",2
"JBMP27-4","Labridae","Coris","auricularis",4
"JBMP27-4","Labridae","Halichoeres","brownfieldi",1
"JBMP27-4","Labridae","Notolabrus","parilus",5
"JBMP27-4","Labridae","Halichoeres","brownfieldi",2
"JBMP27-4","Labridae","Notolabrus","parilus",1
"JBMP27-4","Labridae","Notolabrus","parilus",3
"JBMP27-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP27-4","Labridae","Coris","auricularis",4
"JBMP27-4","Labridae","Coris","auricularis",1
"JBMP27-4","Labridae","Halichoeres","brownfieldi",3
"JBMP27-4","Labridae","Notolabrus","parilus",3
"JBMP27-4","Pomacentridae","Parma","occidentalis",1
"JBMP27-4","Pomacentridae","Parma","occidentalis",1
"JBMP28-1","Labridae","Coris","auricularis",3
"JBMP28-1","Labridae","Coris","auricularis",2
"JBMP28-1","Labridae","Pseudolabrus","biserialis",2
"JBMP28-1","Labridae","Notolabrus","parilus",1
"JBMP28-1","Labridae","Notolabrus","parilus",1
"JBMP28-1","Scorpididae","Scorpis","georgiana",1
"JBMP28-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP28-1","Labridae","Austrolabrus","maculatus",1
"JBMP28-1","Pomacentridae","Parma","mccullochi",1
"JBMP28-1","Pomacentridae","Parma","mccullochi",3
"JBMP28-1","Labridae","Coris","auricularis",5
"JBMP28-1","Scorpididae","Scorpis","georgiana",1
"JBMP28-1","Scorpididae","Scorpis","georgiana",1
"JBMP28-1","Labridae","Coris","auricularis",10
"JBMP28-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP28-1","Labridae","Coris","auricularis",3
"JBMP28-1","Labridae","Notolabrus","parilus",1
"JBMP28-1","Kyphosidae","Kyphosus","cornelii",15
"JBMP28-1","Scorpididae","Microcanthus","strigatus",17
"JBMP28-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP28-2","Pomacentridae","Parma","mccullochi",2
"JBMP28-2","Labridae","Coris","auricularis",13
"JBMP28-2","Labridae","Coris","auricularis",16
"JBMP28-2","Labridae","Coris","auricularis",1
"JBMP28-2","Labridae","Pseudolabrus","biserialis",1
"JBMP28-2","Labridae","Notolabrus","parilus",2
"JBMP28-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP28-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP28-2","Labridae","Dotalabrus","alleni",1
"JBMP28-2","Labridae","Coris","auricularis",5
"JBMP28-2","Labridae","Notolabrus","parilus",1
"JBMP28-2","Odacidae","Siphonognathus","beddomei",1
"JBMP28-2","Labridae","Coris","auricularis",3
"JBMP28-2","Labridae","Coris","auricularis",2
"JBMP28-2","Labridae","Coris","auricularis",1
"JBMP28-2","Labridae","Pseudolabrus","biserialis",1
"JBMP28-2","Serranidae","Epinephelides","armatus",1
"JBMP28-2","Labridae","Notolabrus","parilus",1
"JBMP28-2","Labridae","Coris","auricularis",6
"JBMP28-2","Labridae","Notolabrus","parilus",5
"JBMP28-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP28-3","Labridae","Coris","auricularis",5
"JBMP28-3","Labridae","Pseudolabrus","biserialis",1
"JBMP28-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP28-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP28-3","Labridae","Austrolabrus","maculatus",1
"JBMP28-3","Labridae","Austrolabrus","maculatus",1
"JBMP28-3","Labridae","Dotalabrus","alleni",1
"JBMP28-3","Pomacentridae","Parma","mccullochi",2
"JBMP28-3","Labridae","Coris","auricularis",18
"JBMP28-3","Labridae","Coris","auricularis",1
"JBMP28-3","Labridae","Coris","auricularis",2
"JBMP28-3","Labridae","Notolabrus","parilus",1
"JBMP28-3","Pomacentridae","Parma","mccullochi",1
"JBMP28-3","Labridae","Coris","auricularis",3
"JBMP28-3","Labridae","Coris","auricularis",1
"JBMP28-3","Labridae","Pseudolabrus","biserialis",2
"JBMP28-3","Labridae","Notolabrus","parilus",2
"JBMP28-3","Labridae","Austrolabrus","maculatus",1
"JBMP28-3","Pomacentridae","Parma","mccullochi",1
"JBMP28-3","Labridae","Coris","auricularis",11
"JBMP28-3","Labridae","Coris","auricularis",1
"JBMP28-3","Labridae","Pseudolabrus","biserialis",1
"JBMP28-3","Labridae","Notolabrus","parilus",2
"JBMP28-4","Labridae","Austrolabrus","maculatus",1
"JBMP28-4","Pomacentridae","Parma","mccullochi",5
"JBMP28-4","Labridae","Coris","auricularis",5
"JBMP28-4","Labridae","Coris","auricularis",3
"JBMP28-4","Labridae","Notolabrus","parilus",1
"JBMP28-4","Labridae","Notolabrus","parilus",2
"JBMP28-4","Labridae","Notolabrus","parilus",1
"JBMP28-4","Pomacentridae","Parma","occidentalis",1
"JBMP28-4","Labridae","Austrolabrus","maculatus",1
"JBMP28-4","Labridae","Coris","auricularis",8
"JBMP28-4","Labridae","Notolabrus","parilus",1
"JBMP28-4","Kyphosidae","Kyphosus","cornelii",3
"JBMP28-4","Kyphosidae","Kyphosus","cornelii",5
"JBMP28-4","Pomacentridae","Parma","mccullochi",4
"JBMP28-4","Labridae","Coris","auricularis",4
"JBMP28-4","Labridae","Coris","auricularis",1
"JBMP28-4","Labridae","Coris","auricularis",1
"JBMP28-4","Labridae","Pseudolabrus","biserialis",1
"JBMP28-4","Labridae","Notolabrus","parilus",2
"JBMP28-4","Labridae","Notolabrus","parilus",1
"JBMP28-4","Labridae","Choerodon","rubescens",1
"JBMP28-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP28-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP28-4","Labridae","Austrolabrus","maculatus",2
"JBMP28-4","Pomacentridae","Parma","mccullochi",2
"JBMP28-4","Labridae","Coris","auricularis",5
"JBMP28-4","Labridae","Pseudolabrus","biserialis",1
"JBMP28-4","Labridae","Notolabrus","parilus",1
"JBMP28-4","Labridae","Notolabrus","parilus",1
"JBMP28-4","Scorpididae","Scorpis","georgiana",1
"JBMP28-4","Kyphosidae","Kyphosus","cornelii",4
"JBMP29-1","Labridae","Halichoeres","brownfieldi",2
"JBMP29-1","Labridae","Halichoeres","brownfieldi",3
"JBMP29-1","Labridae","Notolabrus","parilus",1
"JBMP29-1","Labridae","Halichoeres","brownfieldi",1
"JBMP29-1","Labridae","Notolabrus","parilus",3
"JBMP29-1","Labridae","Notolabrus","parilus",1
"JBMP29-1","Apogonidae","Ostorhinchus","victoriae",1
"JBMP29-1","Labridae","Halichoeres","brownfieldi",1
"JBMP29-1","Labridae","Notolabrus","parilus",1
"JBMP29-1","Labridae","Notolabrus","parilus",1
"JBMP29-2","Labridae","Coris","auricularis",1
"JBMP29-2","Labridae","Notolabrus","parilus",3
"JBMP29-2","Labridae","Notolabrus","parilus",1
"JBMP29-2","Labridae","Notolabrus","parilus",5
"JBMP29-2","Labridae","Notolabrus","parilus",1
"JBMP29-2","Labridae","Coris","auricularis",2
"JBMP29-2","Labridae","Halichoeres","brownfieldi",1
"JBMP29-2","Labridae","Notolabrus","parilus",3
"JBMP29-3","Labridae","Coris","auricularis",3
"JBMP29-3","Apogonidae","Ostorhinchus","cyanosoma",2
"JBMP29-3","Labridae","Notolabrus","parilus",1
"JBMP29-3","Labridae","Notolabrus","parilus",5
"JBMP29-4","Labridae","Coris","auricularis",1
"JBMP29-4","Labridae","Notolabrus","parilus",2
"JBMP29-4","Labridae","Notolabrus","parilus",2
"JBMP29-4","Labridae","Halichoeres","brownfieldi",1
"JBMP29-4","Labridae","Halichoeres","brownfieldi",3
"JBMP29-4","Labridae","Notolabrus","parilus",1
"JBMP29-4","Pomacentridae","Parma","mccullochi",1
"JBMP29-4","Labridae","Halichoeres","brownfieldi",5
"JBMP29-4","Labridae","Halichoeres","brownfieldi",1
"JBMP29-4","Labridae","Notolabrus","parilus",3
"JBMP3-1","Pomacentridae","Parma","mccullochi",1
"JBMP3-1","Labridae","Coris","auricularis",5
"JBMP3-1","Labridae","Halichoeres","brownfieldi",1
"JBMP3-1","Labridae","Pseudolabrus","biserialis",1
"JBMP3-1","Pomacentridae","Parma","occidentalis",2
"JBMP3-1","Pomacentridae","Parma","occidentalis",2
"JBMP3-1","Kyphosidae","Kyphosus","cornelii",4
"JBMP3-1","Pomacentridae","Stegastes","obreptus",1
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1
"JBMP3-1","Pomacentridae","Parma","mccullochi",2
"JBMP3-1","Labridae","Coris","auricularis",2
"JBMP3-1","Labridae","Pseudolabrus","biserialis",1
"JBMP3-1","Kyphosidae","Kyphosus","cornelii",100
"JBMP3-1","Kyphosidae","Kyphosus","cornelii",60
"JBMP3-1","Labridae","Choerodon","rubescens",1
"JBMP3-1","Pomacentridae","Parma","mccullochi",1
"JBMP3-1","Pomacentridae","Parma","mccullochi",1
"JBMP3-1","Labridae","Coris","auricularis",2
"JBMP3-1","Labridae","Pseudolabrus","biserialis",1
"JBMP3-1","Labridae","Notolabrus","parilus",2
"JBMP3-1","Labridae","Notolabrus","parilus",1
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1
"JBMP3-1","Labridae","Austrolabrus","maculatus",1
"JBMP3-1","Pomacentridae","Parma","mccullochi",2
"JBMP3-1","Pomacentridae","Parma","mccullochi",5
"JBMP3-1","Labridae","Halichoeres","brownfieldi",1
"JBMP3-1","Labridae","Pseudolabrus","biserialis",1
"JBMP3-1","Monacanthidae","Meuschenia","galii",1
"JBMP3-1","Labridae","Pictilabrus","viridis",2
"JBMP3-1","Labridae","Pictilabrus","viridis",1
"JBMP3-1","Scorpididae","Scorpis","georgiana",1
"JBMP3-1","Scorpididae","Scorpis","georgiana",2
"JBMP3-1","Scorpididae","Scorpis","georgiana",1
"JBMP3-2","Apogonidae","Siphamia","cephalotes",150
"JBMP3-2","Labridae","Austrolabrus","maculatus",1
"JBMP3-2","Labridae","Coris","auricularis",4
"JBMP3-2","Labridae","Pictilabrus","viridis",1
"JBMP3-2","Labridae","Notolabrus","parilus",2
"JBMP3-2","Pomacentridae","Parma","mccullochi",1
"JBMP3-2","Labridae","Coris","auricularis",2
"JBMP3-2","Labridae","Halichoeres","brownfieldi",1
"JBMP3-2","Labridae","Pseudolabrus","biserialis",2
"JBMP3-2","Labridae","Pseudolabrus","biserialis",1
