"Sample","Family","Genus","Species","Count"
"JBMP5-3","Pomacentridae","Parma","mccullochi",3
"JBMP5-3","Labridae","Coris","auricularis",6
"JBMP5-3","Labridae","Coris","auricularis",1
"JBMP5-3","Labridae","Coris","auricularis",2
"JBMP5-3","Labridae","Pictilabrus","viridis",1
"JBMP5-3","Labridae","Notolabrus","parilus",1
"JBMP5-3","Labridae","Notolabrus","parilus",1
"JBMP5-3","Scorpididae","Scorpis","georgiana",1
"JBMP5-3","Pomacentridae","Parma","occidentalis",1
"JBMP5-3","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP5-3","Labridae","Pictilabrus","laticlavius",1
"JBMP5-3","Monacanthidae","Meuschenia","flavolineata",1
"JBMP5-3","Labridae","Dotalabrus","alleni",1
"JBMP5-3","Labridae","Halichoeres","brownfieldi",2
"JBMP5-3","Monacanthidae","Meuschenia","galii",1
"JBMP5-3","Labridae","Pictilabrus","viridis",1
"JBMP5-3","Scorpididae","Scorpis","georgiana",1
"JBMP5-3","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP5-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP5-3","Labridae","Achoerodus","gouldii",1
"JBMP5-3","Pomacentridae","Parma","mccullochi",1
"JBMP5-3","Pomacentridae","Parma","mccullochi",1
"JBMP5-3","Labridae","Coris","auricularis",17
"JBMP5-3","Labridae","Halichoeres","brownfieldi",22
"JBMP5-3","Labridae","Notolabrus","parilus",4
"JBMP5-3","Pomacentridae","Parma","occidentalis",2
"JBMP5-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP5-3","Pempherididae","Pempheris","klunzingeri",5
"JBMP5-3","Labridae","Coris","auricularis",6
"JBMP5-3","Labridae","Halichoeres","brownfieldi",35
"JBMP5-3","Labridae","Pseudolabrus","biserialis",1
"JBMP5-3","Labridae","Notolabrus","parilus",2
"JBMP5-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP5-3","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP5-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP5-4","Labridae","Coris","auricularis",4
"JBMP5-4","Labridae","Halichoeres","brownfieldi",9
"JBMP5-4","Labridae","Pictilabrus","laticlavius",2
"JBMP5-4","Labridae","Halichoeres","brownfieldi",1
"JBMP5-4","Odacidae","Olisthops","cyanomelas",1
"JBMP5-4","Odacidae","Olisthops","cyanomelas",4
"JBMP5-4","Labridae","Halichoeres","brownfieldi",4
"JBMP5-4","Labridae","Pictilabrus","viridis",4
"JBMP5-4","Pomacentridae","Parma","occidentalis",1
"JBMP6-1","Odacidae","Olisthops","cyanomelas",1
"JBMP6-1","Odacidae","Olisthops","cyanomelas",1
"JBMP6-1","Labridae","Halichoeres","brownfieldi",2
"JBMP6-1","Labridae","Pictilabrus","laticlavius",1
"JBMP6-1","Odacidae","Olisthops","cyanomelas",1
"JBMP6-1","Labridae","Halichoeres","brownfieldi",4
"JBMP6-1","Labridae","Notolabrus","parilus",1
"JBMP6-1","Odacidae","Olisthops","cyanomelas",1
"JBMP6-1","Odacidae","Olisthops","cyanomelas",3
"JBMP6-2","Labridae","Pictilabrus","laticlavius",1
"JBMP6-2","Odacidae","Olisthops","cyanomelas",1
"JBMP6-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP6-2","Labridae","Halichoeres","brownfieldi",1
"JBMP6-2","Labridae","Notolabrus","parilus",2
"JBMP6-2","Odacidae","Olisthops","cyanomelas",1
"JBMP6-2","Labridae","Coris","auricularis",4
"JBMP6-2","Labridae","Notolabrus","parilus",1
"JBMP6-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP6-2","Labridae","Coris","auricularis",2
"JBMP6-2","Labridae","Halichoeres","brownfieldi",5
"JBMP6-2","Labridae","Halichoeres","brownfieldi",1
"JBMP6-3","Odacidae","Olisthops","cyanomelas",1
"JBMP6-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP6-3","Labridae","Austrolabrus","maculatus",1
"JBMP6-3","Pomacentridae","Parma","mccullochi",1
"JBMP6-3","Labridae","Coris","auricularis",4
"JBMP6-3","Labridae","Notolabrus","parilus",1
"JBMP6-3","Labridae","Notolabrus","parilus",3
"JBMP6-3","Odacidae","Olisthops","cyanomelas",2
"JBMP6-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP6-3","Labridae","Halichoeres","brownfieldi",1
"JBMP6-3","Labridae","Austrolabrus","maculatus",4
"JBMP6-3","Labridae","Coris","auricularis",11
"JBMP6-3","Labridae","Coris","auricularis",2
"JBMP6-3","Labridae","Halichoeres","brownfieldi",20
"JBMP6-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP6-3","Labridae","Notolabrus","parilus",1
"JBMP6-3","Kyphosidae","Kyphosus","cornelii",5
"JBMP6-3","Labridae","Anampses","geographicus",8
"JBMP6-3","Labridae","Austrolabrus","maculatus",1
"JBMP6-3","Pomacentridae","Parma","mccullochi",2
"JBMP6-3","Pomacentridae","Parma","mccullochi",4
"JBMP6-3","Labridae","Coris","auricularis",11
"JBMP6-3","Labridae","Coris","auricularis",1
"JBMP6-3","Labridae","Halichoeres","brownfieldi",6
"JBMP6-3","Labridae","Halichoeres","brownfieldi",4
"JBMP6-3","Labridae","Notolabrus","parilus",1
"JBMP6-3","Labridae","Notolabrus","parilus",1
"JBMP6-3","Labridae","Notolabrus","parilus",1
"JBMP6-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP6-3","Kyphosidae","Girella","tephraeops",1
"JBMP6-4","Odacidae","Olisthops","cyanomelas",1
"JBMP6-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP6-4","Mullidae","Parupeneus","spilurus",1
"JBMP6-4","Pomacentridae","Parma","mccullochi",2
"JBMP6-4","Labridae","Coris","auricularis",2
"JBMP6-4","Labridae","Coris","auricularis",10
"JBMP6-4","Labridae","Halichoeres","brownfieldi",1
"JBMP6-4","Kyphosidae","Kyphosus","cornelii",5
"JBMP6-4","Kyphosidae","Kyphosus","cornelii",15
"JBMP6-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP6-4","Labridae","Austrolabrus","maculatus",1
"JBMP6-4","Pomacentridae","Parma","mccullochi",3
"JBMP6-4","Labridae","Coris","auricularis",2
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP6-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP6-4","Pomacentridae","Parma","mccullochi",2
"JBMP6-4","Labridae","Halichoeres","brownfieldi",2
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP6-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP6-4","Mullidae","Parupeneus","spilurus",3
"JBMP6-4","Labridae","Coris","auricularis",6
"JBMP6-4","Labridae","Coris","auricularis",1
"JBMP6-4","Labridae","Coris","auricularis",1
"JBMP6-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",2
"JBMP6-4","Labridae","Notolabrus","parilus",2
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP7-1","Odacidae","Olisthops","cyanomelas",1
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-1","Labridae","Notolabrus","parilus",1
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-2","Labridae","Pictilabrus","laticlavius",1
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-2","Pomacentridae","Parma","mccullochi",1
"JBMP7-2","Labridae","Coris","auricularis",4
"JBMP7-2","Labridae","Halichoeres","brownfieldi",2
"JBMP7-2","Labridae","Notolabrus","parilus",2
"JBMP7-2","Labridae","Notolabrus","parilus",1
"JBMP7-2","Odacidae","Olisthops","cyanomelas",1
"JBMP7-2","Odacidae","Olisthops","cyanomelas",2
"JBMP7-2","Odacidae","Olisthops","cyanomelas",2
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-2","Pomacentridae","Parma","mccullochi",2
"JBMP7-2","Labridae","Coris","auricularis",9
"JBMP7-2","Labridae","Pictilabrus","laticlavius",1
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-2","Mullidae","Parupeneus","spilurus",1
"JBMP7-2","Labridae","Coris","auricularis",7
"JBMP7-2","Serranidae","Epinephelides","armatus",1
"JBMP7-2","Labridae","Notolabrus","parilus",1
"JBMP7-2","Labridae","Notolabrus","parilus",3
"JBMP7-2","Labridae","Thalassoma","lutescens",1
"JBMP7-2","Pomacentridae","Parma","mccullochi",3
"JBMP7-2","Pomacentridae","Parma","mccullochi",1
"JBMP7-2","Labridae","Coris","auricularis",4
"JBMP7-2","Labridae","Coris","auricularis",4
"JBMP7-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP7-3","Labridae","Pictilabrus","laticlavius",1
"JBMP7-3","Pomacentridae","Parma","mccullochi",4
"JBMP7-3","Labridae","Coris","auricularis",3
"JBMP7-3","Labridae","Pseudolabrus","biserialis",1
"JBMP7-3","Labridae","Pseudolabrus","biserialis",2
"JBMP7-3","Labridae","Pictilabrus","viridis",1
"JBMP7-3","Labridae","Notolabrus","parilus",1
"JBMP7-3","Labridae","Notolabrus","parilus",1
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-3","Labridae","Austrolabrus","maculatus",1
"JBMP7-3","Pomacentridae","Parma","mccullochi",3
"JBMP7-3","Pomacentridae","Parma","mccullochi",3
"JBMP7-3","Labridae","Coris","auricularis",6
"JBMP7-3","Labridae","Notolabrus","parilus",4
"JBMP7-3","Labridae","Thalassoma","lutescens",1
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-3","Pomacentridae","Parma","mccullochi",1
"JBMP7-3","Labridae","Coris","auricularis",3
"JBMP7-3","Labridae","Pseudolabrus","biserialis",1
"JBMP7-3","Labridae","Notolabrus","parilus",1
"JBMP7-3","Pomacentridae","Parma","mccullochi",1
"JBMP7-3","Pomacentridae","Parma","mccullochi",4
"JBMP7-3","Labridae","Coris","auricularis",1
"JBMP7-3","Labridae","Coris","auricularis",1
"JBMP7-3","Labridae","Pseudolabrus","biserialis",1
"JBMP7-3","Labridae","Notolabrus","parilus",1
"JBMP7-4","Odacidae","Olisthops","cyanomelas",2
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-4","Labridae","Coris","auricularis",11
"JBMP7-4","Labridae","Coris","auricularis",1
"JBMP7-4","Pomacentridae","Parma","occidentalis",1
"JBMP7-4","Labridae","Dotalabrus","alleni",1
"JBMP7-4","Pomacentridae","Parma","mccullochi",1
"JBMP7-4","Labridae","Halichoeres","brownfieldi",1
"JBMP7-4","Labridae","Pseudolabrus","biserialis",1
"JBMP7-4","Pomacentridae","Parma","occidentalis",1
"JBMP7-4","Labridae","Pictilabrus","laticlavius",1
"JBMP7-4","Odacidae","Olisthops","cyanomelas",3
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-4","Labridae","Coris","auricularis",2
"JBMP7-4","Labridae","Coris","auricularis",1
"JBMP7-4","Labridae","Halichoeres","brownfieldi",1
"JBMP8-1","Mullidae","Parupeneus","spilurus",1
"JBMP8-1","Labridae","Austrolabrus","maculatus",1
"JBMP8-1","Pempherididae","Pempheris","klunzingeri",19
"JBMP8-1","Pomacentridae","Parma","mccullochi",3
"JBMP8-1","Pomacentridae","Parma","mccullochi",3
"JBMP8-1","Pomacentridae","Parma","mccullochi",7
"JBMP8-1","Labridae","Coris","auricularis",3
"JBMP8-1","Labridae","Coris","auricularis",3
"JBMP8-1","Labridae","Notolabrus","parilus",3
"JBMP8-1","Labridae","Thalassoma","lunare",2
"JBMP8-1","Labridae","Thalassoma","lutescens",5
"JBMP8-1","Mullidae","Parupeneus","spilurus",1
"JBMP8-1","Labridae","Coris","auricularis",1
"JBMP8-1","Labridae","Pseudolabrus","biserialis",4
"JBMP8-1","Serranidae","Epinephelides","armatus",3
"JBMP8-1","Serranidae","Epinephelides","armatus",1
"JBMP8-1","Labridae","Notolabrus","parilus",2
"JBMP8-1","Labridae","Notolabrus","parilus",1
"JBMP8-1","Labridae","Thalassoma","lunare",1
"JBMP8-1","Labridae","Austrolabrus","maculatus",2
"JBMP8-1","Labridae","Austrolabrus","maculatus",2
"JBMP8-1","Pomacentridae","Parma","mccullochi",3
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",95
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",10
"JBMP8-1","Labridae","Thalassoma","lunare",4
"JBMP8-1","Pempherididae","Pempheris","multiradiata",1
"JBMP8-1","Enoplosidae","Enoplosus","armatus",21
"JBMP8-1","Labridae","Austrolabrus","maculatus",1
"JBMP8-1","Pomacentridae","Parma","mccullochi",2
"JBMP8-1","Labridae","Coris","auricularis",6
"JBMP8-1","Labridae","Pseudolabrus","biserialis",1
"JBMP8-1","Labridae","Pseudolabrus","biserialis",1
"JBMP8-1","Labridae","Notolabrus","parilus",1
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",11
"JBMP8-1","Labridae","Thalassoma","lunare",4
"JBMP8-1","Labridae","Thalassoma","lutescens",4
"JBMP8-1","Labridae","Thalassoma","lutescens",1
"JBMP8-1","Labridae","Suezichthys","cyanolaemus",2
"JBMP8-2","Labridae","Pseudolabrus","biserialis",1
"JBMP8-2","Serranidae","Epinephelides","armatus",1
"JBMP8-2","Labridae","Notolabrus","parilus",2
"JBMP8-2","Labridae","Notolabrus","parilus",1
"JBMP8-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP8-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP8-2","Pomacentridae","Parma","occidentalis",2
"JBMP8-2","Labridae","Thalassoma","lutescens",2
"JBMP8-2","Labridae","Anampses","geographicus",1
"JBMP8-2","Labridae","Choerodon","rubescens",2
"JBMP8-2","Mullidae","Parupeneus","spilurus",1
"JBMP8-2","Mullidae","Parupeneus","spilurus",2
"JBMP8-2","Pempherididae","Pempheris","klunzingeri",1
"JBMP8-2","Pomacentridae","Parma","mccullochi",11
"JBMP8-2","Pomacentridae","Parma","mccullochi",15
"JBMP8-2","Labridae","Coris","auricularis",26
"JBMP8-2","Labridae","Coris","auricularis",21
"JBMP8-2","Labridae","Coris","auricularis",13
"JBMP8-2","Labridae","Pseudolabrus","biserialis",1
"JBMP8-2","Ostraciidae","Anoplocapros","lenticularis",1
"JBMP8-2","Labridae","Notolabrus","parilus",4
"JBMP8-2","Labridae","Notolabrus","parilus",1
"JBMP8-2","Labridae","Notolabrus","parilus",2
"JBMP8-2","Pomacentridae","Parma","occidentalis",1
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",25
"JBMP8-2","Labridae","Thalassoma","lunare",4
"JBMP8-2","Labridae","Thalassoma","lunare",3
"JBMP8-2","Labridae","Thalassoma","lutescens",6
"JBMP8-2","Labridae","Anampses","geographicus",1
"JBMP8-2","Labridae","Anampses","geographicus",1
"JBMP8-2","Labridae","Choerodon","rubescens",1
"JBMP8-2","Pomacentridae","Pomacentrus","coelestis",1
"JBMP8-2","Labridae","Austrolabrus","maculatus",1
"JBMP8-2","Pomacentridae","Parma","mccullochi",2
"JBMP8-2","Pomacentridae","Parma","mccullochi",7
"JBMP8-2","Labridae","Coris","auricularis",34
"JBMP8-2","Labridae","Halichoeres","brownfieldi",2
"JBMP8-2","Labridae","Notolabrus","parilus",3
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",20
"JBMP8-2","Labridae","Thalassoma","lutescens",6
"JBMP8-2","Labridae","Anampses","geographicus",2
"JBMP8-2","Mullidae","Parupeneus","spilurus",2
"JBMP8-2","Pomacentridae","Parma","mccullochi",8
"JBMP8-2","Labridae","Coris","auricularis",5
"JBMP8-2","Labridae","Pseudolabrus","biserialis",1
"JBMP8-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP8-2","Labridae","Notolabrus","parilus",1
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",50
"JBMP8-2","Labridae","Thalassoma","lunare",8
"JBMP8-2","Labridae","Thalassoma","lutescens",5
"JBMP8-2","Labridae","Anampses","geographicus",4
"JBMP8-2","Labridae","Choerodon","rubescens",1
"JBMP8-3","Mullidae","Parupeneus","spilurus",1
"JBMP8-3","Pomacentridae","Parma","mccullochi",6
"JBMP8-3","Labridae","Coris","auricularis",24
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP8-3","Labridae","Anampses","geographicus",3
"JBMP8-3","Labridae","Suezichthys","cyanolaemus",1
"JBMP8-3","Labridae","Choerodon","rubescens",1
"JBMP8-3","Enoplosidae","Enoplosus","armatus",1
"JBMP8-3","Mullidae","Parupeneus","spilurus",3
"JBMP8-3","Mullidae","Parupeneus","spilurus",4
"JBMP8-3","Labridae","Austrolabrus","maculatus",2
"JBMP8-3","Pomacentridae","Parma","mccullochi",1
"JBMP8-3","Pomacentridae","Parma","mccullochi",5
"JBMP8-3","Labridae","Coris","auricularis",14
"JBMP8-3","Labridae","Coris","auricularis",8
"JBMP8-3","Labridae","Halichoeres","brownfieldi",4
"JBMP8-3","Labridae","Halichoeres","brownfieldi",5
"JBMP8-3","Labridae","Notolabrus","parilus",2
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",4
"JBMP8-3","Labridae","Thalassoma","lunare",2
"JBMP8-3","Labridae","Thalassoma","lunare",5
"JBMP8-3","Labridae","Thalassoma","lunare",5
"JBMP8-3","Labridae","Anampses","geographicus",2
"JBMP8-3","Labridae","Anampses","geographicus",4
"JBMP8-3","Labridae","Choerodon","rubescens",1
"JBMP8-3","Mullidae","Parupeneus","spilurus",2
"JBMP8-3","Labridae","Austrolabrus","maculatus",2
"JBMP8-3","Pempherididae","Pempheris","klunzingeri",3
"JBMP8-3","Pomacentridae","Parma","mccullochi",5
"JBMP8-3","Labridae","Coris","auricularis",16
"JBMP8-3","Labridae","Halichoeres","brownfieldi",8
"JBMP8-3","Labridae","Notolabrus","parilus",2
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",23
"JBMP8-3","Labridae","Thalassoma","lutescens",2
"JBMP8-3","Labridae","Anampses","geographicus",1
"JBMP8-3","Labridae","Choerodon","rubescens",1
"JBMP8-3","Enoplosidae","Enoplosus","armatus",1
"JBMP8-3","Pempherididae","Pempheris","klunzingeri",1
"JBMP8-3","Pomacentridae","Parma","mccullochi",12
"JBMP8-3","Pomacentridae","Parma","mccullochi",5
"JBMP8-3","Pomacentridae","Parma","mccullochi",1
"JBMP8-3","Labridae","Coris","auricularis",4
"JBMP8-3","Labridae","Coris","auricularis",2
"JBMP8-3","Labridae","Halichoeres","brownfieldi",2
"JBMP8-3","Labridae","Pseudolabrus","biserialis",2
"JBMP8-3","Labridae","Pseudolabrus","biserialis",1
"JBMP8-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP8-3","Labridae","Notolabrus","parilus",2
"JBMP8-3","Labridae","Notolabrus","parilus",1
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",15
"JBMP8-3","Labridae","Thalassoma","lutescens",4
"JBMP8-3","Labridae","Anampses","geographicus",2
"JBMP8-3","Labridae","Anampses","geographicus",4
"JBMP8-3","Serranidae","Hypoplectrodes","wilsoni",1
"JBMP8-3","Labridae","Choerodon","rubescens",1
"JBMP8-4","Enoplosidae","Enoplosus","armatus",5
"JBMP8-4","Mullidae","Parupeneus","spilurus",2
"JBMP8-4","Pomacentridae","Parma","mccullochi",5
"JBMP8-4","Labridae","Coris","auricularis",11
"JBMP8-4","Labridae","Coris","auricularis",1
"JBMP8-4","Labridae","Notolabrus","parilus",1
"JBMP8-4","Labridae","Notolabrus","parilus",2
"JBMP8-4","Labridae","Notolabrus","parilus",1
"JBMP8-4","Labridae","Thalassoma","lunare",1
"JBMP8-4","Labridae","Thalassoma","lunare",4
"JBMP8-4","Labridae","Pseudolabrus","biserialis",1
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",37
"JBMP8-4","Labridae","Thalassoma","lunare",2
"JBMP8-4","Pempherididae","Pempheris","klunzingeri",2
"JBMP8-4","Pomacentridae","Parma","mccullochi",4
"JBMP8-4","Labridae","Coris","auricularis",14
"JBMP8-4","Labridae","Pseudolabrus","biserialis",1
"JBMP8-4","Labridae","Notolabrus","parilus",1
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",10
"JBMP8-4","Labridae","Thalassoma","lutescens",1
"JBMP8-4","Labridae","Thalassoma","lutescens",1
"JBMP8-4","Labridae","Anampses","geographicus",1
"JBMP8-4","Labridae","Choerodon","rubescens",1
"JBMP8-4","Mullidae","Parupeneus","spilurus",3
"JBMP8-4","Labridae","Austrolabrus","maculatus",2
"JBMP8-4","Pomacentridae","Parma","mccullochi",3
"JBMP8-4","Pomacentridae","Parma","mccullochi",1
"JBMP8-4","Labridae","Coris","auricularis",1
"JBMP8-4","Labridae","Coris","auricularis",2
"JBMP8-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP8-4","Labridae","Notolabrus","parilus",1
"JBMP8-4","Labridae","Thalassoma","lunare",4
"JBMP8-4","Labridae","Thalassoma","lutescens",4
"JBMP8-4","Labridae","Thalassoma","lutescens",2
"JBMP8-4","Labridae","Choerodon","rubescens",1
"JBMP9-1","Pomacentridae","Parma","mccullochi",4
"JBMP9-1","Labridae","Pseudolabrus","biserialis",2
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",57
"JBMP9-1","Labridae","Suezichthys","cyanolaemus",1
"JBMP9-1","Mullidae","Parupeneus","spilurus",6
"JBMP9-1","Labridae","Austrolabrus","maculatus",1
"JBMP9-1","Labridae","Austrolabrus","maculatus",1
"JBMP9-1","Pomacentridae","Parma","mccullochi",10
"JBMP9-1","Labridae","Coris","auricularis",5
"JBMP9-1","Labridae","Coris","auricularis",10
"JBMP9-1","Labridae","Notolabrus","parilus",1
"JBMP9-1","Labridae","Notolabrus","parilus",2
"JBMP9-1","Labridae","Notolabrus","parilus",1
"JBMP9-1","Labridae","Thalassoma","lunare",1
"JBMP9-1","Labridae","Anampses","geographicus",1
"JBMP9-1","Blenniidae","Cirripectes","spp",1
"JBMP9-1","Pomacentridae","Stegastes","obreptus",1
"JBMP9-1","Labridae","Austrolabrus","maculatus",3
"JBMP9-1","Pomacentridae","Parma","mccullochi",4
"JBMP9-1","Labridae","Coris","auricularis",5
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",5
"JBMP9-1","Labridae","Thalassoma","lutescens",1
"JBMP9-1","Labridae","Thalassoma","lutescens",4
"JBMP9-1","Mullidae","Parupeneus","spilurus",4
"JBMP9-1","Labridae","Austrolabrus","maculatus",1
"JBMP9-1","Pomacentridae","Parma","mccullochi",8
"JBMP9-1","Pomacentridae","Parma","mccullochi",1
"JBMP9-1","Labridae","Notolabrus","parilus",2
"JBMP9-1","Labridae","Notolabrus","parilus",2
"JBMP9-1","Labridae","Thalassoma","lunare",2
"JBMP9-1","Labridae","Thalassoma","lutescens",1
"JBMP9-2","Enoplosidae","Enoplosus","armatus",2
"JBMP9-2","Mullidae","Parupeneus","spilurus",2
"JBMP9-2","Pomacentridae","Parma","mccullochi",18
"JBMP9-2","Labridae","Coris","auricularis",15
"JBMP9-2","Labridae","Coris","auricularis",10
"JBMP9-2","Labridae","Pseudolabrus","biserialis",1
"JBMP9-2","Labridae","Notolabrus","parilus",3
"JBMP9-2","Kyphosidae","Kyphosus","cornelii",26
"JBMP9-2","Labridae","Thalassoma","lunare",7
"JBMP9-2","Labridae","Thalassoma","lunare",4
"JBMP9-2","Labridae","Thalassoma","lunare",1
"JBMP9-2","Pomacentridae","Parma","mccullochi",7
"JBMP9-2","Labridae","Coris","auricularis",16
"JBMP9-2","Labridae","Thalassoma","lutescens",4
"JBMP9-2","Labridae","Thalassoma","lutescens",4
"JBMP9-2","Labridae","Suezichthys","cyanolaemus",1
"JBMP9-2","Pempherididae","Pempheris","multiradiata",1
"JBMP9-2","Pempherididae","Pempheris","klunzingeri",19
"JBMP9-2","Pomacentridae","Parma","mccullochi",11
"JBMP9-2","Labridae","Coris","auricularis",20
"JBMP9-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP9-2","Serranidae","Epinephelides","armatus",1
"JBMP9-2","Labridae","Notolabrus","parilus",3
"JBMP9-2","Labridae","Notolabrus","parilus",4
"JBMP9-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP9-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP9-2","Kyphosidae","Kyphosus","cornelii",37
"JBMP9-2","Labridae","Thalassoma","lunare",5
"JBMP9-2","Labridae","Thalassoma","lutescens",3
"JBMP9-2","Labridae","Choerodon","rubescens",1
"JBMP9-2","Enoplosidae","Enoplosus","armatus",4
"JBMP9-2","Mullidae","Parupeneus","spilurus",2
"JBMP9-2","Mullidae","Parupeneus","spilurus",3
"JBMP9-2","Pempherididae","Pempheris","klunzingeri",2
"JBMP9-2","Pomacentridae","Parma","mccullochi",26
"JBMP9-2","Pomacentridae","Parma","mccullochi",8
"JBMP9-2","Labridae","Coris","auricularis",5
"JBMP9-2","Labridae","Coris","auricularis",3
"JBMP9-2","Labridae","Pseudolabrus","biserialis",5
"JBMP9-2","Labridae","Pseudolabrus","biserialis",2
"JBMP9-2","Labridae","Bodianus","frenchii",1
"JBMP9-2","Kyphosidae","Kyphosus","cornelii",55
"JBMP9-2","Labridae","Thalassoma","lunare",3
"JBMP9-2","Labridae","Thalassoma","lutescens",2
"JBMP9-3","Mullidae","Parupeneus","spilurus",1
"JBMP9-3","Labridae","Austrolabrus","maculatus",1
"JBMP9-3","Pomacentridae","Parma","mccullochi",4
"JBMP9-3","Labridae","Coris","auricularis",38
"JBMP9-3","Labridae","Notolabrus","parilus",5
"JBMP9-3","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP9-3","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP9-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP9-3","Pomacentridae","Parma","occidentalis",1
"JBMP9-3","Labridae","Thalassoma","lutescens",3
"JBMP9-3","Labridae","Thalassoma","lutescens",4
"JBMP9-3","Labridae","Anampses","geographicus",2
"JBMP9-3","Labridae","Anampses","geographicus",2
"JBMP9-3","Mullidae","Parupeneus","spilurus",5
"JBMP9-3","Labridae","Austrolabrus","maculatus",1
"JBMP9-3","Pomacentridae","Parma","mccullochi",15
"JBMP9-3","Pomacentridae","Parma","mccullochi",7
"JBMP9-3","Labridae","Coris","auricularis",17
"JBMP9-3","Labridae","Coris","auricularis",22
"JBMP9-3","Labridae","Halichoeres","brownfieldi",5
"JBMP9-3","Labridae","Pseudolabrus","biserialis",2
"JBMP9-3","Labridae","Pseudolabrus","biserialis",2
"JBMP9-3","Labridae","Notolabrus","parilus",2
"JBMP9-3","Kyphosidae","Kyphosus","cornelii",35
"JBMP9-3","Kyphosidae","Kyphosus","cornelii",36
"JBMP9-3","Kyphosidae","Kyphosus","cornelii",20
"JBMP9-3","Labridae","Thalassoma","lunare",3
"JBMP9-3","Labridae","Thalassoma","lunare",4
"JBMP9-3","Labridae","Thalassoma","lutescens",2
"JBMP9-3","Labridae","Anampses","geographicus",9
"JBMP9-3","Labridae","Anampses","geographicus",3
"JBMP9-3","Labridae","Anampses","geographicus",2
"JBMP9-3","Chaetodontidae","Chaetodon","assarius",1
"JBMP9-3","Mullidae","Parupeneus","spilurus",3
"JBMP9-3","Pomacentridae","Parma","mccullochi",12
