"Sample","Family","Genus","Species","Count"
"JBMP22-4","Odacidae","Olisthops","cyanomelas",1
"JBMP22-4","Haemulidae","Plectorhinchus","caeruleonothus",1
"JBMP22-4","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP22-4","Pomacentridae","Parma","mccullochi",5
"JBMP22-4","Labridae","Coris","auricularis",6
"JBMP22-4","Labridae","Coris","auricularis",5
"JBMP22-4","Labridae","Coris","auricularis",1
"JBMP22-4","Serranidae","Epinephelides","armatus",1
"JBMP22-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP22-4","Pomacentridae","Parma","occidentalis",2
"JBMP22-4","Kyphosidae","Kyphosus","cornelii",3
"JBMP22-4","Labridae","Choerodon","rubescens",2
"JBMP22-4","Pomacentridae","Pomacentrus","milleri",11
"JBMP22-4","Labridae","Halichoeres","brownfieldi",1
"JBMP22-4","Labridae","Coris","auricularis",3
"JBMP22-4","Labridae","Thalassoma","lunare",2
"JBMP22-4","Labridae","Thalassoma","lunare",6
"JBMP22-4","Pomacentridae","Abudefduf","sexfasciatus",1
"JBMP22-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP22-4","Kyphosidae","Kyphosus","sydneyanus",6
"JBMP22-4","Labridae","Coris","auricularis",3
"JBMP22-4","Labridae","Notolabrus","parilus",2
"JBMP22-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP22-4","Labridae","Thalassoma","lunare",3
"JBMP22-4","Labridae","Choerodon","rubescens",1
"JBMP23-1","Scaridae","Scarus","ghobban",1
"JBMP23-1","Pomacentridae","Parma","mccullochi",1
"JBMP23-1","Labridae","Coris","auricularis",16
"JBMP23-1","Labridae","Coris","auricularis",1
"JBMP23-1","Labridae","Notolabrus","parilus",2
"JBMP23-1","Labridae","Notolabrus","parilus",2
"JBMP23-1","Labridae","Notolabrus","parilus",3
"JBMP23-1","Pomacentridae","Parma","occidentalis",2
"JBMP23-1","Pomacentridae","Parma","occidentalis",2
"JBMP23-1","Pomacentridae","Parma","occidentalis",7
"JBMP23-1","Labridae","Coris","auricularis",10
"JBMP23-1","Labridae","Coris","auricularis",51
"JBMP23-1","Pomacentridae","Parma","occidentalis",4
"JBMP23-1","Labridae","Thalassoma","lutescens",1
"JBMP23-1","Labridae","Thalassoma","lutescens",3
"JBMP23-1","Labridae","Choerodon","rubescens",3
"JBMP23-1","Labridae","Choerodon","rubescens",2
"JBMP23-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP23-1","Pomacentridae","Parma","mccullochi",3
"JBMP23-1","Labridae","Coris","auricularis",5
"JBMP23-1","Labridae","Notolabrus","parilus",1
"JBMP23-1","Labridae","Notolabrus","parilus",2
"JBMP23-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP23-1","Scorpididae","Scorpis","georgiana",1
"JBMP23-1","Pomacentridae","Parma","occidentalis",1
"JBMP23-1","Mullidae","Parupeneus","spilurus",1
"JBMP23-1","Mullidae","Parupeneus","spilurus",1
"JBMP23-1","Pomacentridae","Parma","mccullochi",4
"JBMP23-1","Pomacentridae","Parma","mccullochi",2
"JBMP23-1","Labridae","Coris","auricularis",3
"JBMP23-1","Labridae","Coris","auricularis",3
"JBMP23-1","Chaetodontidae","Chelmonops","curiosus",2
"JBMP23-1","Serranidae","Epinephelides","armatus",2
"JBMP23-1","Labridae","Anampses","geographicus",1
"JBMP23-1","Chaetodontidae","Chaetodon","assarius",1
"JBMP23-1","Pomacentridae","Pomacentrus","milleri",5
"JBMP23-2","Pomacentridae","Parma","mccullochi",1
"JBMP23-2","Labridae","Coris","auricularis",7
"JBMP23-2","Serranidae","Epinephelides","armatus",1
"JBMP23-2","Labridae","Thalassoma","lutescens",3
"JBMP23-2","Pomacentridae","Pomacentrus","milleri",5
"JBMP23-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP23-2","Labridae","Coris","auricularis",12
"JBMP23-2","Labridae","Coris","auricularis",1
"JBMP23-2","Labridae","Notolabrus","parilus",5
"JBMP23-2","Pomacentridae","Parma","occidentalis",1
"JBMP23-2","Pomacentridae","Parma","occidentalis",5
"JBMP23-2","Pomacentridae","Pomacentrus","milleri",11
"JBMP23-2","Pomacentridae","Parma","mccullochi",1
"JBMP23-2","Labridae","Coris","auricularis",4
"JBMP23-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP23-2","Labridae","Notolabrus","parilus",1
"JBMP23-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP23-2","Scorpididae","Scorpis","georgiana",1
"JBMP23-2","Scorpididae","Scorpis","georgiana",1
"JBMP23-2","Pomacentridae","Parma","occidentalis",1
"JBMP23-2","Labridae","Thalassoma","lutescens",1
"JBMP23-2","Labridae","Thalassoma","lutescens",1
"JBMP23-2","Pomacentridae","Parma","mccullochi",1
"JBMP23-2","Labridae","Coris","auricularis",8
"JBMP23-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP23-2","Serranidae","Epinephelides","armatus",1
"JBMP23-2","Labridae","Notolabrus","parilus",2
"JBMP23-2","Chaetodontidae","Chaetodon","assarius",2
"JBMP23-2","Pomacentridae","Stegastes","obreptus",2
"JBMP23-3","Pomacentridae","Parma","mccullochi",3
"JBMP23-3","Pomacentridae","Parma","mccullochi",10
"JBMP23-3","Labridae","Coris","auricularis",14
"JBMP23-3","Labridae","Coris","auricularis",12
"JBMP23-3","Labridae","Coris","auricularis",7
"JBMP23-3","Labridae","Notolabrus","parilus",4
"JBMP23-3","Labridae","Notolabrus","parilus",3
"JBMP23-3","Labridae","Notolabrus","parilus",2
"JBMP23-3","Labridae","Thalassoma","lutescens",1
"JBMP23-3","Labridae","Thalassoma","lutescens",1
"JBMP23-3","Serranidae","Epinephelides","armatus",1
"JBMP23-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP23-3","Labridae","Stethojulis","bandanensis",1
"JBMP23-3","Labridae","Coris","auricularis",10
"JBMP23-3","Labridae","Notolabrus","parilus",11
"JBMP23-3","Scorpididae","Scorpis","georgiana",1
"JBMP23-3","Odacidae","Olisthops","cyanomelas",1
"JBMP23-3","Odacidae","Olisthops","cyanomelas",1
"JBMP23-3","Labridae","Coris","auricularis",4
"JBMP23-3","Labridae","Coris","auricularis",3
"JBMP23-3","Labridae","Coris","auricularis",2
"JBMP23-3","Labridae","Notolabrus","parilus",3
"JBMP23-3","Labridae","Thalassoma","lutescens",3
"JBMP23-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP23-3","Blenniidae","Cirripectes","hutchinsi",1
"JBMP23-3","Orectolobidae","Sutorectus","tentaculatus",1
"JBMP23-3","Labridae","Stethojulis","bandanensis",2
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",6
"JBMP23-4","Scorpididae","Scorpis","georgiana",1
"JBMP23-4","Labridae","Thalassoma","lutescens",1
"JBMP23-4","Pseudochromidae","Labracinus","lineatus",2
"JBMP23-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP23-4","Labridae","Coris","auricularis",17
"JBMP23-4","Labridae","Coris","auricularis",7
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP23-4","Labridae","Notolabrus","parilus",2
"JBMP23-4","Pomacentridae","Parma","occidentalis",3
"JBMP23-4","Labridae","Thalassoma","lutescens",2
"JBMP23-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP23-4","Pomacentridae","Parma","mccullochi",1
"JBMP23-4","Labridae","Coris","auricularis",24
"JBMP23-4","Labridae","Coris","auricularis",23
"JBMP23-4","Labridae","Notolabrus","parilus",3
"JBMP23-4","Scorpididae","Scorpis","georgiana",1
"JBMP23-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP23-4","Labridae","Thalassoma","lutescens",3
"JBMP23-4","Pomacentridae","Pomacentrus","milleri",11
"JBMP23-4","Pomacentridae","Parma","mccullochi",4
"JBMP23-4","Pomacentridae","Parma","mccullochi",3
"JBMP23-4","Labridae","Coris","auricularis",8
"JBMP23-4","Labridae","Coris","auricularis",9
"JBMP23-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP23-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP23-4","Pomacentridae","Parma","occidentalis",3
"JBMP23-4","Labridae","Thalassoma","lutescens",2
"JBMP23-4","Pomacentridae","Pomacentrus","milleri",13
"JBMP23-4","Labridae","Stethojulis","bandanensis",1
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",3
"JBMP24-1","Scorpididae","Neatypus","obliquus",4
"JBMP24-1","Scorpididae","Neatypus","obliquus",2
"JBMP24-1","Pomacentridae","Parma","mccullochi",1
"JBMP24-1","Labridae","Coris","auricularis",12
"JBMP24-1","Labridae","Coris","auricularis",4
"JBMP24-1","Serranidae","Epinephelides","armatus",1
"JBMP24-1","Labridae","Notolabrus","parilus",2
"JBMP24-1","Haemulidae","Plectorhinchus","flavomaculatus",4
"JBMP24-1","Labridae","Thalassoma","lutescens",1
"JBMP24-1","Pomacentridae","Pomacentrus","milleri",5
"JBMP24-1","Pomacentridae","Parma","mccullochi",2
"JBMP24-1","Labridae","Coris","auricularis",2
"JBMP24-1","Labridae","Coris","auricularis",1
"JBMP24-1","Chaetodontidae","Chelmonops","curiosus",2
"JBMP24-1","Pomacentridae","Parma","occidentalis",1
"JBMP24-1","Pomacentridae","Parma","occidentalis",1
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",5
"JBMP24-1","Labridae","Suezichthys","cyanolaemus",1
"JBMP24-1","Labridae","Choerodon","rubescens",1
"JBMP24-1","Pomacentridae","Pomacentrus","milleri",7
"JBMP24-1","Haemulidae","Plectorhinchus","caeruleonothus",1
"JBMP24-1","Labridae","Austrolabrus","maculatus",1
"JBMP24-1","Labridae","Coris","auricularis",5
"JBMP24-1","Labridae","Coris","auricularis",6
"JBMP24-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-1","Labridae","Thalassoma","lunare",3
"JBMP24-1","Chaetodontidae","Chaetodon","assarius",2
"JBMP24-1","Pseudochromidae","Labracinus","lineatus",2
"JBMP24-1","Labridae","Thalassoma","septemfasciatum",2
"JBMP24-1","Nemipteridae","Pentapodus","vitta",1
"JBMP24-1","Labridae","Coris","auricularis",8
"JBMP24-1","Labridae","Coris","auricularis",1
"JBMP24-1","Pomacentridae","Parma","occidentalis",2
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",5
"JBMP24-1","Labridae","Thalassoma","lunare",1
"JBMP24-1","Latidae","Psammoperca","datnioides",2
"JBMP24-2","Pomacentridae","Parma","mccullochi",1
"JBMP24-2","Labridae","Coris","auricularis",2
"JBMP24-2","Labridae","Coris","auricularis",4
"JBMP24-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-2","Serranidae","Epinephelides","armatus",1
"JBMP24-2","Labridae","Notolabrus","parilus",1
"JBMP24-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP24-2","Labridae","Choerodon","rubescens",1
"JBMP24-2","Scorpididae","Neatypus","obliquus",6
"JBMP24-2","Labridae","Austrolabrus","maculatus",1
"JBMP24-2","Labridae","Coris","auricularis",3
"JBMP24-2","Labridae","Coris","auricularis",3
"JBMP24-2","Labridae","Coris","auricularis",3
"JBMP24-2","Labridae","Notolabrus","parilus",1
"JBMP24-2","Labridae","Notolabrus","parilus",2
"JBMP24-2","Pomacentridae","Pomacentrus","milleri",5
"JBMP24-2","Labridae","Bodianus","frenchii",1
"JBMP24-2","Nemipteridae","Pentapodus","vitta",1
"JBMP24-2","Labridae","Coris","auricularis",3
"JBMP24-2","Labridae","Coris","auricularis",3
"JBMP24-2","Labridae","Notolabrus","parilus",1
"JBMP24-2","Pomacentridae","Parma","occidentalis",3
"JBMP24-2","Labridae","Thalassoma","lunare",1
"JBMP24-2","Labridae","Thalassoma","lunare",1
"JBMP24-2","Chaetodontidae","Chaetodon","assarius",2
"JBMP24-2","Pomacentridae","Pomacentrus","milleri",7
"JBMP24-2","Pomacentridae","Abudefduf","vaigiensis",1
"JBMP24-2","Pseudochromidae","Labracinus","lineatus",2
"JBMP24-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP24-2","Scorpididae","Neatypus","obliquus",7
"JBMP24-2","Labridae","Notolabrus","parilus",4
"JBMP24-2","Pomacentridae","Parma","occidentalis",5
"JBMP24-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP24-2","Latidae","Psammoperca","datnioides",2
"JBMP24-3","Pomacentridae","Parma","mccullochi",1
"JBMP24-3","Labridae","Coris","auricularis",6
"JBMP24-3","Labridae","Coris","auricularis",5
"JBMP24-3","Labridae","Coris","auricularis",7
"JBMP24-3","Urolophidae","Trygonoptera","ovalis",1
"JBMP24-3","Labridae","Notolabrus","parilus",1
"JBMP24-3","Labridae","Notolabrus","parilus",2
"JBMP24-3","Labridae","Coris","auricularis",1
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP24-3","Apogonidae","Ostorhinchus","victoriae",1
"JBMP24-3","Nemipteridae","Pentapodus","vitta",1
"JBMP24-3","Labridae","Coris","auricularis",2
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-3","Plesiopidae","Paraplesiops","meleagris",3
"JBMP24-3","Labridae","Notolabrus","parilus",1
"JBMP24-3","Labridae","Anampses","geographicus",1
"JBMP24-3","Chaetodontidae","Chaetodon","assarius",1
"JBMP24-3","Labridae","Halichoeres","brownfieldi",6
"JBMP24-3","Labridae","Ophthalmolepis","lineolatus",3
"JBMP24-3","Scorpididae","Neatypus","obliquus",2
"JBMP24-3","Labridae","Coris","auricularis",2
"JBMP24-3","Labridae","Notolabrus","parilus",1
"JBMP24-3","Pomacentridae","Parma","occidentalis",2
"JBMP24-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP24-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP24-3","Mullidae","Parupeneus","spilurus",1
"JBMP24-3","Latidae","Psammoperca","datnioides",2
"JBMP24-4","Labridae","Coris","auricularis",4
"JBMP24-4","Plesiopidae","Paraplesiops","meleagris",1
"JBMP24-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",6
"JBMP24-4","Labridae","Choerodon","rubescens",2
"JBMP24-4","Pomacentridae","Pomacentrus","milleri",3
"JBMP24-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP24-4","Labridae","Coris","auricularis",7
"JBMP24-4","Labridae","Coris","auricularis",1
"JBMP24-4","Labridae","Coris","auricularis",2
"JBMP24-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP24-4","Ostraciidae","Anoplocapros","lenticularis",1
"JBMP24-4","Labridae","Notolabrus","parilus",1
"JBMP24-4","Pomacentridae","Parma","occidentalis",1
"JBMP24-4","Pomacentridae","Parma","occidentalis",1
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP24-4","Labridae","Thalassoma","lunare",1
"JBMP24-4","Labridae","Choerodon","rubescens",1
"JBMP24-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP24-4","Pempherididae","Pempheris","klunzingeri",2
"JBMP24-4","Labridae","Coris","auricularis",4
"JBMP24-4","Labridae","Coris","auricularis",2
"JBMP24-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-4","Labridae","Notolabrus","parilus",2
"JBMP24-4","Labridae","Suezichthys","cyanolaemus",1
"JBMP24-4","Pomacentridae","Pomacentrus","milleri",5
"JBMP24-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP24-4","Labridae","Coris","auricularis",6
"JBMP24-4","Labridae","Coris","auricularis",5
"JBMP24-4","Labridae","Notolabrus","parilus",2
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",6
"JBMP24-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP24-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP24-4","Mullidae","Parupeneus","spilurus",3
"JBMP24-4","Latidae","Psammoperca","datnioides",2
"JBMP25-1","Scorpididae","Neatypus","obliquus",2
"JBMP25-1","Serranidae","Epinephelides","armatus",2
"JBMP25-1","Apogonidae","Ostorhinchus","victoriae",2
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",25
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",20
"JBMP25-1","Labridae","Choerodon","rubescens",1
"JBMP25-1","Pomacentridae","Stegastes","obreptus",1
"JBMP25-1","Pomacentridae","Stegastes","obreptus",1
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",5
"JBMP25-1","Pinguipedidae","Parapercis","haackei",1
"JBMP25-1","Blenniidae","Cirripectes","hutchinsi",4
"JBMP25-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP25-1","Mullidae","Parupeneus","spilurus",1
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-1","Siganidae","Siganus","fuscescens",2
"JBMP25-1","Pomacentridae","Parma","mccullochi",1
"JBMP25-1","Labridae","Coris","auricularis",10
"JBMP25-1","Labridae","Coris","auricularis",2
"JBMP25-1","Labridae","Notolabrus","parilus",1
"JBMP25-1","Pinguipedidae","Parapercis","haackei",1
"JBMP25-1","Blenniidae","Cirripectes","hutchinsi",1
"JBMP25-1","Scorpididae","Neatypus","obliquus",8
"JBMP25-1","Scaridae","Scarus","ghobban",1
"JBMP25-1","Labridae","Notolabrus","parilus",1
"JBMP25-1","Labridae","Choerodon","rubescens",1
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",15
"JBMP25-1","Pinguipedidae","Parapercis","haackei",1
"JBMP25-1","Blenniidae","Cirripectes","hutchinsi",3
"JBMP25-1","Pomacentridae","Abudefduf","bengalensis",1
"JBMP25-1","Labridae","Coris","auricularis",6
"JBMP25-1","Labridae","Coris","auricularis",3
"JBMP25-1","Pomacentridae","Parma","occidentalis",2
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",10
"JBMP25-1","Labridae","Thalassoma","lutescens",1
"JBMP25-1","Labridae","Thalassoma","lutescens",4
"JBMP25-1","Labridae","Choerodon","rubescens",1
"JBMP25-1","Labridae","Choerodon","rubescens",1
"JBMP25-1","Labridae","Choerodon","rubescens",2
"JBMP25-1","Pomacentridae","Stegastes","obreptus",2
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",25
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-1","Serranidae","Epinephelus","rivulatus",1
"JBMP25-2","Scorpididae","Neatypus","obliquus",2
"JBMP25-2","Scorpididae","Neatypus","obliquus",1
"JBMP25-2","Labridae","Coris","auricularis",12
"JBMP25-2","Labridae","Notolabrus","parilus",1
"JBMP25-2","Labridae","Notolabrus","parilus",1
"JBMP25-2","Pomacentridae","Parma","occidentalis",2
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",32
"JBMP25-2","Labridae","Thalassoma","lunare",4
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP25-2","Blenniidae","Cirripectes","hutchinsi",1
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",3
"JBMP25-2","Labridae","Choerodon","rubescens",2
"JBMP25-2","Labridae","Choerodon","rubescens",2
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",10
"JBMP25-2","Scorpididae","Neatypus","obliquus",2
"JBMP25-2","Labridae","Coris","auricularis",6
"JBMP25-2","Labridae","Coris","auricularis",10
"JBMP25-2","Labridae","Choerodon","rubescens",1
"JBMP25-2","Labridae","Choerodon","rubescens",1
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",19
"JBMP25-2","Blenniidae","Cirripectes","hutchinsi",1
"JBMP25-2","Labridae","Coris","auricularis",5
"JBMP25-2","Labridae","Notolabrus","parilus",1
"JBMP25-2","Labridae","Thalassoma","lutescens",1
"JBMP25-2","Pomacentridae","Stegastes","obreptus",2
"JBMP25-2","Pomacentridae","Stegastes","obreptus",2
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",25
"JBMP25-3","Scorpididae","Neatypus","obliquus",15
"JBMP25-3","Labridae","Coris","auricularis",11
"JBMP25-3","Labridae","Coris","auricularis",13
"JBMP25-3","Labridae","Choerodon","rubescens",1
"JBMP25-3","Pomacentridae","Stegastes","obreptus",2
"JBMP25-3","Pomacentridae","Stegastes","obreptus",2
"JBMP25-3","Pomacentridae","Stegastes","obreptus",1
"JBMP25-3","Pomacentridae","Abudefduf","bengalensis",2
"JBMP25-3","Mullidae","Parupeneus","spilurus",1
"JBMP25-3","Labridae","Stethojulis","bandanensis",2
"JBMP25-3","Labridae","Bodianus","frenchii",1
"JBMP25-3","Pomacentridae","Parma","mccullochi",2
"JBMP25-3","Pomacentridae","Parma","mccullochi",5
"JBMP25-3","Labridae","Coris","auricularis",4
"JBMP25-3","Labridae","Coris","auricularis",5
"JBMP25-3","Labridae","Coris","auricularis",6
"JBMP25-3","Labridae","Notolabrus","parilus",4
"JBMP25-3","Labridae","Thalassoma","lutescens",8
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",4
"JBMP25-3","Mullidae","Parupeneus","spilurus",3
"JBMP25-3","Labridae","Coris","auricularis",4
"JBMP25-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP25-3","Labridae","Notolabrus","parilus",1
"JBMP25-3","Labridae","Thalassoma","lunare",9
"JBMP25-3","Labridae","Thalassoma","lutescens",2
"JBMP25-3","Labridae","Choerodon","rubescens",1
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",69
"JBMP25-3","Blenniidae","Cirripectes","hutchinsi",3
"JBMP25-3","Labridae","Thalassoma","septemfasciatum",3
"JBMP25-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-3","Labridae","Notolabrus","parilus",3
"JBMP25-3","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP25-3","Pomacentridae","Parma","occidentalis",2
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",17
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",61
"JBMP25-3","Labridae","Thalassoma","lunare",8
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",18
"JBMP25-3","Labridae","Thalassoma","septemfasciatum",2
"JBMP25-4","Scorpididae","Neatypus","obliquus",2
"JBMP25-4","Scaridae","Scarus","ghobban",1
