"Sample","Family","Genus","Species","Count"
"JBMP33-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP33-3","Odacidae","Heteroscarus","acroptilus",1
"JBMP33-3","Labridae","Coris","auricularis",6
"JBMP33-3","Labridae","Pseudolabrus","biserialis",1
"JBMP33-3","Labridae","Pseudolabrus","biserialis",5
"JBMP33-3","Labridae","Bodianus","frenchii",1
"JBMP33-3","Labridae","Notolabrus","parilus",1
"JBMP33-3","Pomacentridae","Parma","occidentalis",1
"JBMP33-3","Chaetodontidae","Chaetodon","assarius",1
"JBMP33-4","Labridae","Pictilabrus","laticlavius",1
"JBMP33-4","Labridae","Coris","auricularis",1
"JBMP33-4","Labridae","Pseudolabrus","biserialis",1
"JBMP33-4","Odacidae","Siphonognathus","radiatus",2
"JBMP33-4","Labridae","Notolabrus","parilus",1
"JBMP33-4","Labridae","Ophthalmolepis","lineolatus",5
"JBMP33-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP33-4","Labridae","Austrolabrus","maculatus",1
"JBMP33-4","Labridae","Coris","auricularis",4
"JBMP33-4","Labridae","Coris","auricularis",6
"JBMP33-4","Odacidae","Siphonognathus","radiatus",1
"JBMP33-4","Labridae","Notolabrus","parilus",3
"JBMP33-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP33-4","Pempherididae","Pempheris","klunzingeri",4
"JBMP33-4","Labridae","Coris","auricularis",18
"JBMP33-4","Labridae","Notolabrus","parilus",1
"JBMP33-4","Scorpididae","Neatypus","obliquus",2
"JBMP33-4","Labridae","Ophthalmolepis","lineolatus",3
"JBMP33-4","Labridae","Coris","auricularis",30
"JBMP33-4","Labridae","Coris","auricularis",3
"JBMP33-4","Labridae","Pseudolabrus","biserialis",1
"JBMP33-4","Labridae","Notolabrus","parilus",2
"JBMP34-1","Odacidae","Olisthops","cyanomelas",2
"JBMP34-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP34-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP34-1","Labridae","Austrolabrus","maculatus",3
"JBMP34-1","Pomacentridae","Parma","mccullochi",3
"JBMP34-1","Pomacentridae","Parma","mccullochi",8
"JBMP34-1","Labridae","Coris","auricularis",2
"JBMP34-1","Labridae","Pseudolabrus","biserialis",5
"JBMP34-1","Labridae","Notolabrus","parilus",5
"JBMP34-1","Labridae","Notolabrus","parilus",3
"JBMP34-1","Labridae","Notolabrus","parilus",1
"JBMP34-1","Odacidae","Olisthops","cyanomelas",1
"JBMP34-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP34-1","Labridae","Pseudolabrus","biserialis",1
"JBMP34-1","Scorpididae","Neatypus","obliquus",4
"JBMP34-1","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP34-1","Labridae","Austrolabrus","maculatus",4
"JBMP34-1","Pomacentridae","Parma","mccullochi",2
"JBMP34-1","Labridae","Coris","auricularis",35
"JBMP34-1","Labridae","Coris","auricularis",4
"JBMP34-1","Labridae","Coris","auricularis",1
"JBMP34-1","Labridae","Pseudolabrus","biserialis",7
"JBMP34-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP34-1","Labridae","Choerodon","rubescens",1
"JBMP34-1","Labridae","Austrolabrus","maculatus",4
"JBMP34-1","Pomacentridae","Parma","mccullochi",3
"JBMP34-1","Labridae","Coris","auricularis",8
"JBMP34-1","Labridae","Coris","auricularis",10
"JBMP34-1","Labridae","Pictilabrus","viridis",1
"JBMP34-1","Labridae","Notolabrus","parilus",6
"JBMP34-1","Labridae","Choerodon","rubescens",1
"JBMP34-2","Odacidae","Olisthops","cyanomelas",1
"JBMP34-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP34-2","Pomacentridae","Chromis","westaustralis",30
"JBMP34-2","Labridae","Coris","auricularis",2
"JBMP34-2","Labridae","Pseudolabrus","biserialis",3
"JBMP34-2","Serranidae","Epinephelides","armatus",1
"JBMP34-2","Serranidae","Epinephelides","armatus",1
"JBMP34-2","Labridae","Notolabrus","parilus",1
"JBMP34-2","Labridae","Notolabrus","parilus",3
"JBMP34-2","Kyphosidae","Kyphosus","cornelii",7
"JBMP34-2","Labridae","Choerodon","rubescens",1
"JBMP34-2","Odacidae","Olisthops","cyanomelas",1
"JBMP34-2","Odacidae","Olisthops","cyanomelas",1
"JBMP34-2","Labridae","Ophthalmolepis","lineolatus",4
"JBMP34-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP34-2","Pomacentridae","Chromis","westaustralis",10
"JBMP34-2","Labridae","Austrolabrus","maculatus",2
"JBMP34-2","Pomacentridae","Parma","mccullochi",1
"JBMP34-2","Pomacentridae","Parma","mccullochi",5
"JBMP34-2","Pomacentridae","Parma","mccullochi",8
"JBMP34-2","Labridae","Coris","auricularis",1
"JBMP34-2","Labridae","Coris","auricularis",1
"JBMP34-2","Labridae","Coris","auricularis",2
"JBMP34-2","Labridae","Pseudolabrus","biserialis",7
"JBMP34-2","Labridae","Bodianus","frenchii",1
"JBMP34-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP34-2","Labridae","Notolabrus","parilus",4
"JBMP34-2","Labridae","Notolabrus","parilus",2
"JBMP34-2","Labridae","Notolabrus","parilus",1
"JBMP34-2","Pempherididae","Pempheris","multiradiata",1
"JBMP34-2","Odacidae","Heteroscarus","acroptilus",1
"JBMP34-2","Odacidae","Olisthops","cyanomelas",1
"JBMP34-2","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP34-2","Labridae","Austrolabrus","maculatus",1
"JBMP34-2","Labridae","Pseudolabrus","biserialis",6
"JBMP34-2","Chaetodontidae","Chelmonops","curiosus",3
"JBMP34-2","Labridae","Notolabrus","parilus",1
"JBMP34-2","Labridae","Thalassoma","lutescens",1
"JBMP34-2","Pempherididae","Pempheris","multiradiata",1
"JBMP34-2","Pomacentridae","Chromis","westaustralis",10
"JBMP34-2","Labridae","Austrolabrus","maculatus",7
"JBMP34-2","Labridae","Coris","auricularis",16
"JBMP34-2","Labridae","Pseudolabrus","biserialis",1
"JBMP34-2","Labridae","Notolabrus","parilus",2
"JBMP34-2","Scorpididae","Scorpis","georgiana",2
"JBMP34-3","Scorpididae","Neatypus","obliquus",12
"JBMP34-3","Labridae","Coris","auricularis",10
"JBMP34-3","Labridae","Coris","auricularis",2
"JBMP34-3","Labridae","Pseudolabrus","biserialis",1
"JBMP34-3","Labridae","Pseudolabrus","biserialis",2
"JBMP34-3","Labridae","Notolabrus","parilus",3
"JBMP34-3","Labridae","Notolabrus","parilus",1
"JBMP34-3","Labridae","Anampses","geographicus",1
"JBMP34-3","Odacidae","Olisthops","cyanomelas",1
"JBMP34-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP34-3","Labridae","Coris","auricularis",7
"JBMP34-3","Labridae","Notolabrus","parilus",1
"JBMP34-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP34-3","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP34-3","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP34-3","Pomacentridae","Chromis","westaustralis",95
"JBMP34-3","Pomacentridae","Parma","mccullochi",3
"JBMP34-3","Labridae","Coris","auricularis",7
"JBMP34-3","Labridae","Pseudolabrus","biserialis",1
"JBMP34-3","Labridae","Notolabrus","parilus",1
"JBMP34-3","Labridae","Notolabrus","parilus",4
"JBMP34-3","Odacidae","Olisthops","cyanomelas",1
"JBMP34-3","Odacidae","Olisthops","cyanomelas",1
"JBMP34-3","Labridae","Ophthalmolepis","lineolatus",3
"JBMP34-3","Labridae","Ophthalmolepis","lineolatus",3
"JBMP34-3","Labridae","Austrolabrus","maculatus",3
"JBMP34-3","Pomacentridae","Parma","mccullochi",2
"JBMP34-3","Pomacentridae","Parma","mccullochi",4
"JBMP34-3","Labridae","Coris","auricularis",3
"JBMP34-3","Chaetodontidae","Chelmonops","curiosus",2
"JBMP34-3","Labridae","Notolabrus","parilus",1
"JBMP34-3","Scorpididae","Scorpis","georgiana",1
"JBMP34-3","Scorpididae","Scorpis","georgiana",1
"JBMP34-3","Labridae","Choerodon","rubescens",1
"JBMP34-4","Scorpididae","Neatypus","obliquus",5
"JBMP34-4","Labridae","Ophthalmolepis","lineolatus",6
"JBMP34-4","Labridae","Ophthalmolepis","lineolatus",10
"JBMP34-4","Labridae","Ophthalmolepis","lineolatus",6
"JBMP34-4","Labridae","Austrolabrus","maculatus",1
"JBMP34-4","Labridae","Coris","auricularis",47
"JBMP34-4","Kyphosidae","Kyphosus","cornelii",3
"JBMP34-4","Labridae","Choerodon","rubescens",1
"JBMP34-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP34-4","Labridae","Austrolabrus","maculatus",2
"JBMP34-4","Pomacentridae","Parma","mccullochi",1
"JBMP34-4","Labridae","Coris","auricularis",21
"JBMP34-4","Labridae","Coris","auricularis",5
"JBMP34-4","Labridae","Pseudolabrus","biserialis",8
"JBMP34-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP34-4","Chaetodontidae","Chelmonops","curiosus",4
"JBMP34-4","Labridae","Notolabrus","parilus",6
"JBMP34-4","Labridae","Notolabrus","parilus",4
"JBMP34-4","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP34-4","Labridae","Austrolabrus","maculatus",2
"JBMP34-4","Pomacentridae","Parma","mccullochi",10
"JBMP34-4","Labridae","Coris","auricularis",6
"JBMP34-4","Labridae","Coris","auricularis",2
"JBMP34-4","Labridae","Coris","auricularis",2
"JBMP34-4","Labridae","Pseudolabrus","biserialis",6
"JBMP34-4","Labridae","Pseudolabrus","biserialis",10
"JBMP34-4","Serranidae","Epinephelides","armatus",1
"JBMP34-4","Labridae","Notolabrus","parilus",2
"JBMP34-4","Labridae","Notolabrus","parilus",4
"JBMP34-4","Pempherididae","Pempheris","multiradiata",1
"JBMP34-4","Labridae","Austrolabrus","maculatus",5
"JBMP34-4","Labridae","Dotalabrus","alleni",1
"JBMP34-4","Labridae","Pseudolabrus","biserialis",1
"JBMP34-4","Monacanthidae","Meuschenia","galii",1
"JBMP34-4","Labridae","Bodianus","frenchii",1
"JBMP34-4","Labridae","Notolabrus","parilus",3
"JBMP34-4","Labridae","Notolabrus","parilus",1
"JBMP34-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP34-4","Scorpididae","Scorpis","georgiana",8
"JBMP35-1","Labridae","Notolabrus","parilus",5
"JBMP35-1","Labridae","Notolabrus","parilus",3
"JBMP35-1","Odacidae","Olisthops","cyanomelas",6
"JBMP35-1","Labridae","Dotalabrus","alleni",1
"JBMP35-1","Labridae","Coris","auricularis",5
"JBMP35-1","Labridae","Halichoeres","brownfieldi",1
"JBMP35-1","Labridae","Notolabrus","parilus",17
"JBMP35-1","Odacidae","Olisthops","cyanomelas",5
"JBMP35-1","Labridae","Coris","auricularis",2
"JBMP35-1","Labridae","Halichoeres","brownfieldi",10
"JBMP35-1","Labridae","Pictilabrus","viridis",3
"JBMP35-1","Labridae","Pictilabrus","viridis",1
"JBMP35-1","Labridae","Notolabrus","parilus",3
"JBMP35-1","Labridae","Coris","auricularis",3
"JBMP35-1","Labridae","Coris","auricularis",2
"JBMP35-1","Labridae","Coris","auricularis",1
"JBMP35-1","Labridae","Halichoeres","brownfieldi",4
"JBMP35-1","Labridae","Notolabrus","parilus",4
"JBMP35-1","Labridae","Notolabrus","parilus",1
"JBMP35-1","Labridae","Notolabrus","parilus",1
"JBMP35-2","Mullidae","Parupeneus","spilurus",1
"JBMP35-2","Mullidae","Parupeneus","spilurus",2
"JBMP35-2","Labridae","Coris","auricularis",4
"JBMP35-2","Labridae","Coris","auricularis",2
"JBMP35-2","Labridae","Halichoeres","brownfieldi",15
"JBMP35-2","Labridae","Notolabrus","parilus",2
"JBMP35-2","Labridae","Notolabrus","parilus",1
"JBMP35-2","Labridae","Coris","auricularis",3
"JBMP35-2","Labridae","Coris","auricularis",1
"JBMP35-2","Labridae","Halichoeres","brownfieldi",4
"JBMP35-2","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP35-2","Apogonidae","Ostorhinchus","victoriae",1
"JBMP35-2","Labridae","Thalassoma","lutescens",1
"JBMP35-2","Odacidae","Olisthops","cyanomelas",2
"JBMP35-2","Nemipteridae","Pentapodus","vitta",1
"JBMP35-2","Labridae","Coris","auricularis",2
"JBMP35-2","Labridae","Notolabrus","parilus",2
"JBMP35-2","Labridae","Notolabrus","parilus",4
"JBMP35-2","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP35-2","Labridae","Coris","auricularis",2
"JBMP35-2","Labridae","Halichoeres","brownfieldi",4
"JBMP35-2","Labridae","Notolabrus","parilus",7
"JBMP35-3","Mullidae","Parupeneus","spilurus",1
"JBMP35-3","Labridae","Austrolabrus","maculatus",1
"JBMP35-3","Labridae","Dotalabrus","alleni",1
"JBMP35-3","Pomacentridae","Parma","mccullochi",1
"JBMP35-3","Labridae","Coris","auricularis",3
"JBMP35-3","Labridae","Coris","auricularis",1
"JBMP35-3","Labridae","Halichoeres","brownfieldi",5
"JBMP35-3","Labridae","Notolabrus","parilus",5
"JBMP35-3","Labridae","Notolabrus","parilus",9
"JBMP35-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP35-3","Labridae","Thalassoma","lutescens",2
"JBMP35-3","Mullidae","Parupeneus","spilurus",4
"JBMP35-3","Pomacentridae","Parma","mccullochi",1
"JBMP35-3","Labridae","Coris","auricularis",4
"JBMP35-3","Labridae","Coris","auricularis",4
"JBMP35-3","Labridae","Halichoeres","brownfieldi",3
"JBMP35-3","Labridae","Notolabrus","parilus",3
"JBMP35-3","Labridae","Notolabrus","parilus",3
"JBMP35-3","Pomacentridae","Parma","occidentalis",1
"JBMP35-3","Nemipteridae","Pentapodus","vitta",1
"JBMP35-3","Labridae","Austrolabrus","maculatus",3
"JBMP35-3","Labridae","Coris","auricularis",1
"JBMP35-3","Labridae","Coris","auricularis",11
"JBMP35-3","Labridae","Pictilabrus","viridis",1
"JBMP35-3","Labridae","Notolabrus","parilus",1
"JBMP35-3","Labridae","Notolabrus","parilus",11
"JBMP35-3","Pomacentridae","Parma","occidentalis",1
"JBMP35-3","Chaetodontidae","Chaetodon","assarius",1
"JBMP35-3","Labridae","Pictilabrus","laticlavius",2
"JBMP35-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP35-3","Labridae","Dotalabrus","alleni",1
"JBMP35-3","Labridae","Coris","auricularis",1
"JBMP35-3","Labridae","Coris","auricularis",21
"JBMP35-3","Labridae","Halichoeres","brownfieldi",2
"JBMP35-3","Labridae","Notolabrus","parilus",5
"JBMP35-3","Pomacentridae","Parma","occidentalis",3
"JBMP35-3","Labridae","Thalassoma","lutescens",1
"JBMP35-4","Labridae","Coris","auricularis",10
"JBMP35-4","Labridae","Halichoeres","brownfieldi",18
"JBMP35-4","Labridae","Notolabrus","parilus",8
"JBMP35-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP35-4","Labridae","Coris","auricularis",1
"JBMP35-4","Labridae","Notolabrus","parilus",5
"JBMP35-4","Pomacentridae","Parma","occidentalis",3
"JBMP35-4","Pomacentridae","Parma","occidentalis",2
"JBMP35-4","Labridae","Austrolabrus","maculatus",2
"JBMP35-4","Labridae","Dotalabrus","alleni",1
"JBMP35-4","Pomacentridae","Parma","mccullochi",1
"JBMP35-4","Labridae","Coris","auricularis",2
"JBMP35-4","Labridae","Coris","auricularis",4
"JBMP35-4","Labridae","Notolabrus","parilus",4
"JBMP35-4","Pomacentridae","Parma","occidentalis",1
"JBMP35-4","Pomacentridae","Parma","occidentalis",2
"JBMP35-4","Labridae","Coris","auricularis",1
"JBMP35-4","Labridae","Coris","auricularis",1
"JBMP35-4","Labridae","Coris","auricularis",1
"JBMP35-4","Labridae","Halichoeres","brownfieldi",6
"JBMP35-4","Labridae","Halichoeres","brownfieldi",1
"JBMP35-4","Labridae","Notolabrus","parilus",4
"JBMP35-4","Labridae","Notolabrus","parilus",3
"JBMP36-1","Labridae","Pictilabrus","laticlavius",1
"JBMP36-1","Odacidae","Olisthops","cyanomelas",2
"JBMP36-1","Odacidae","Olisthops","cyanomelas",3
"JBMP36-1","Nemipteridae","Pentapodus","vitta",1
"JBMP36-1","Labridae","Austrolabrus","maculatus",1
"JBMP36-1","Pempherididae","Pempheris","klunzingeri",2
"JBMP36-1","Pomacentridae","Parma","mccullochi",2
"JBMP36-1","Pomacentridae","Parma","mccullochi",2
"JBMP36-1","Labridae","Coris","auricularis",8
"JBMP36-1","Labridae","Coris","auricularis",1
"JBMP36-1","Labridae","Coris","auricularis",9
"JBMP36-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP36-1","Labridae","Notolabrus","parilus",4
"JBMP36-1","Apogonidae","Ostorhinchus","victoriae",8
"JBMP36-1","Chaetodontidae","Chaetodon","assarius",1
"JBMP36-1","Labridae","Choerodon","rubescens",1
"JBMP36-1","Labridae","Pictilabrus","laticlavius",1
"JBMP36-1","Odacidae","Olisthops","cyanomelas",2
"JBMP36-1","Odacidae","Olisthops","cyanomelas",2
"JBMP36-1","Nemipteridae","Pentapodus","vitta",2
"JBMP36-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP36-1","Pomacentridae","Parma","mccullochi",1
"JBMP36-1","Labridae","Coris","auricularis",19
"JBMP36-1","Labridae","Halichoeres","brownfieldi",1
"JBMP36-1","Apogonidae","Ostorhinchus","victoriae",5
"JBMP36-1","Chaetodontidae","Chaetodon","assarius",1
"JBMP36-1","Labridae","Choerodon","rubescens",2
"JBMP36-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP36-1","Pomacentridae","Pomacentrus","milleri",3
"JBMP36-1","Carangidae","Pseudocaranx","georgianus",60
"JBMP36-1","Mullidae","Upeneichthys","vlamingii",1
"JBMP36-1","Pempherididae","Pempheris","multiradiata",1
"JBMP36-1","Mullidae","Parupeneus","spilurus",1
"JBMP36-1","Labridae","Austrolabrus","maculatus",3
"JBMP36-1","Pomacentridae","Parma","mccullochi",1
"JBMP36-1","Pomacentridae","Chromis","klunzingeri",5
"JBMP36-1","Labridae","Coris","auricularis",41
"JBMP36-1","Labridae","Coris","auricularis",21
"JBMP36-1","Labridae","Bodianus","frenchii",1
"JBMP36-1","Labridae","Pictilabrus","viridis",1
"JBMP36-1","Labridae","Notolabrus","parilus",1
"JBMP36-1","Labridae","Notolabrus","parilus",2
"JBMP36-1","Pomacentridae","Pomacentrus","milleri",11
"JBMP36-1","Labridae","Austrolabrus","maculatus",1
"JBMP36-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP36-1","Pomacentridae","Parma","mccullochi",1
"JBMP36-1","Pomacentridae","Parma","mccullochi",10
"JBMP36-1","Pomacentridae","Parma","mccullochi",1
"JBMP36-1","Labridae","Coris","auricularis",13
"JBMP36-1","Labridae","Coris","auricularis",2
"JBMP36-1","Labridae","Coris","auricularis",1
"JBMP36-1","Labridae","Halichoeres","brownfieldi",16
"JBMP36-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP36-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP36-1","Labridae","Choerodon","rubescens",2
"JBMP36-1","Pomacentridae","Pomacentrus","milleri",20
"JBMP36-2","Scorpididae","Neatypus","obliquus",4
"JBMP36-2","Enoplosidae","Enoplosus","armatus",1
"JBMP36-2","Odacidae","Olisthops","cyanomelas",7
"JBMP36-2","Odacidae","Olisthops","cyanomelas",9
"JBMP36-2","Pempherididae","Pempheris","klunzingeri",3
"JBMP36-2","Labridae","Coris","auricularis",10
"JBMP36-2","Labridae","Bodianus","frenchii",1
"JBMP36-2","Labridae","Suezichthys","cyanolaemus",1
"JBMP36-2","Chaetodontidae","Chaetodon","assarius",1
"JBMP36-2","Labridae","Choerodon","rubescens",2
"JBMP36-2","Pomacentridae","Pomacentrus","milleri",16
"JBMP36-2","Pempherididae","Pempheris","multiradiata",1
"JBMP36-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP36-2","Enoplosidae","Enoplosus","armatus",1
"JBMP36-2","Mullidae","Parupeneus","chrysopleuron",8
"JBMP36-2","Pempherididae","Pempheris","klunzingeri",56
"JBMP36-2","Pempherididae","Pempheris","klunzingeri",2
"JBMP36-2","Pomacentridae","Parma","mccullochi",3
"JBMP36-2","Pomacentridae","Chromis","klunzingeri",1
"JBMP36-2","Labridae","Coris","auricularis",6
"JBMP36-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP36-2","Chaetodontidae","Chaetodon","assarius",2
"JBMP36-2","Pomacentridae","Pomacentrus","milleri",23
"JBMP36-2","Odacidae","Olisthops","cyanomelas",5
"JBMP36-2","Odacidae","Olisthops","cyanomelas",8
"JBMP36-2","Mullidae","Parupeneus","spilurus",1
"JBMP36-2","Labridae","Austrolabrus","maculatus",2
"JBMP36-2","Pempherididae","Pempheris","klunzingeri",2
"JBMP36-2","Pomacentridae","Parma","mccullochi",2
"JBMP36-2","Pomacentridae","Parma","mccullochi",1
"JBMP36-2","Pomacentridae","Chromis","klunzingeri",6
"JBMP36-2","Labridae","Coris","auricularis",5
"JBMP36-2","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP36-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP36-2","Labridae","Choerodon","rubescens",1
"JBMP36-2","Pomacentridae","Pomacentrus","milleri",30
"JBMP36-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP36-2","Scorpididae","Neatypus","obliquus",1
"JBMP36-2","Terapontidae","Pelsartia","humeralis",1
"JBMP36-2","Pomacentridae","Parma","mccullochi",7
"JBMP36-2","Labridae","Coris","auricularis",5
"JBMP36-2","Labridae","Coris","auricularis",2
"JBMP36-2","Labridae","Coris","auricularis",2
"JBMP36-2","Labridae","Coris","auricularis",1
"JBMP36-2","Labridae","Suezichthys","cyanolaemus",2
"JBMP36-2","Labridae","Choerodon","rubescens",2
"JBMP36-2","Pomacentridae","Stegastes","obreptus",1
"JBMP36-3","Scorpididae","Neatypus","obliquus",8
"JBMP36-3","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP36-3","Labridae","Coris","auricularis",25
"JBMP36-3","Chaetodontidae","Chelmonops","curiosus",2
"JBMP36-3","Labridae","Notolabrus","parilus",2
"JBMP36-3","Pomacentridae","Parma","occidentalis",2
"JBMP36-3","Pomacentridae","Parma","occidentalis",8
"JBMP36-3","Chaetodontidae","Chaetodon","assarius",3
"JBMP36-3","Pomacentridae","Pomacentrus","milleri",24
"JBMP36-3","Odacidae","Olisthops","cyanomelas",1
"JBMP36-3","Labridae","Austrolabrus","maculatus",3
