"Sample","Family","Genus","Species","Count"
"JBMP22-2","Enoplosidae","Enoplosus","armatus",1
"JBMP22-2","Pomacentridae","Parma","mccullochi",1
"JBMP22-2","Labridae","Notolabrus","parilus",1
"JBMP22-2","Labridae","Coris","auricularis",3
"JBMP22-2","Pomacentridae","Parma","occidentalis",1
"JBMP22-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP22-2","Labridae","Halichoeres","brownfieldi",6
"JBMP22-2","Labridae","Ophthalmolepis","lineolatus",74
"JBMP22-2","Odacidae","Olisthops","cyanomelas",1
"JBMP22-3","Labridae","Coris","auricularis",5
"JBMP22-3","Labridae","Notolabrus","parilus",1
"JBMP22-3","Labridae","Coris","auricularis",4
"JBMP22-3","Labridae","Notolabrus","parilus",1
"JBMP22-3","Labridae","Halichoeres","hartzfeldii",3
"JBMP22-3","Odacidae","Heteroscarus","acroptilus",1
"JBMP22-3","Labridae","Halichoeres","brownfieldi",5
"JBMP22-3","Odacidae","Olisthops","cyanomelas",1
"JBMP22-4","Labridae","Pictilabrus","laticlavius",1
"JBMP22-4","Labridae","Coris","auricularis",15
"JBMP22-4","Labridae","Coris","auricularis",11
"JBMP22-4","Labridae","Notolabrus","parilus",2
"JBMP22-4","Odacidae","Olisthops","cyanomelas",1
"JBMP22-4","Pomacentridae","Parma","mccullochi",2
"JBMP22-4","Labridae","Coris","auricularis",9
"JBMP22-4","Labridae","Notolabrus","parilus",1
"JBMP22-4","Odacidae","Olisthops","cyanomelas",2
"JBMP22-4","Odacidae","Olisthops","cyanomelas",3
"JBMP22-4","Labridae","Coris","auricularis",7
"JBMP22-4","Labridae","Coris","auricularis",1
"JBMP22-4","Labridae","Coris","auricularis",10
"JBMP22-4","Pomacentridae","Parma","occidentalis",1
"JBMP22-4","Labridae","Thalassoma","lunare",1
"JBMP22-4","Labridae","Halichoeres","brownfieldi",1
"JBMP22-4","Labridae","Halichoeres","hartzfeldii",3
"JBMP22-4","Labridae","Ophthalmolepis","lineolatus",10
"JBMP23-1","Labridae","Pictilabrus","laticlavius",1
"JBMP23-1","Pomacentridae","Parma","mccullochi",2
"JBMP23-1","Labridae","Coris","auricularis",3
"JBMP23-1","Labridae","Coris","auricularis",3
"JBMP23-1","Scorpididae","Scorpis","georgiana",1
"JBMP23-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",3
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-1","Pomacentridae","Parma","mccullochi",1
"JBMP23-1","Pomacentridae","Parma","mccullochi",3
"JBMP23-1","Labridae","Coris","auricularis",1
"JBMP23-1","Monodactylidae","Schuettea","woodwardi",140
"JBMP23-1","Labridae","Notolabrus","parilus",2
"JBMP23-1","Labridae","Notolabrus","parilus",1
"JBMP23-1","Labridae","Thalassoma","lutescens",1
"JBMP23-1","Labridae","Thalassoma","lutescens",1
"JBMP23-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP23-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP23-1","Odacidae","Olisthops","cyanomelas",1
"JBMP23-1","Odacidae","Olisthops","cyanomelas",1
"JBMP23-1","Pomacentridae","Parma","mccullochi",1
"JBMP23-1","Labridae","Coris","auricularis",3
"JBMP23-1","Monodactylidae","Schuettea","woodwardi",60
"JBMP23-1","Labridae","Pictilabrus","viridis",2
"JBMP23-1","Scorpididae","Scorpis","georgiana",1
"JBMP23-1","Apogonidae","Ostorhinchus","victoriae",1
"JBMP23-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP23-1","Pomacentridae","Parma","mccullochi",1
"JBMP23-1","Labridae","Coris","auricularis",4
"JBMP23-1","Labridae","Coris","auricularis",15
"JBMP23-1","Pomacentridae","Parma","occidentalis",2
"JBMP23-1","Urolophidae","Urolophus","circularis",1
"JBMP23-2","Monacanthidae","Meuschenia","flavolineata",1
"JBMP23-2","Labridae","Austrolabrus","maculatus",1
"JBMP23-2","Pomacentridae","Parma","mccullochi",5
"JBMP23-2","Labridae","Coris","auricularis",43
"JBMP23-2","Labridae","Coris","auricularis",18
"JBMP23-2","Labridae","Notolabrus","parilus",2
"JBMP23-2","Labridae","Notolabrus","parilus",4
"JBMP23-2","Labridae","Thalassoma","lutescens",1
"JBMP23-2","Labridae","Thalassoma","lutescens",1
"JBMP23-2","Pomacentridae","Pomacentrus","milleri",4
"JBMP23-2","Pomacentridae","Parma","mccullochi",1
"JBMP23-2","Labridae","Coris","auricularis",12
"JBMP23-2","Labridae","Coris","auricularis",2
"JBMP23-2","Labridae","Notolabrus","parilus",2
"JBMP23-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP23-2","Scorpididae","Scorpis","georgiana",1
"JBMP23-2","Enoplosidae","Enoplosus","armatus",1
"JBMP23-2","Pempherididae","Pempheris","klunzingeri",1
"JBMP23-2","Labridae","Coris","auricularis",4
"JBMP23-2","Labridae","Coris","auricularis",17
"JBMP23-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP23-2","Labridae","Notolabrus","parilus",4
"JBMP23-2","Labridae","Notolabrus","parilus",2
"JBMP23-2","Pomacentridae","Pomacentrus","milleri",6
"JBMP23-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP23-2","Labridae","Halichoeres","hartzfeldii",3
"JBMP23-2","Pomacentridae","Parma","mccullochi",1
"JBMP23-2","Labridae","Coris","auricularis",21
"JBMP23-2","Labridae","Notolabrus","parilus",3
"JBMP23-2","Pomacentridae","Parma","occidentalis",2
"JBMP23-2","Labridae","Thalassoma","lutescens",2
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-3","Scorpididae","Neatypus","obliquus",1
"JBMP23-3","Pomacentridae","Parma","mccullochi",1
"JBMP23-3","Labridae","Notolabrus","parilus",1
"JBMP23-3","Pomacentridae","Parma","occidentalis",2
"JBMP23-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP23-3","Labridae","Coris","auricularis",16
"JBMP23-3","Plesiopidae","Paraplesiops","meleagris",1
"JBMP23-3","Labridae","Notolabrus","parilus",5
"JBMP23-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP23-3","Labridae","Halichoeres","hartzfeldii",1
"JBMP23-3","Odacidae","Olisthops","cyanomelas",1
"JBMP23-3","Enoplosidae","Enoplosus","armatus",3
"JBMP23-3","Pomacentridae","Parma","mccullochi",1
"JBMP23-3","Labridae","Coris","auricularis",4
"JBMP23-3","Labridae","Coris","auricularis",5
"JBMP23-3","Labridae","Notolabrus","parilus",3
"JBMP23-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP23-3","Scorpididae","Scorpis","georgiana",1
"JBMP23-3","Pomacentridae","Parma","mccullochi",2
"JBMP23-3","Labridae","Coris","auricularis",4
"JBMP23-3","Labridae","Coris","auricularis",5
"JBMP23-3","Labridae","Coris","auricularis",1
"JBMP23-3","Labridae","Coris","auricularis",2
"JBMP23-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP23-4","Scorpididae","Neatypus","obliquus",2
"JBMP23-4","Scorpididae","Neatypus","obliquus",6
"JBMP23-4","Pomacentridae","Parma","mccullochi",3
"JBMP23-4","Pomacentridae","Parma","mccullochi",1
"JBMP23-4","Labridae","Coris","auricularis",8
"JBMP23-4","Labridae","Coris","auricularis",21
"JBMP23-4","Labridae","Pictilabrus","viridis",1
"JBMP23-4","Labridae","Notolabrus","parilus",2
"JBMP23-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP23-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP23-4","Scorpididae","Scorpis","georgiana",1
"JBMP23-4","Pomacentridae","Pomacentrus","milleri",6
"JBMP23-4","Labridae","Halichoeres","brownfieldi",1
"JBMP23-4","Odacidae","Olisthops","cyanomelas",1
"JBMP23-4","Pomacentridae","Parma","mccullochi",3
"JBMP23-4","Labridae","Coris","auricularis",1
"JBMP23-4","Labridae","Coris","auricularis",2
"JBMP23-4","Labridae","Coris","auricularis",3
"JBMP23-4","Pomacentridae","Parma","occidentalis",1
"JBMP23-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP23-4","Odacidae","Olisthops","cyanomelas",1
"JBMP23-4","Scorpididae","Neatypus","obliquus",7
"JBMP23-4","Pomacentridae","Parma","mccullochi",1
"JBMP23-4","Labridae","Coris","auricularis",9
"JBMP23-4","Labridae","Notolabrus","parilus",4
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP23-4","Scorpididae","Neatypus","obliquus",1
"JBMP23-4","Pomacentridae","Parma","mccullochi",2
"JBMP23-4","Labridae","Coris","auricularis",2
"JBMP23-4","Labridae","Coris","auricularis",1
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP23-4","Pomacentridae","Parma","occidentalis",2
"JBMP24-1","Scorpididae","Neatypus","obliquus",4
"JBMP24-1","Scorpididae","Neatypus","obliquus",1
"JBMP24-1","Nemipteridae","Pentapodus","vitta",1
"JBMP24-1","Nemipteridae","Pentapodus","vitta",3
"JBMP24-1","Labridae","Coris","auricularis",1
"JBMP24-1","Labridae","Coris","auricularis",4
"JBMP24-1","Labridae","Coris","auricularis",7
"JBMP24-1","Labridae","Notolabrus","parilus",2
"JBMP24-1","Labridae","Notolabrus","parilus",1
"JBMP24-1","Pomacentridae","Parma","occidentalis",2
"JBMP24-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP24-1","Labridae","Coris","auricularis",2
"JBMP24-1","Plesiopidae","Paraplesiops","meleagris",1
"JBMP24-1","Labridae","Choerodon","rubescens",1
"JBMP24-1","Labridae","Halichoeres","hartzfeldii",1
"JBMP24-1","Enoplosidae","Enoplosus","armatus",1
"JBMP24-1","Blenniidae","Plagiotremus","rhinorhynchos",1
"JBMP24-1","Labridae","Coris","auricularis",5
"JBMP24-1","Labridae","Coris","auricularis",5
"JBMP24-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-1","Labridae","Notolabrus","parilus",3
"JBMP24-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP24-1","Pomacentridae","Pomacentrus","milleri",3
"JBMP24-1","Labridae","Bodianus","frenchii",1
"JBMP24-1","Labridae","Bodianus","frenchii",1
"JBMP24-1","Latidae","Psammoperca","datnioides",1
"JBMP24-1","Latidae","Psammoperca","datnioides",1
"JBMP24-1","Scorpididae","Neatypus","obliquus",1
"JBMP24-1","Scorpididae","Neatypus","obliquus",6
"JBMP24-1","Pempherididae","Pempheris","klunzingeri",5
"JBMP24-1","Labridae","Coris","auricularis",4
"JBMP24-1","Labridae","Coris","auricularis",1
"JBMP24-1","Labridae","Coris","auricularis",2
"JBMP24-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-1","Pomacentridae","Parma","occidentalis",1
"JBMP24-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP24-2","Scorpididae","Neatypus","obliquus",2
"JBMP24-2","Labridae","Coris","auricularis",1
"JBMP24-2","Pomacentridae","Parma","occidentalis",1
"JBMP24-2","Pempherididae","Pempheris","klunzingeri",2
"JBMP24-2","Labridae","Coris","auricularis",1
"JBMP24-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-2","Labridae","Notolabrus","parilus",1
"JBMP24-2","Pomacentridae","Parma","occidentalis",2
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",8
"JBMP24-2","Labridae","Halichoeres","brownfieldi",3
"JBMP24-2","Pomacentridae","Parma","occidentalis",3
"JBMP24-2","Enoplosidae","Enoplosus","armatus",1
"JBMP24-2","Labridae","Coris","auricularis",2
"JBMP24-2","Labridae","Notolabrus","parilus",1
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",18
"JBMP24-2","Chaetodontidae","Chaetodon","assarius",1
"JBMP24-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP24-2","Labridae","Coris","auricularis",3
"JBMP24-2","Labridae","Coris","auricularis",1
"JBMP24-2","Labridae","Coris","auricularis",3
"JBMP24-2","Labridae","Notolabrus","parilus",2
"JBMP24-2","Labridae","Notolabrus","parilus",2
"JBMP24-2","Labridae","Notolabrus","parilus",1
"JBMP24-3","Labridae","Notolabrus","parilus",1
"JBMP24-3","Labridae","Notolabrus","parilus",2
"JBMP24-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP24-3","Labridae","Coris","auricularis",10
"JBMP24-3","Labridae","Coris","auricularis",9
"JBMP24-3","Labridae","Coris","auricularis",10
"JBMP24-3","Labridae","Notolabrus","parilus",1
"JBMP24-3","Labridae","Notolabrus","parilus",1
"JBMP24-3","Labridae","Notolabrus","parilus",1
"JBMP24-3","Apogonidae","Ostorhinchus","victoriae",1
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP24-3","Labridae","Halichoeres","brownfieldi",1
"JBMP24-3","Pomacentridae","Parma","occidentalis",1
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",10
"JBMP24-3","Scorpididae","Neatypus","obliquus",2
"JBMP24-3","Pomacentridae","Parma","mccullochi",1
"JBMP24-3","Labridae","Coris","auricularis",4
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",4
"JBMP24-3","Labridae","Choerodon","rubescens",1
"JBMP24-3","Labridae","Choerodon","rubescens",1
"JBMP24-3","Labridae","Choerodon","rubescens",1
"JBMP24-3","Labridae","Choerodon","rubescens",1
"JBMP24-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP24-3","Labridae","Halichoeres","brownfieldi",3
"JBMP24-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP24-3","Scorpididae","Neatypus","obliquus",1
"JBMP24-3","Labridae","Coris","auricularis",11
"JBMP24-3","Labridae","Coris","auricularis",5
"JBMP24-3","Apogonidae","Ostorhinchus","victoriae",2
"JBMP24-3","Labridae","Thalassoma","lutescens",1
"JBMP24-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP24-4","Kyphosidae","Kyphosus","sydneyanus",6
"JBMP24-4","Labridae","Coris","auricularis",5
"JBMP24-4","Labridae","Coris","auricularis",2
"JBMP24-4","Labridae","Coris","auricularis",1
"JBMP24-4","Labridae","Notolabrus","parilus",4
"JBMP24-4","Labridae","Notolabrus","parilus",1
"JBMP24-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP24-4","Cheilodactylidae","Cheilodactylus","gibbosus",1
"JBMP24-4","Carangidae","Seriola","hippos",2
"JBMP24-4","Pomacentridae","Parma","mccullochi",3
"JBMP24-4","Labridae","Coris","auricularis",17
"JBMP24-4","Labridae","Coris","auricularis",10
"JBMP24-4","Labridae","Coris","auricularis",5
"JBMP24-4","Labridae","Notolabrus","parilus",1
"JBMP24-4","Labridae","Notolabrus","parilus",4
"JBMP24-4","Pomacentridae","Pomacentrus","milleri",4
"JBMP24-4","Labridae","Halichoeres","brownfieldi",1
"JBMP24-4","Sparidae","Chrysophrys","auratus",1
"JBMP24-4","Odacidae","Olisthops","cyanomelas",1
"JBMP24-4","Labridae","Coris","auricularis",9
"JBMP24-4","Pomacentridae","Parma","occidentalis",3
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",11
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP24-4","Labridae","Thalassoma","lutescens",1
"JBMP24-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP24-4","Pomacentridae","Pomacentrus","milleri",8
"JBMP24-4","Labridae","Halichoeres","brownfieldi",12
"JBMP24-4","Mullidae","Parupeneus","spilurus",1
"JBMP24-4","Mullidae","Parupeneus","spilurus",1
"JBMP24-4","Carangidae","Pseudocaranx","georgianus",1
"JBMP24-4","Carangidae","Seriola","hippos",2
"JBMP24-4","Labridae","Coris","auricularis",13
"JBMP24-4","Labridae","Notolabrus","parilus",2
"JBMP24-4","Labridae","Thalassoma","lutescens",2
"JBMP24-4","Scorpaenidae","Pterois","volitans",1
"JBMP24-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP24-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP24-4","Labridae","Halichoeres","brownfieldi",2
"JBMP25-1","Pomacentridae","Parma","mccullochi",2
"JBMP25-1","Pomacentridae","Parma","mccullochi",3
"JBMP25-1","Pomacentridae","Parma","mccullochi",1
"JBMP25-1","Labridae","Coris","auricularis",92
"JBMP25-1","Labridae","Coris","auricularis",48
"JBMP25-1","Serranidae","Epinephelides","armatus",1
"JBMP25-1","Labridae","Notolabrus","parilus",1
"JBMP25-1","Labridae","Thalassoma","lunare",2
"JBMP25-1","Labridae","Thalassoma","lutescens",1
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",27
"JBMP25-1","Blenniidae","Cirripectes","hutchinsi",5
"JBMP25-1","Labridae","Coris","auricularis",30
"JBMP25-1","Labridae","Coris","auricularis",6
"JBMP25-1","Labridae","Coris","auricularis",2
"JBMP25-1","Serranidae","Epinephelides","armatus",1
"JBMP25-1","Labridae","Notolabrus","parilus",2
"JBMP25-1","Labridae","Anampses","geographicus",1
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",8
"JBMP25-1","Blenniidae","Cirripectes","hutchinsi",1
"JBMP25-1","Scorpididae","Neatypus","obliquus",1
"JBMP25-1","Scaridae","Scarus","ghobban",1
"JBMP25-1","Labridae","Coris","auricularis",14
"JBMP25-1","Labridae","Coris","auricularis",46
"JBMP25-1","Labridae","Notolabrus","parilus",3
"JBMP25-1","Pomacentridae","Parma","occidentalis",2
"JBMP25-1","Labridae","Thalassoma","lunare",3
"JBMP25-1","Labridae","Thalassoma","lunare",3
"JBMP25-1","Labridae","Anampses","geographicus",4
"JBMP25-1","Chaetodontidae","Chaetodon","assarius",1
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",31
"JBMP25-1","Blenniidae","Cirripectes","hutchinsi",2
"JBMP25-1","Pomacentridae","Abudefduf","bengalensis",1
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",2
"JBMP25-1","Labridae","Coris","auricularis",35
"JBMP25-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-1","Pomacentridae","Parma","occidentalis",1
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",28
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",32
"JBMP25-1","Labridae","Thalassoma","lunare",1
"JBMP25-1","Labridae","Thalassoma","lutescens",2
"JBMP25-1","Labridae","Anampses","geographicus",2
"JBMP25-1","Labridae","Choerodon","rubescens",1
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",21
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-1","Blenniidae","Parablennius","postoculomaculatus",1
"JBMP25-2","Scorpididae","Neatypus","obliquus",1
"JBMP25-2","Labridae","Coris","auricularis",15
"JBMP25-2","Labridae","Coris","auricularis",5
"JBMP25-2","Labridae","Coris","auricularis",1
"JBMP25-2","Labridae","Coris","auricularis",5
"JBMP25-2","Serranidae","Epinephelides","armatus",1
"JBMP25-2","Labridae","Notolabrus","parilus",1
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",18
"JBMP25-2","Labridae","Thalassoma","lutescens",2
"JBMP25-2","Labridae","Anampses","geographicus",3
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",9
"JBMP25-2","Pomacentridae","Parma","mccullochi",3
"JBMP25-2","Labridae","Coris","auricularis",20
"JBMP25-2","Labridae","Coris","auricularis",18
"JBMP25-2","Labridae","Coris","auricularis",28
"JBMP25-2","Labridae","Notolabrus","parilus",1
"JBMP25-2","Labridae","Thalassoma","lunare",3
"JBMP25-2","Labridae","Thalassoma","lutescens",2
"JBMP25-2","Labridae","Coris","auricularis",9
"JBMP25-2","Chaetodontidae","Chelmonops","curiosus",2
"JBMP25-2","Serranidae","Epinephelides","armatus",1
"JBMP25-2","Labridae","Notolabrus","parilus",3
"JBMP25-2","Pomacentridae","Parma","occidentalis",2
"JBMP25-2","Labridae","Thalassoma","lunare",2
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",23
"JBMP25-2","Pomacentridae","Parma","mccullochi",2
"JBMP25-2","Pomacentridae","Parma","mccullochi",1
"JBMP25-2","Labridae","Coris","auricularis",22
"JBMP25-2","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP25-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",63
"JBMP25-2","Labridae","Thalassoma","lunare",1
"JBMP25-2","Labridae","Anampses","geographicus",3
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",27
"JBMP25-2","Blenniidae","Cirripectes","hutchinsi",2
"JBMP25-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-3","Monacanthidae","Scobinichthys","granulatus",1
"JBMP25-3","Labridae","Coris","auricularis",12
"JBMP25-3","Labridae","Coris","auricularis",70
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",24
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",12
"JBMP25-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-3","Scaridae","Scarus","ghobban",1
"JBMP25-3","Labridae","Austrolabrus","maculatus",2
"JBMP25-3","Pempherididae","Pempheris","klunzingeri",6
"JBMP25-3","Pomacentridae","Parma","mccullochi",1
"JBMP25-3","Labridae","Coris","auricularis",8
"JBMP25-3","Labridae","Coris","auricularis",46
"JBMP25-3","Labridae","Notolabrus","parilus",2
"JBMP25-3","Labridae","Notolabrus","parilus",1
"JBMP25-3","Pomacentridae","Parma","occidentalis",1
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP25-3","Labridae","Thalassoma","lunare",3
"JBMP25-3","Labridae","Thalassoma","lunare",2
"JBMP25-3","Labridae","Thalassoma","lunare",2
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",4
"JBMP25-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP25-3","Pempherididae","Pempheris","klunzingeri",2
"JBMP25-3","Pomacentridae","Parma","mccullochi",1
"JBMP25-3","Labridae","Coris","auricularis",23
"JBMP25-3","Labridae","Coris","auricularis",4
"JBMP25-3","Labridae","Coris","auricularis",2
"JBMP25-3","Pomacentridae","Parma","occidentalis",3
"JBMP25-3","Pomacentridae","Stegastes","obreptus",1
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",15
"JBMP25-3","Blenniidae","Cirripectes","hutchinsi",1
"JBMP25-3","Pomacentridae","Abudefduf","bengalensis",3
"JBMP25-3","Pomacentridae","Abudefduf","bengalensis",1
