"Sample","Family","Genus","Species","Count"
"JBMP33-2","Scorpididae","Neatypus","obliquus",1
"JBMP33-2","Labridae","Coris","auricularis",1
"JBMP33-2","Labridae","Notolabrus","parilus",1
"JBMP33-2","Kyphosidae","Kyphosus","cornelii",10
"JBMP33-2","Kyphosidae","Kyphosus","cornelii",4
"JBMP33-2","Labridae","Choerodon","rubescens",1
"JBMP33-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP33-2","Labridae","Coris","auricularis",1
"JBMP33-2","Labridae","Coris","auricularis",1
"JBMP33-2","Labridae","Notolabrus","parilus",1
"JBMP33-2","Pomacentridae","Parma","occidentalis",2
"JBMP33-2","Kyphosidae","Kyphosus","cornelii",110
"JBMP33-2","Labridae","Choerodon","rubescens",1
"JBMP33-2","Labridae","Halichoeres","brownfieldi",1
"JBMP33-2","Labridae","Pictilabrus","laticlavius",1
"JBMP33-2","Labridae","Coris","auricularis",1
"JBMP33-2","Labridae","Coris","auricularis",1
"JBMP33-2","Kyphosidae","Kyphosus","cornelii",18
"JBMP33-2","Labridae","Coris","auricularis",5
"JBMP33-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP33-2","Labridae","Choerodon","rubescens",1
"JBMP33-2","Labridae","Choerodon","rubescens",1
"JBMP33-2","Mullidae","Parupeneus","spilurus",2
"JBMP33-2","Mullidae","Parupeneus","spilurus",2
"JBMP33-3","Labridae","Coris","auricularis",6
"JBMP33-3","Kyphosidae","Kyphosus","cornelii",12
"JBMP33-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP33-3","Labridae","Coris","auricularis",7
"JBMP33-3","Labridae","Coris","auricularis",1
"JBMP33-3","Labridae","Notolabrus","parilus",3
"JBMP33-3","Labridae","Notolabrus","parilus",1
"JBMP33-3","Pomacentridae","Parma","occidentalis",2
"JBMP33-3","Scorpididae","Neatypus","obliquus",1
"JBMP33-3","Pomacentridae","Parma","occidentalis",1
"JBMP33-3","Kyphosidae","Kyphosus","cornelii",18
"JBMP33-3","Odacidae","Olisthops","cyanomelas",1
"JBMP33-3","Labridae","Coris","auricularis",5
"JBMP33-3","Labridae","Coris","auricularis",2
"JBMP33-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP33-3","Kyphosidae","Kyphosus","cornelii",31
"JBMP33-3","Labridae","Choerodon","rubescens",1
"JBMP33-4","Labridae","Coris","auricularis",1
"JBMP33-4","Labridae","Coris","auricularis",1
"JBMP33-4","Labridae","Notolabrus","parilus",1
"JBMP33-4","Kyphosidae","Kyphosus","cornelii",48
"JBMP33-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP33-4","Labridae","Coris","auricularis",2
"JBMP33-4","Kyphosidae","Kyphosus","cornelii",5
"JBMP33-4","Labridae","Halichoeres","brownfieldi",1
"JBMP33-4","Labridae","Pictilabrus","laticlavius",1
"JBMP33-4","Labridae","Coris","auricularis",3
"JBMP33-4","Kyphosidae","Kyphosus","cornelii",5
"JBMP33-4","Labridae","Halichoeres","brownfieldi",2
"JBMP33-4","Labridae","Coris","auricularis",2
"JBMP33-4","Labridae","Notolabrus","parilus",1
"JBMP33-4","Labridae","Notolabrus","parilus",2
"JBMP33-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP33-4","Labridae","Choerodon","rubescens",1
"JBMP33-4","Labridae","Thalassoma","septemfasciatum",2
"JBMP33-4","Odacidae","Olisthops","cyanomelas",2
"JBMP34-1","Kyphosidae","Kyphosus","sydneyanus",6
"JBMP34-1","Labridae","Austrolabrus","maculatus",1
"JBMP34-1","Pomacentridae","Parma","mccullochi",3
"JBMP34-1","Labridae","Coris","auricularis",5
"JBMP34-1","Labridae","Coris","auricularis",3
"JBMP34-1","Labridae","Notolabrus","parilus",2
"JBMP34-1","Labridae","Choerodon","rubescens",1
"JBMP34-1","Labridae","Halichoeres","brownfieldi",4
"JBMP34-1","Pomacentridae","Parma","mccullochi",2
"JBMP34-1","Labridae","Coris","auricularis",1
"JBMP34-1","Labridae","Coris","auricularis",2
"JBMP34-1","Labridae","Notolabrus","parilus",1
"JBMP34-1","Pomacentridae","Parma","occidentalis",1
"JBMP34-1","Apogonidae","Ostorhinchus","victoriae",1
"JBMP34-1","Labridae","Choerodon","rubescens",2
"JBMP34-1","Labridae","Coris","auricularis",2
"JBMP34-1","Labridae","Coris","auricularis",1
"JBMP34-1","Labridae","Notolabrus","parilus",2
"JBMP34-1","Labridae","Notolabrus","parilus",1
"JBMP34-1","Labridae","Thalassoma","lutescens",1
"JBMP34-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP34-1","Labridae","Coris","auricularis",4
"JBMP34-1","Labridae","Coris","auricularis",2
"JBMP34-1","Labridae","Notolabrus","parilus",1
"JBMP34-1","Labridae","Notolabrus","parilus",1
"JBMP34-1","Pomacentridae","Stegastes","obreptus",1
"JBMP34-2","Pomacentridae","Parma","mccullochi",8
"JBMP34-2","Labridae","Coris","auricularis",20
"JBMP34-2","Labridae","Coris","auricularis",1
"JBMP34-2","Labridae","Coris","auricularis",1
"JBMP34-2","Serranidae","Epinephelides","armatus",1
"JBMP34-2","Labridae","Notolabrus","parilus",2
"JBMP34-2","Labridae","Notolabrus","parilus",2
"JBMP34-2","Pomacentridae","Parma","occidentalis",1
"JBMP34-2","Pomacentridae","Parma","occidentalis",1
"JBMP34-2","Pomacentridae","Stegastes","obreptus",1
"JBMP34-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP34-2","Labridae","Austrolabrus","maculatus",1
"JBMP34-2","Pomacentridae","Parma","mccullochi",1
"JBMP34-2","Labridae","Coris","auricularis",2
"JBMP34-2","Labridae","Notolabrus","parilus",2
"JBMP34-2","Pomacentridae","Parma","occidentalis",1
"JBMP34-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP34-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP34-2","Labridae","Coris","auricularis",1
"JBMP34-2","Labridae","Notolabrus","parilus",4
"JBMP34-2","Labridae","Thalassoma","lutescens",1
"JBMP34-2","Labridae","Austrolabrus","maculatus",1
"JBMP34-2","Labridae","Coris","auricularis",1
"JBMP34-2","Labridae","Coris","auricularis",1
"JBMP34-2","Labridae","Notolabrus","parilus",1
"JBMP34-3","Labridae","Austrolabrus","maculatus",1
"JBMP34-3","Labridae","Labroides","dimidiatus",1
"JBMP34-3","Pomacentridae","Parma","mccullochi",1
"JBMP34-3","Pomacentridae","Parma","mccullochi",6
"JBMP34-3","Labridae","Coris","auricularis",5
"JBMP34-3","Labridae","Coris","auricularis",3
"JBMP34-3","Labridae","Notolabrus","parilus",1
"JBMP34-3","Labridae","Notolabrus","parilus",3
"JBMP34-3","Labridae","Thalassoma","lutescens",3
"JBMP34-3","Labridae","Coris","auricularis",1
"JBMP34-3","Scorpididae","Scorpis","georgiana",1
"JBMP34-3","Labridae","Thalassoma","lutescens",1
"JBMP34-3","Labridae","Choerodon","rubescens",1
"JBMP34-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP34-3","Labridae","Austrolabrus","maculatus",1
"JBMP34-3","Pomacentridae","Parma","mccullochi",1
"JBMP34-3","Labridae","Coris","auricularis",20
"JBMP34-3","Labridae","Notolabrus","parilus",1
"JBMP34-3","Labridae","Thalassoma","lutescens",1
"JBMP34-3","Chaetodontidae","Chaetodon","assarius",1
"JBMP34-3","Labridae","Choerodon","rubescens",2
"JBMP34-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP34-3","Pomacentridae","Parma","mccullochi",1
"JBMP34-3","Labridae","Coris","auricularis",10
"JBMP34-3","Labridae","Notolabrus","parilus",2
"JBMP34-3","Labridae","Thalassoma","lunare",3
"JBMP34-3","Labridae","Thalassoma","lutescens",4
"JBMP34-4","Pomacentridae","Parma","mccullochi",1
"JBMP34-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP34-4","Labridae","Notolabrus","parilus",1
"JBMP34-4","Labridae","Choerodon","rubescens",1
"JBMP34-4","Labridae","Choerodon","rubescens",1
"JBMP34-4","Labridae","Choerodon","rubescens",1
"JBMP34-4","Mullidae","Parupeneus","spilurus",2
"JBMP34-4","Odacidae","Olisthops","cyanomelas",1
"JBMP34-4","Kyphosidae","Kyphosus","sydneyanus",35
"JBMP34-4","Labridae","Austrolabrus","maculatus",1
"JBMP34-4","Pomacentridae","Parma","mccullochi",5
"JBMP34-4","Labridae","Coris","auricularis",15
"JBMP34-4","Labridae","Coris","auricularis",1
"JBMP34-4","Labridae","Notolabrus","parilus",1
"JBMP34-4","Pomacentridae","Parma","occidentalis",1
"JBMP34-4","Labridae","Thalassoma","lutescens",3
"JBMP34-4","Labridae","Thalassoma","lutescens",4
"JBMP34-4","Labridae","Coris","auricularis",15
"JBMP34-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP34-4","Labridae","Thalassoma","lutescens",1
"JBMP34-4","Labridae","Thalassoma","lutescens",1
"JBMP34-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP34-4","Labridae","Labroides","dimidiatus",2
"JBMP34-4","Labridae","Coris","auricularis",1
"JBMP34-4","Labridae","Pseudolabrus","biserialis",1
"JBMP34-4","Labridae","Notolabrus","parilus",1
"JBMP34-4","Labridae","Choerodon","rubescens",1
"JBMP35-1","Labridae","Coris","auricularis",1
"JBMP35-1","Labridae","Coris","auricularis",33
"JBMP35-1","Labridae","Coris","auricularis",12
"JBMP35-1","Labridae","Notolabrus","parilus",2
"JBMP35-1","Labridae","Notolabrus","parilus",1
"JBMP35-1","Labridae","Thalassoma","lunare",2
"JBMP35-1","Chaetodontidae","Chaetodon","assarius",2
"JBMP35-1","Labridae","Halichoeres","brownfieldi",2
"JBMP35-1","Nemipteridae","Pentapodus","vitta",1
"JBMP35-1","Labridae","Coris","auricularis",2
"JBMP35-1","Labridae","Coris","auricularis",3
"JBMP35-1","Labridae","Notolabrus","parilus",2
"JBMP35-1","Labridae","Notolabrus","parilus",1
"JBMP35-1","Labridae","Choerodon","rubescens",1
"JBMP35-1","Mullidae","Parupeneus","spilurus",1
"JBMP35-1","Labridae","Coris","auricularis",24
"JBMP35-1","Labridae","Coris","auricularis",17
"JBMP35-1","Labridae","Notolabrus","parilus",1
"JBMP35-1","Chaetodontidae","Chaetodon","assarius",1
"JBMP35-1","Labridae","Halichoeres","brownfieldi",1
"JBMP35-1","Mullidae","Parupeneus","spilurus",1
"JBMP35-2","Cheilodactylidae","Dactylophora","nigricans",1
"JBMP35-2","Labridae","Coris","auricularis",1
"JBMP35-2","Labridae","Coris","auricularis",2
"JBMP35-2","Labridae","Coris","auricularis",1
"JBMP35-2","Mullidae","Parupeneus","spilurus",1
"JBMP35-2","Labridae","Coris","auricularis",4
"JBMP35-2","Labridae","Coris","auricularis",3
"JBMP35-2","Labridae","Coris","auricularis",3
"JBMP35-2","Labridae","Notolabrus","parilus",1
"JBMP35-2","Tetraodontidae","Torquigener","pleurogramma",2
"JBMP35-2","Chaetodontidae","Chaetodon","assarius",1
"JBMP35-2","Labridae","Halichoeres","brownfieldi",1
"JBMP35-2","Labridae","Coris","auricularis",5
"JBMP35-2","Labridae","Halichoeres","brownfieldi",2
"JBMP35-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP35-2","Mullidae","Parupeneus","spilurus",1
"JBMP35-2","Mullidae","Parupeneus","spilurus",5
"JBMP35-2","Labridae","Coris","auricularis",2
"JBMP35-2","Labridae","Notolabrus","parilus",3
"JBMP35-2","Chaetodontidae","Chaetodon","assarius",5
"JBMP35-2","Pomacentridae","Pomacentrus","milleri",3
"JBMP35-3","Labridae","Coris","auricularis",7
"JBMP35-3","Labridae","Coris","auricularis",2
"JBMP35-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP35-3","Labridae","Anampses","geographicus",6
"JBMP35-3","Labridae","Choerodon","rubescens",1
"JBMP35-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP35-3","Labridae","Halichoeres","brownfieldi",2
"JBMP35-3","Mullidae","Parupeneus","spilurus",5
"JBMP35-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP35-3","Serranidae","Epinephelus","rivulatus",1
"JBMP35-3","Labridae","Coris","auricularis",15
"JBMP35-3","Labridae","Coris","auricularis",7
"JBMP35-3","Labridae","Notolabrus","parilus",5
"JBMP35-3","Labridae","Notolabrus","parilus",1
"JBMP35-3","Pomacentridae","Parma","occidentalis",3
"JBMP35-3","Labridae","Thalassoma","lunare",2
"JBMP35-3","Chaetodontidae","Chaetodon","assarius",21
"JBMP35-3","Pomacentridae","Parma","mccullochi",1
"JBMP35-3","Pomacentridae","Parma","mccullochi",1
"JBMP35-3","Labridae","Coris","auricularis",1
"JBMP35-3","Labridae","Coris","auricularis",4
"JBMP35-3","Labridae","Notolabrus","parilus",1
"JBMP35-3","Pomacentridae","Parma","occidentalis",3
"JBMP35-3","Pomacentridae","Parma","occidentalis",1
"JBMP35-3","Labridae","Anampses","geographicus",2
"JBMP35-3","Pomacentridae","Pomacentrus","milleri",9
"JBMP35-3","Mullidae","Parupeneus","spilurus",2
"JBMP35-3","Labridae","Coris","auricularis",2
"JBMP35-3","Labridae","Notolabrus","parilus",3
"JBMP35-3","Labridae","Notolabrus","parilus",5
"JBMP35-3","Pomacentridae","Parma","occidentalis",6
"JBMP35-3","Kyphosidae","Kyphosus","cornelii",4
"JBMP35-3","Mullidae","Parupeneus","spilurus",1
"JBMP35-3","Mullidae","Parupeneus","spilurus",1
"JBMP35-3","Labridae","Stethojulis","bandanensis",1
"JBMP35-4","Labridae","Coris","auricularis",1
"JBMP35-4","Labridae","Coris","auricularis",2
"JBMP35-4","Labridae","Notolabrus","parilus",1
"JBMP35-4","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP35-4","Apogonidae","Ostorhinchus","victoriae",2
"JBMP35-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP35-4","Labridae","Halichoeres","brownfieldi",1
"JBMP35-4","Labridae","Coris","auricularis",20
"JBMP35-4","Labridae","Coris","auricularis",3
"JBMP35-4","Labridae","Notolabrus","parilus",1
"JBMP35-4","Chaetodontidae","Chaetodon","assarius",1
"JBMP35-4","Mullidae","Parupeneus","spilurus",2
"JBMP35-4","Labridae","Coris","auricularis",10
"JBMP35-4","Labridae","Notolabrus","parilus",1
"JBMP35-4","Pomacentridae","Parma","occidentalis",2
"JBMP35-4","Tetraodontidae","Lagocephalus","sceleratus",1
"JBMP35-4","Pomacentridae","Pomacentrus","coelestis",1
"JBMP35-4","Labridae","Coris","auricularis",15
"JBMP35-4","Labridae","Notolabrus","parilus",3
"JBMP35-4","Chaetodontidae","Chaetodon","assarius",1
"JBMP36-1","Scorpididae","Neatypus","obliquus",2
"JBMP36-1","Enoplosidae","Enoplosus","armatus",1
"JBMP36-1","Labridae","Coris","auricularis",4
"JBMP36-1","Labridae","Coris","auricularis",12
"JBMP36-1","Apogonidae","Ostorhinchus","victoriae",3
"JBMP36-1","Chaetodontidae","Chaetodon","assarius",3
"JBMP36-1","Pomacentridae","Stegastes","obreptus",1
"JBMP36-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP36-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP36-1","Pempherididae","Pempheris","multiradiata",1
"JBMP36-1","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP36-1","Enoplosidae","Enoplosus","armatus",2
"JBMP36-1","Labridae","Coris","auricularis",2
"JBMP36-1","Labridae","Coris","auricularis",4
"JBMP36-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP36-1","Labridae","Notolabrus","parilus",1
"JBMP36-1","Labridae","Notolabrus","parilus",1
"JBMP36-1","Apogonidae","Ostorhinchus","victoriae",28
"JBMP36-1","Labridae","Anampses","geographicus",3
"JBMP36-1","Labridae","Choerodon","rubescens",1
"JBMP36-1","Pomacentridae","Stegastes","obreptus",1
"JBMP36-1","Mullidae","Parupeneus","spilurus",2
"JBMP36-1","Scorpididae","Neatypus","obliquus",1
"JBMP36-1","Dasyatidae","Bathytoshia","brevicaudata",1
"JBMP36-1","Labridae","Coris","auricularis",1
"JBMP36-1","Labridae","Coris","auricularis",2
"JBMP36-1","Labridae","Coris","auricularis",1
"JBMP36-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP36-1","Labridae","Thalassoma","lunare",1
"JBMP36-1","Labridae","Choerodon","rubescens",1
"JBMP36-1","Pomacentridae","Pomacentrus","milleri",80
"JBMP36-1","Enoplosidae","Enoplosus","armatus",2
"JBMP36-1","Mullidae","Parupeneus","chrysopleuron",1
"JBMP36-1","Labridae","Austrolabrus","maculatus",2
"JBMP36-1","Labridae","Notolabrus","parilus",3
"JBMP36-1","Haemulidae","Plectorhinchus","flavomaculatus",3
"JBMP36-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP36-1","Labridae","Anampses","geographicus",2
"JBMP36-1","Pomacentridae","Pomacentrus","milleri",100
"JBMP36-1","Latidae","Psammoperca","datnioides",1
"JBMP36-1","Latidae","Psammoperca","datnioides",3
"JBMP36-1","Latidae","Psammoperca","datnioides",5
"JBMP36-1","Latidae","Psammoperca","datnioides",7
"JBMP36-1","Odacidae","Olisthops","cyanomelas",1
"JBMP36-1","Odacidae","Olisthops","cyanomelas",1
"JBMP36-2","Labridae","Coris","auricularis",3
"JBMP36-2","Labridae","Coris","auricularis",3
"JBMP36-2","Labridae","Coris","auricularis",1
"JBMP36-2","Labridae","Notolabrus","parilus",1
"JBMP36-2","Labridae","Notolabrus","parilus",1
"JBMP36-2","Labridae","Notolabrus","parilus",2
"JBMP36-2","Apogonidae","Ostorhinchus","victoriae",1
"JBMP36-2","Pomacentridae","Stegastes","obreptus",1
"JBMP36-2","Pomacentridae","Parma","mccullochi",5
"JBMP36-2","Pomacentridae","Parma","mccullochi",1
"JBMP36-2","Labridae","Coris","auricularis",3
"JBMP36-2","Labridae","Notolabrus","parilus",1
"JBMP36-2","Pomacentridae","Pomacentrus","milleri",4
"JBMP36-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP36-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP36-2","Serranidae","Epinephelus","rivulatus",1
"JBMP36-2","Serranidae","Epinephelus","rivulatus",1
"JBMP36-2","Scorpididae","Neatypus","obliquus",2
"JBMP36-2","Pomacentridae","Parma","mccullochi",5
"JBMP36-2","Pomacentridae","Parma","mccullochi",1
"JBMP36-2","Pomacentridae","Parma","mccullochi",3
"JBMP36-2","Labridae","Coris","auricularis",1
"JBMP36-2","Labridae","Coris","auricularis",3
"JBMP36-2","Labridae","Notolabrus","parilus",3
"JBMP36-2","Apogonidae","Ostorhinchus","victoriae",5
"JBMP36-2","Pomacentridae","Pomacentrus","milleri",77
"JBMP36-2","Scorpididae","Neatypus","obliquus",1
"JBMP36-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP36-2","Kyphosidae","Kyphosus","sydneyanus",7
"JBMP36-2","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP36-2","Labridae","Coris","auricularis",4
"JBMP36-2","Serranidae","Epinephelides","armatus",1
"JBMP36-2","Labridae","Notolabrus","parilus",4
"JBMP36-2","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP36-2","Labridae","Thalassoma","lutescens",1
"JBMP36-2","Labridae","Thalassoma","lutescens",1
"JBMP36-2","Pomacentridae","Pomacentrus","milleri",121
"JBMP36-2","Latidae","Psammoperca","datnioides",3
"JBMP36-2","Latidae","Psammoperca","datnioides",22
"JBMP36-2","Serranidae","Epinephelus","rivulatus",1
"JBMP36-2","Scorpididae","Microcanthus","strigatus",1
"JBMP36-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP36-3","Enoplosidae","Enoplosus","armatus",6
"JBMP36-3","Blenniidae","Plagiotremus","rhinorhynchos",1
"JBMP36-3","Labridae","Coris","auricularis",2
"JBMP36-3","Labridae","Notolabrus","parilus",1
"JBMP36-3","Haemulidae","Plectorhinchus","flavomaculatus",8
"JBMP36-3","Chaetodontidae","Chaetodon","assarius",2
"JBMP36-3","Pomacentridae","Pomacentrus","milleri",27
"JBMP36-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP36-3","Pseudochromidae","Labracinus","lineatus",2
"JBMP36-3","Labridae","Stethojulis","bandanensis",3
"JBMP36-3","Latidae","Psammoperca","datnioides",13
"JBMP36-3","Latidae","Psammoperca","datnioides",5
"JBMP36-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP36-3","Pomacentridae","Parma","occidentalis",2
"JBMP36-3","Labridae","Thalassoma","lunare",2
"JBMP36-3","Labridae","Anampses","geographicus",1
"JBMP36-3","Labridae","Choerodon","rubescens",1
"JBMP36-3","Pomacentridae","Pomacentrus","milleri",33
"JBMP36-3","Pempherididae","Pempheris","analis",1
"JBMP36-3","Scaridae","Scarus","ghobban",1
"JBMP36-3","Siganidae","Siganus","fuscescens",73
"JBMP36-3","Labridae","Coris","auricularis",6
"JBMP36-3","Labridae","Coris","auricularis",2
"JBMP36-3","Labridae","Notolabrus","parilus",2
"JBMP36-3","Labridae","Notolabrus","parilus",1
"JBMP36-3","Labridae","Choerodon","rubescens",2
"JBMP36-3","Pomacentridae","Pomacentrus","milleri",15
"JBMP36-3","Pempherididae","Pempheris","analis",2
"JBMP36-3","Enoplosidae","Enoplosus","armatus",2
"JBMP36-3","Labridae","Coris","auricularis",1
"JBMP36-3","Labridae","Notolabrus","parilus",1
"JBMP36-3","Apogonidae","Ostorhinchus","victoriae",3
"JBMP36-3","Labridae","Choerodon","rubescens",1
"JBMP36-3","Chaetodontidae","Heniochus","acuminatus",1
"JBMP36-3","Latidae","Psammoperca","datnioides",1
"JBMP36-4","Scaridae","Scarus","ghobban",1
"JBMP36-4","Labridae","Coris","auricularis",7
"JBMP36-4","Pomacentridae","Parma","occidentalis",1
"JBMP36-4","Labridae","Choerodon","rubescens",1
"JBMP36-4","Labridae","Choerodon","rubescens",1
"JBMP36-4","Pomacentridae","Pomacentrus","milleri",50
"JBMP36-4","Pinguipedidae","Parapercis","haackei",1
"JBMP36-4","Odacidae","Olisthops","cyanomelas",1
"JBMP36-4","Enoplosidae","Enoplosus","armatus",2
"JBMP36-4","Sphyraenidae","Sphyraena","obtusata",1
"JBMP36-4","Labridae","Coris","auricularis",1
"JBMP36-4","Chaetodontidae","Chaetodon","assarius",1
"JBMP36-4","Pomacentridae","Pomacentrus","milleri",25
"JBMP36-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP36-4","Labridae","Bodianus","frenchii",1
