"Sample","Family","Genus","Species","Count","Length"
"JBMP4-1","Pomacentridae","Parma","mccullochi",4,150
"JBMP4-1","Labridae","Coris","auricularis",3,125
"JBMP4-1","Serranidae","Epinephelides","armatus",2,250
"JBMP4-1","Scorpididae","Scorpis","georgiana",1,350
"JBMP4-1","Labridae","Thalassoma","lutescens",1,150
"JBMP4-2","Scorpididae","Neatypus","obliquus",3,75
"JBMP4-2","Scorpididae","Neatypus","obliquus",15,100
"JBMP4-2","Odacidae","Olisthops","cyanomelas",2,150
"JBMP4-2","Labridae","Ophthalmolepis","lineolatus",2,150
"JBMP4-2","Pomacentridae","Parma","mccullochi",4,200
"JBMP4-2","Labridae","Coris","auricularis",6,100
"JBMP4-2","Labridae","Coris","auricularis",10,125
"JBMP4-2","Labridae","Halichoeres","brownfieldi",12,75
"JBMP4-2","Labridae","Notolabrus","parilus",2,100
"JBMP4-2","Pomacentridae","Parma","occidentalis",1,100
"JBMP4-2","Labridae","Pictilabrus","laticlavius",2,125
"JBMP4-2","Odacidae","Heteroscarus","acroptilus",1,150
"JBMP4-2","Pomacentridae","Parma","mccullochi",1,250
"JBMP4-2","Pomacentridae","Parma","mccullochi",1,300
"JBMP4-2","Labridae","Coris","auricularis",1,250
"JBMP4-2","Labridae","Halichoeres","brownfieldi",5,50
"JBMP4-2","Labridae","Halichoeres","brownfieldi",4,100
"JBMP4-2","Labridae","Pseudolabrus","biserialis",2,200
"JBMP4-2","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP4-2","Pomacentridae","Parma","occidentalis",1,75
"JBMP4-2","Scorpididae","Neatypus","obliquus",4,125
"JBMP4-2","Labridae","Coris","auricularis",4,200
"JBMP4-2","Labridae","Notolabrus","parilus",3,200
"JBMP4-2","Labridae","Notolabrus","parilus",2,250
"JBMP4-2","Kyphosidae","Kyphosus","cornelii",1,300
"JBMP4-2","Labridae","Pictilabrus","laticlavius",1,100
"JBMP4-2","Odacidae","Olisthops","cyanomelas",3,200
"JBMP4-2","Odacidae","Olisthops","cyanomelas",3,250
"JBMP4-2","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP4-2","Labridae","Ophthalmolepis","lineolatus",3,250
"JBMP4-2","Labridae","Dotalabrus","alleni",2,75
"JBMP4-2","Pomacentridae","Parma","mccullochi",3,150
"JBMP4-2","Labridae","Coris","auricularis",1,75
"JBMP4-2","Labridae","Coris","auricularis",5,150
"JBMP4-2","Labridae","Bodianus","frenchii",1,200
"JBMP4-2","Labridae","Notolabrus","parilus",2,125
"JBMP4-2","Labridae","Notolabrus","parilus",4,150
"JBMP4-2","Scorpididae","Scorpis","georgiana",1,350
"JBMP4-3","Labridae","Pictilabrus","laticlavius",3,125
"JBMP4-3","Odacidae","Heteroscarus","acroptilus",1,75
"JBMP4-3","Odacidae","Olisthops","cyanomelas",2,100
"JBMP4-3","Labridae","Dotalabrus","alleni",1,50
"JBMP4-3","Pomacentridae","Parma","mccullochi",1,50
"JBMP4-3","Labridae","Halichoeres","brownfieldi",2,100
"JBMP4-3","Labridae","Pseudolabrus","biserialis",1,150
"JBMP4-3","Serranidae","Epinephelides","armatus",1,125
"JBMP4-3","Labridae","Austrolabrus","maculatus",1,100
"JBMP4-3","Pomacentridae","Parma","mccullochi",2,125
"JBMP4-3","Pomacentridae","Parma","mccullochi",3,200
"JBMP4-3","Labridae","Coris","auricularis",1,125
"JBMP4-3","Labridae","Halichoeres","brownfieldi",2,75
"JBMP4-3","Labridae","Notolabrus","parilus",2,100
"JBMP4-3","Labridae","Notolabrus","parilus",1,125
"JBMP4-3","Pomacentridae","Parma","occidentalis",2,100
"JBMP4-3","Odacidae","Olisthops","cyanomelas",5,125
"JBMP4-3","Odacidae","Olisthops","cyanomelas",3,150
"JBMP4-3","Pomacentridae","Parma","mccullochi",3,100
"JBMP4-3","Labridae","Coris","auricularis",8,100
"JBMP4-3","Labridae","Notolabrus","parilus",1,200
"JBMP4-3","Labridae","Pictilabrus","laticlavius",1,100
"JBMP4-3","Odacidae","Olisthops","cyanomelas",7,200
"JBMP4-3","Odacidae","Olisthops","cyanomelas",2,250
"JBMP4-3","Labridae","Ophthalmolepis","lineolatus",2,250
"JBMP4-3","Labridae","Ophthalmolepis","lineolatus",1,300
"JBMP4-3","Labridae","Dotalabrus","alleni",2,75
"JBMP4-3","Pomacentridae","Parma","mccullochi",1,75
"JBMP4-3","Pomacentridae","Parma","mccullochi",1,150
"JBMP4-3","Labridae","Coris","auricularis",5,75
"JBMP4-4","Labridae","Pictilabrus","laticlavius",3,125
"JBMP4-4","Odacidae","Olisthops","cyanomelas",1,100
"JBMP4-4","Labridae","Notolabrus","parilus",1,150
"JBMP4-4","Odacidae","Olisthops","cyanomelas",5,150
"JBMP4-4","Pomacentridae","Parma","mccullochi",1,100
"JBMP4-4","Pomacentridae","Parma","mccullochi",2,125
"JBMP4-4","Labridae","Halichoeres","brownfieldi",3,75
"JBMP4-4","Labridae","Notolabrus","parilus",3,100
"JBMP4-4","Labridae","Pictilabrus","laticlavius",3,150
"JBMP4-4","Odacidae","Olisthops","cyanomelas",1,125
"JBMP4-4","Labridae","Dotalabrus","alleni",3,100
"JBMP4-4","Labridae","Coris","auricularis",2,300
"JBMP4-4","Labridae","Halichoeres","brownfieldi",3,100
"JBMP4-4","Labridae","Halichoeres","brownfieldi",1,125
"JBMP4-4","Labridae","Notolabrus","parilus",1,200
"JBMP4-4","Labridae","Notolabrus","parilus",1,250
"JBMP4-4","Odacidae","Olisthops","cyanomelas",2,200
"JBMP4-4","Pomacentridae","Parma","mccullochi",1,150
"JBMP4-4","Labridae","Coris","auricularis",20,150
"JBMP4-4","Labridae","Notolabrus","parilus",2,125
"JBMP5-1","Kyphosidae","Kyphosus","sydneyanus",1,375
"JBMP5-1","Kyphosidae","Kyphosus","sydneyanus",5,400
"JBMP5-1","Monacanthidae","Meuschenia","hippocrepis",1,300
"JBMP5-1","Labridae","Coris","auricularis",1,250
"JBMP5-1","Labridae","Notolabrus","parilus",1,75
"JBMP5-1","Labridae","Notolabrus","parilus",3,250
"JBMP5-1","Labridae","Notolabrus","parilus",1,300
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",1,150
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",2,200
"JBMP5-1","Labridae","Anampses","geographicus",4,150
"JBMP5-1","Kyphosidae","Kyphosus","sydneyanus",2,500
"JBMP5-1","Odacidae","Olisthops","cyanomelas",1,150
"JBMP5-1","Pomacentridae","Parma","mccullochi",2,125
"JBMP5-1","Labridae","Coris","auricularis",2,100
"JBMP5-1","Labridae","Coris","auricularis",5,125
"JBMP5-1","Labridae","Notolabrus","parilus",1,100
"JBMP5-1","Labridae","Thalassoma","lutescens",1,200
"JBMP5-1","Labridae","Pictilabrus","laticlavius",1,150
"JBMP5-1","Pomacentridae","Parma","mccullochi",2,100
"JBMP5-1","Labridae","Coris","auricularis",2,200
"JBMP5-1","Labridae","Notolabrus","parilus",1,200
"JBMP5-1","Haemulidae","Plectorhinchus","flavomaculatus",1,375
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",3,250
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",3,300
"JBMP5-1","Labridae","Thalassoma","lunare",1,200
"JBMP5-1","Odacidae","Olisthops","cyanomelas",1,200
"JBMP5-1","Pomacentridae","Parma","mccullochi",3,150
"JBMP5-1","Labridae","Coris","auricularis",6,150
"JBMP5-1","Monodactylidae","Schuettea","woodwardi",65,150
"JBMP5-2","Labridae","Pictilabrus","laticlavius",1,125
"JBMP5-2","Labridae","Pictilabrus","laticlavius",1,150
"JBMP5-2","Labridae","Ophthalmolepis","lineolatus",1,125
"JBMP5-2","Mullidae","Parupeneus","spilurus",1,250
"JBMP5-2","Pomacentridae","Parma","mccullochi",3,250
"JBMP5-2","Labridae","Coris","auricularis",1,250
"JBMP5-2","Labridae","Halichoeres","brownfieldi",2,100
"JBMP5-2","Odacidae","Olisthops","cyanomelas",2,250
"JBMP5-2","Odacidae","Olisthops","cyanomelas",2,300
"JBMP5-2","Labridae","Dotalabrus","alleni",2,75
"JBMP5-2","Pomacentridae","Parma","mccullochi",3,125
"JBMP5-2","Pomacentridae","Parma","mccullochi",4,150
"JBMP5-2","Pomacentridae","Parma","mccullochi",3,200
"JBMP5-2","Labridae","Coris","auricularis",10,125
"JBMP5-2","Labridae","Coris","auricularis",4,200
"JBMP5-2","Labridae","Halichoeres","brownfieldi",10,75
"JBMP5-2","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP5-2","Odacidae","Olisthops","cyanomelas",1,150
"JBMP5-2","Pomacentridae","Parma","mccullochi",1,100
"JBMP5-2","Labridae","Coris","auricularis",12,100
"JBMP5-2","Labridae","Notolabrus","parilus",3,100
"JBMP5-2","Kyphosidae","Kyphosus","cornelii",12,300
"JBMP5-2","Kyphosidae","Kyphosus","cornelii",3,350
"JBMP5-2","Labridae","Thalassoma","lutescens",1,100
"JBMP5-2","Labridae","Thalassoma","lutescens",1,125
"JBMP5-2","Odacidae","Olisthops","cyanomelas",4,200
"JBMP5-2","Labridae","Coris","auricularis",5,150
"JBMP5-2","Labridae","Halichoeres","brownfieldi",5,50
"JBMP5-2","Labridae","Pseudolabrus","biserialis",1,100
"JBMP5-2","Labridae","Pseudolabrus","biserialis",1,125
"JBMP5-2","Labridae","Pictilabrus","viridis",2,75
"JBMP5-2","Labridae","Notolabrus","parilus",1,75
"JBMP5-3","Pempherididae","Pempheris","klunzingeri",30,100
"JBMP5-3","Pempherididae","Pempheris","klunzingeri",12,125
"JBMP5-3","Labridae","Dotalabrus","alleni",2,75
"JBMP5-3","Pomacentridae","Parma","mccullochi",1,150
"JBMP5-3","Pomacentridae","Parma","mccullochi",3,200
"JBMP5-3","Labridae","Coris","auricularis",6,125
"JBMP5-3","Labridae","Coris","auricularis",1,150
"JBMP5-3","Labridae","Coris","auricularis",2,200
"JBMP5-3","Labridae","Pictilabrus","viridis",1,200
"JBMP5-3","Labridae","Notolabrus","parilus",1,125
"JBMP5-3","Labridae","Notolabrus","parilus",1,200
"JBMP5-3","Scorpididae","Scorpis","georgiana",1,300
"JBMP5-3","Pomacentridae","Parma","occidentalis",1,125
"JBMP5-3","Glaucosomatidae","Glaucosoma","hebraicum",1,500
"JBMP5-3","Labridae","Pictilabrus","laticlavius",1,150
"JBMP5-3","Monacanthidae","Meuschenia","flavolineata",1,150
"JBMP5-3","Labridae","Dotalabrus","alleni",1,50
"JBMP5-3","Labridae","Halichoeres","brownfieldi",2,100
"JBMP5-3","Monacanthidae","Meuschenia","galii",1,125
"JBMP5-3","Labridae","Pictilabrus","viridis",1,120
"JBMP5-3","Scorpididae","Scorpis","georgiana",1,350
"JBMP5-3","Glaucosomatidae","Glaucosoma","hebraicum",1,375
"JBMP5-3","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP5-3","Labridae","Achoerodus","gouldii",1,350
"JBMP5-3","Pomacentridae","Parma","mccullochi",1,100
"JBMP5-3","Pomacentridae","Parma","mccullochi",1,125
"JBMP5-3","Labridae","Coris","auricularis",17,100
"JBMP5-3","Labridae","Halichoeres","brownfieldi",22,75
"JBMP5-3","Labridae","Notolabrus","parilus",4,100
"JBMP5-3","Pomacentridae","Parma","occidentalis",2,200
"JBMP5-3","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP5-3","Pempherididae","Pempheris","klunzingeri",5,150
"JBMP5-3","Labridae","Coris","auricularis",6,75
"JBMP5-3","Labridae","Halichoeres","brownfieldi",35,50
"JBMP5-3","Labridae","Pseudolabrus","biserialis",1,125
"JBMP5-3","Labridae","Notolabrus","parilus",2,75
"JBMP5-3","Kyphosidae","Kyphosus","cornelii",1,375
"JBMP5-3","Glaucosomatidae","Glaucosoma","hebraicum",1,625
"JBMP5-4","Labridae","Ophthalmolepis","lineolatus",2,75
"JBMP5-4","Labridae","Coris","auricularis",4,125
"JBMP5-4","Labridae","Halichoeres","brownfieldi",9,75
"JBMP5-4","Labridae","Pictilabrus","laticlavius",2,200
"JBMP5-4","Labridae","Halichoeres","brownfieldi",1,100
"JBMP5-4","Odacidae","Olisthops","cyanomelas",1,125
"JBMP5-4","Odacidae","Olisthops","cyanomelas",4,150
"JBMP5-4","Labridae","Halichoeres","brownfieldi",4,50
"JBMP5-4","Labridae","Pictilabrus","viridis",4,125
"JBMP5-4","Pomacentridae","Parma","occidentalis",1,125
"JBMP6-1","Odacidae","Olisthops","cyanomelas",1,250
"JBMP6-1","Odacidae","Olisthops","cyanomelas",1,300
"JBMP6-1","Labridae","Halichoeres","brownfieldi",2,75
"JBMP6-1","Labridae","Pictilabrus","laticlavius",1,150
"JBMP6-1","Odacidae","Olisthops","cyanomelas",1,125
"JBMP6-1","Labridae","Halichoeres","brownfieldi",4,100
"JBMP6-1","Labridae","Notolabrus","parilus",1,250
"JBMP6-1","Odacidae","Olisthops","cyanomelas",1,150
"JBMP6-1","Odacidae","Olisthops","cyanomelas",3,200
"JBMP6-2","Labridae","Pictilabrus","laticlavius",1,150
"JBMP6-2","Odacidae","Olisthops","cyanomelas",1,200
"JBMP6-2","Labridae","Ophthalmolepis","lineolatus",1,125
"JBMP6-2","Labridae","Halichoeres","brownfieldi",1,100
"JBMP6-2","Labridae","Notolabrus","parilus",2,250
"JBMP6-2","Odacidae","Olisthops","cyanomelas",1,250
"JBMP6-2","Labridae","Coris","auricularis",4,125
"JBMP6-2","Labridae","Notolabrus","parilus",1,200
"JBMP6-2","Labridae","Ophthalmolepis","lineolatus",2,150
"JBMP6-2","Labridae","Coris","auricularis",2,100
"JBMP6-2","Labridae","Halichoeres","brownfieldi",5,75
"JBMP6-2","Labridae","Halichoeres","brownfieldi",1,50
"JBMP6-3","Odacidae","Olisthops","cyanomelas",1,250
"JBMP6-3","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP6-3","Labridae","Austrolabrus","maculatus",1,125
"JBMP6-3","Pomacentridae","Parma","mccullochi",1,150
"JBMP6-3","Labridae","Coris","auricularis",4,75
"JBMP6-3","Labridae","Notolabrus","parilus",1,150
"JBMP6-3","Labridae","Notolabrus","parilus",3,200
"JBMP6-3","Odacidae","Olisthops","cyanomelas",2,200
"JBMP6-3","Labridae","Ophthalmolepis","lineolatus",2,125
"JBMP6-3","Labridae","Halichoeres","brownfieldi",1,125
"JBMP6-3","Labridae","Austrolabrus","maculatus",4,100
"JBMP6-3","Labridae","Coris","auricularis",11,100
"JBMP6-3","Labridae","Coris","auricularis",2,125
"JBMP6-3","Labridae","Halichoeres","brownfieldi",20,75
"JBMP6-3","Chaetodontidae","Chelmonops","curiosus",1,200
"JBMP6-3","Labridae","Notolabrus","parilus",1,100
"JBMP6-3","Kyphosidae","Kyphosus","cornelii",5,350
"JBMP6-3","Labridae","Anampses","geographicus",8,50
"JBMP6-3","Labridae","Austrolabrus","maculatus",1,75
"JBMP6-3","Pomacentridae","Parma","mccullochi",2,200
"JBMP6-3","Pomacentridae","Parma","mccullochi",4,250
"JBMP6-3","Labridae","Coris","auricularis",11,25
"JBMP6-3","Labridae","Coris","auricularis",1,250
"JBMP6-3","Labridae","Halichoeres","brownfieldi",6,50
"JBMP6-3","Labridae","Halichoeres","brownfieldi",4,100
"JBMP6-3","Labridae","Notolabrus","parilus",1,75
"JBMP6-3","Labridae","Notolabrus","parilus",1,250
"JBMP6-3","Labridae","Notolabrus","parilus",1,300
"JBMP6-3","Kyphosidae","Kyphosus","cornelii",2,375
"JBMP6-3","Kyphosidae","Girella","tephraeops",1,350
"JBMP6-4","Odacidae","Olisthops","cyanomelas",1,350
"JBMP6-4","Labridae","Ophthalmolepis","lineolatus",2,150
"JBMP6-4","Mullidae","Parupeneus","spilurus",1,100
"JBMP6-4","Pomacentridae","Parma","mccullochi",2,100
"JBMP6-4","Labridae","Coris","auricularis",2,50
"JBMP6-4","Labridae","Coris","auricularis",10,100
"JBMP6-4","Labridae","Halichoeres","brownfieldi",1,125
"JBMP6-4","Kyphosidae","Kyphosus","cornelii",5,250
"JBMP6-4","Kyphosidae","Kyphosus","cornelii",15,300
"JBMP6-4","Labridae","Ophthalmolepis","lineolatus",1,50
"JBMP6-4","Labridae","Austrolabrus","maculatus",1,150
"JBMP6-4","Pomacentridae","Parma","mccullochi",3,150
"JBMP6-4","Labridae","Coris","auricularis",2,150
"JBMP6-4","Labridae","Notolabrus","parilus",1,75
"JBMP6-4","Labridae","Notolabrus","parilus",1,150
"JBMP6-4","Labridae","Notolabrus","parilus",1,200
"JBMP6-4","Kyphosidae","Kyphosus","cornelii",2,200
"JBMP6-4","Pomacentridae","Parma","mccullochi",2,125
"JBMP6-4","Labridae","Halichoeres","brownfieldi",2,75
"JBMP6-4","Labridae","Notolabrus","parilus",1,100
"JBMP6-4","Labridae","Notolabrus","parilus",1,125
"JBMP6-4","Labridae","Ophthalmolepis","lineolatus",1,100
"JBMP6-4","Mullidae","Parupeneus","spilurus",3,250
"JBMP6-4","Labridae","Coris","auricularis",6,25
"JBMP6-4","Labridae","Coris","auricularis",1,250
"JBMP6-4","Labridae","Coris","auricularis",1,300
"JBMP6-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",2,350
"JBMP6-4","Labridae","Notolabrus","parilus",2,300
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",2,125
"JBMP7-1","Odacidae","Olisthops","cyanomelas",1,250
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1,150
"JBMP7-1","Labridae","Notolabrus","parilus",1,100
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1,100
"JBMP7-2","Labridae","Pictilabrus","laticlavius",1,100
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP7-2","Pomacentridae","Parma","mccullochi",1,150
"JBMP7-2","Labridae","Coris","auricularis",4,150
"JBMP7-2","Labridae","Halichoeres","brownfieldi",2,50
"JBMP7-2","Labridae","Notolabrus","parilus",2,150
"JBMP7-2","Labridae","Notolabrus","parilus",1,200
"JBMP7-2","Odacidae","Olisthops","cyanomelas",1,125
"JBMP7-2","Odacidae","Olisthops","cyanomelas",2,150
"JBMP7-2","Odacidae","Olisthops","cyanomelas",2,200
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP7-2","Pomacentridae","Parma","mccullochi",2,100
"JBMP7-2","Labridae","Coris","auricularis",9,100
"JBMP7-2","Labridae","Pictilabrus","laticlavius",1,50
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",1,75
"JBMP7-2","Mullidae","Parupeneus","spilurus",1,125
"JBMP7-2","Labridae","Coris","auricularis",7,125
"JBMP7-2","Serranidae","Epinephelides","armatus",1,200
"JBMP7-2","Labridae","Notolabrus","parilus",1,100
"JBMP7-2","Labridae","Notolabrus","parilus",3,125
"JBMP7-2","Labridae","Thalassoma","lutescens",1,125
"JBMP7-2","Pomacentridae","Parma","mccullochi",3,200
"JBMP7-2","Pomacentridae","Parma","mccullochi",1,250
"JBMP7-2","Labridae","Coris","auricularis",4,200
"JBMP7-2","Labridae","Coris","auricularis",4,250
"JBMP7-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,300
"JBMP7-3","Labridae","Pictilabrus","laticlavius",1,125
"JBMP7-3","Pomacentridae","Parma","mccullochi",4,250
"JBMP7-3","Labridae","Coris","auricularis",3,75
"JBMP7-3","Labridae","Pseudolabrus","biserialis",1,125
"JBMP7-3","Labridae","Pseudolabrus","biserialis",2,200
"JBMP7-3","Labridae","Pictilabrus","viridis",1,75
"JBMP7-3","Labridae","Notolabrus","parilus",1,75
"JBMP7-3","Labridae","Notolabrus","parilus",1,150
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",1,75
"JBMP7-3","Labridae","Austrolabrus","maculatus",1,100
"JBMP7-3","Pomacentridae","Parma","mccullochi",3,100
"JBMP7-3","Pomacentridae","Parma","mccullochi",3,125
"JBMP7-3","Labridae","Coris","auricularis",6,100
"JBMP7-3","Labridae","Notolabrus","parilus",4,100
"JBMP7-3","Labridae","Thalassoma","lutescens",1,125
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1,200
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1,250
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1,300
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",1,300
"JBMP7-3","Pomacentridae","Parma","mccullochi",1,150
"JBMP7-3","Labridae","Coris","auricularis",3,125
"JBMP7-3","Labridae","Pseudolabrus","biserialis",1,100
"JBMP7-3","Labridae","Notolabrus","parilus",1,125
"JBMP7-3","Pomacentridae","Parma","mccullochi",1,50
"JBMP7-3","Pomacentridae","Parma","mccullochi",4,200
"JBMP7-3","Labridae","Coris","auricularis",1,200
"JBMP7-3","Labridae","Coris","auricularis",1,250
"JBMP7-3","Labridae","Pseudolabrus","biserialis",1,150
"JBMP7-3","Labridae","Notolabrus","parilus",1,250
"JBMP7-4","Odacidae","Olisthops","cyanomelas",2,150
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP7-4","Labridae","Coris","auricularis",11,100
"JBMP7-4","Labridae","Coris","auricularis",1,150
"JBMP7-4","Pomacentridae","Parma","occidentalis",1,125
"JBMP7-4","Labridae","Dotalabrus","alleni",1,75
"JBMP7-4","Pomacentridae","Parma","mccullochi",1,125
"JBMP7-4","Labridae","Halichoeres","brownfieldi",1,75
"JBMP7-4","Labridae","Pseudolabrus","biserialis",1,200
"JBMP7-4","Pomacentridae","Parma","occidentalis",1,100
"JBMP7-4","Labridae","Pictilabrus","laticlavius",1,150
"JBMP7-4","Odacidae","Olisthops","cyanomelas",3,125
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",1,125
"JBMP7-4","Labridae","Coris","auricularis",2,200
"JBMP7-4","Labridae","Coris","auricularis",1,250
"JBMP7-4","Labridae","Halichoeres","brownfieldi",1,100
"JBMP8-1","Mullidae","Parupeneus","spilurus",1,200
"JBMP8-1","Labridae","Austrolabrus","maculatus",1,125
"JBMP8-1","Pempherididae","Pempheris","klunzingeri",19,100
"JBMP8-1","Pomacentridae","Parma","mccullochi",3,125
"JBMP8-1","Pomacentridae","Parma","mccullochi",3,150
"JBMP8-1","Pomacentridae","Parma","mccullochi",7,200
"JBMP8-1","Labridae","Coris","auricularis",3,125
"JBMP8-1","Labridae","Coris","auricularis",3,200
"JBMP8-1","Labridae","Notolabrus","parilus",3,125
"JBMP8-1","Labridae","Thalassoma","lunare",2,125
"JBMP8-1","Labridae","Thalassoma","lutescens",5,150
"JBMP8-1","Mullidae","Parupeneus","spilurus",1,250
"JBMP8-1","Labridae","Coris","auricularis",1,300
"JBMP8-1","Labridae","Pseudolabrus","biserialis",4,150
"JBMP8-1","Serranidae","Epinephelides","armatus",3,125
"JBMP8-1","Serranidae","Epinephelides","armatus",1,150
"JBMP8-1","Labridae","Notolabrus","parilus",2,250
"JBMP8-1","Labridae","Notolabrus","parilus",1,300
"JBMP8-1","Labridae","Thalassoma","lunare",1,250
"JBMP8-1","Labridae","Austrolabrus","maculatus",2,50
"JBMP8-1","Labridae","Austrolabrus","maculatus",2,100
"JBMP8-1","Pomacentridae","Parma","mccullochi",3,100
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",95,300
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",10,350
"JBMP8-1","Labridae","Thalassoma","lunare",4,200
"JBMP8-1","Pempherididae","Pempheris","multiradiata",1,125
"JBMP8-1","Enoplosidae","Enoplosus","armatus",21,200
"JBMP8-1","Labridae","Austrolabrus","maculatus",1,150
"JBMP8-1","Pomacentridae","Parma","mccullochi",2,250
"JBMP8-1","Labridae","Coris","auricularis",6,150
"JBMP8-1","Labridae","Pseudolabrus","biserialis",1,100
"JBMP8-1","Labridae","Pseudolabrus","biserialis",1,125
"JBMP8-1","Labridae","Notolabrus","parilus",1,75
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",11,375
"JBMP8-1","Labridae","Thalassoma","lunare",4,150
"JBMP8-1","Labridae","Thalassoma","lutescens",4,200
"JBMP8-1","Labridae","Thalassoma","lutescens",1,250
"JBMP8-1","Labridae","Suezichthys","cyanolaemus",2,100
"JBMP8-2","Labridae","Pseudolabrus","biserialis",1,150
"JBMP8-2","Serranidae","Epinephelides","armatus",1,150
"JBMP8-2","Labridae","Notolabrus","parilus",2,250
"JBMP8-2","Labridae","Notolabrus","parilus",1,300
"JBMP8-2","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP8-2","Haemulidae","Plectorhinchus","flavomaculatus",1,375
"JBMP8-2","Pomacentridae","Parma","occidentalis",2,250
"JBMP8-2","Labridae","Thalassoma","lutescens",2,100
"JBMP8-2","Labridae","Anampses","geographicus",1,250
"JBMP8-2","Labridae","Choerodon","rubescens",2,75
"JBMP8-2","Mullidae","Parupeneus","spilurus",1,150
"JBMP8-2","Mullidae","Parupeneus","spilurus",2,200
"JBMP8-2","Pempherididae","Pempheris","klunzingeri",1,100
"JBMP8-2","Pomacentridae","Parma","mccullochi",11,150
"JBMP8-2","Pomacentridae","Parma","mccullochi",15,200
"JBMP8-2","Labridae","Coris","auricularis",26,125
"JBMP8-2","Labridae","Coris","auricularis",21,150
"JBMP8-2","Labridae","Coris","auricularis",13,200
"JBMP8-2","Labridae","Pseudolabrus","biserialis",1,100
"JBMP8-2","Ostraciidae","Anoplocapros","lenticularis",1,100
"JBMP8-2","Labridae","Notolabrus","parilus",4,125
"JBMP8-2","Labridae","Notolabrus","parilus",1,150
"JBMP8-2","Labridae","Notolabrus","parilus",2,200
"JBMP8-2","Pomacentridae","Parma","occidentalis",1,125
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",25,400
"JBMP8-2","Labridae","Thalassoma","lunare",4,125
"JBMP8-2","Labridae","Thalassoma","lunare",3,200
"JBMP8-2","Labridae","Thalassoma","lutescens",6,150
"JBMP8-2","Labridae","Anampses","geographicus",1,100
"JBMP8-2","Labridae","Anampses","geographicus",1,125
"JBMP8-2","Labridae","Choerodon","rubescens",1,100
"JBMP8-2","Pomacentridae","Pomacentrus","coelestis",1,50
"JBMP8-2","Labridae","Austrolabrus","maculatus",1,100
"JBMP8-2","Pomacentridae","Parma","mccullochi",2,100
"JBMP8-2","Pomacentridae","Parma","mccullochi",7,125
"JBMP8-2","Labridae","Coris","auricularis",34,100
"JBMP8-2","Labridae","Halichoeres","brownfieldi",2,75
"JBMP8-2","Labridae","Notolabrus","parilus",3,100
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",20,350
"JBMP8-2","Labridae","Thalassoma","lutescens",6,125
"JBMP8-2","Labridae","Anampses","geographicus",2,200
"JBMP8-2","Mullidae","Parupeneus","spilurus",2,250
"JBMP8-2","Pomacentridae","Parma","mccullochi",8,250
"JBMP8-2","Labridae","Coris","auricularis",5,250
"JBMP8-2","Labridae","Pseudolabrus","biserialis",1,125
"JBMP8-2","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP8-2","Labridae","Notolabrus","parilus",1,75
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",50,375
"JBMP8-2","Labridae","Thalassoma","lunare",8,150
"JBMP8-2","Labridae","Thalassoma","lutescens",5,200
"JBMP8-2","Labridae","Anampses","geographicus",4,150
"JBMP8-2","Labridae","Choerodon","rubescens",1,125
"JBMP8-3","Mullidae","Parupeneus","spilurus",1,100
"JBMP8-3","Pomacentridae","Parma","mccullochi",6,100
"JBMP8-3","Labridae","Coris","auricularis",24,100
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",2,300
"JBMP8-3","Labridae","Anampses","geographicus",3,50
"JBMP8-3","Labridae","Suezichthys","cyanolaemus",1,75
"JBMP8-3","Labridae","Choerodon","rubescens",1,75
