"Sample","Family","Genus","Species","Count","Length"
"JBMP42-2","Labridae","Coris","auricularis",3,300
"JBMP42-2","Labridae","Notolabrus","parilus",2,250
"JBMP42-2","Scorpididae","Scorpis","georgiana",1,200
"JBMP42-2","Labridae","Choerodon","rubescens",2,150
"JBMP42-2","Labridae","Choerodon","rubescens",1,200
"JBMP42-2","Pomacentridae","Pomacentrus","milleri",1,25
"JBMP42-2","Pomacentridae","Pomacentrus","milleri",18,75
"JBMP42-2","Serranidae","Acanthistius","pardalotus",1,400
"JBMP42-2","Pseudochromidae","Labracinus","lineatus",1,100
"JBMP42-2","Mullidae","Parupeneus","spilurus",2,125
"JBMP42-2","Labridae","Austrolabrus","maculatus",6,100
"JBMP42-2","Pomacentridae","Parma","mccullochi",4,200
"JBMP42-2","Labridae","Coris","auricularis",7,125
"JBMP42-2","Labridae","Coris","auricularis",1,200
"JBMP42-2","Labridae","Notolabrus","parilus",2,100
"JBMP42-2","Scorpididae","Scorpis","georgiana",1,300
"JBMP42-2","Labridae","Thalassoma","lutescens",4,150
"JBMP42-2","Pomacentridae","Pomacentrus","milleri",5,100
"JBMP42-2","Labridae","Bodianus","frenchii",1,300
"JBMP42-2","Kyphosidae","Kyphosus","sydneyanus",60,400
"JBMP42-2","Pempheridae","Pempheris","spp",1,125
"JBMP42-2","Labridae","Labroides","dimidiatus",3,100
"JBMP42-2","Pomacentridae","Parma","mccullochi",3,100
"JBMP42-2","Labridae","Coris","auricularis",8,100
"JBMP42-2","Serranidae","Epinephelides","armatus",1,150
"JBMP42-2","Labridae","Notolabrus","parilus",2,200
"JBMP42-2","Kyphosidae","Kyphosus","cornelii",2,250
"JBMP42-2","Labridae","Thalassoma","lutescens",2,125
"JBMP42-2","Labridae","Choerodon","rubescens",1,250
"JBMP42-2","Pomacentridae","Pomacentrus","milleri",3,50
"JBMP42-2","Labridae","Halichoeres","brownfieldi",29,25
"JBMP42-2","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP42-2","Labridae","Labroides","dimidiatus",2,75
"JBMP42-2","Pomacentridae","Parma","mccullochi",1,75
"JBMP42-2","Pomacentridae","Parma","mccullochi",3,150
"JBMP42-2","Labridae","Coris","auricularis",7,75
"JBMP42-2","Labridae","Coris","auricularis",4,150
"JBMP42-2","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP42-2","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP42-2","Labridae","Notolabrus","parilus",5,75
"JBMP42-2","Labridae","Notolabrus","parilus",3,150
"JBMP42-2","Labridae","Thalassoma","lunare",3,125
"JBMP42-2","Labridae","Thalassoma","lunare",2,150
"JBMP42-2","Labridae","Thalassoma","lutescens",1,250
"JBMP42-2","Mullidae","Parupeneus","spilurus",1,100
"JBMP42-3","Pomacentridae","Parma","mccullochi",1,125
"JBMP42-3","Pomacentridae","Parma","mccullochi",11,200
"JBMP42-3","Labridae","Coris","auricularis",10,100
"JBMP42-3","Labridae","Thalassoma","lutescens",1,125
"JBMP42-3","Labridae","Thalassoma","lutescens",4,150
"JBMP42-3","Labridae","Thalassoma","lutescens",1,200
"JBMP42-3","Labridae","Coris","auricularis",2,250
"JBMP42-3","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP42-3","Labridae","Notolabrus","parilus",1,250
"JBMP42-3","Kyphosidae","Kyphosus","cornelii",5,350
"JBMP42-3","Labridae","Thalassoma","lunare",3,150
"JBMP42-3","Labridae","Choerodon","rubescens",2,125
"JBMP42-3","Pomacentridae","Stegastes","obreptus",1,125
"JBMP42-3","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP42-3","Mullidae","Parupeneus","spilurus",1,125
"JBMP42-3","Labridae","Thalassoma","septemfasciatum",1,100
"JBMP42-3","Scorpididae","Neatypus","obliquus",1,125
"JBMP42-3","Pomacentridae","Parma","mccullochi",1,100
"JBMP42-3","Labridae","Coris","auricularis",5,200
"JBMP42-3","Labridae","Notolabrus","parilus",2,200
"JBMP42-3","Kyphosidae","Kyphosus","cornelii",1,400
"JBMP42-3","Labridae","Thalassoma","lunare",1,200
"JBMP42-3","Pomacentridae","Pomacentrus","milleri",1,50
"JBMP42-3","Scorpididae","Neatypus","obliquus",1,200
"JBMP42-3","Labridae","Austrolabrus","maculatus",4,125
"JBMP42-3","Pomacentridae","Parma","mccullochi",5,150
"JBMP42-3","Serranidae","Epinephelides","armatus",1,200
"JBMP42-3","Labridae","Notolabrus","parilus",2,125
"JBMP42-3","Labridae","Notolabrus","parilus",2,150
"JBMP42-4","Labridae","Notolabrus","parilus",2,75
"JBMP42-4","Kyphosidae","Kyphosus","cornelii",20,350
"JBMP42-4","Labridae","Thalassoma","lunare",1,150
"JBMP42-4","Labridae","Choerodon","rubescens",1,200
"JBMP42-4","Pomacentridae","Pomacentrus","milleri",8,75
"JBMP42-4","Kyphosidae","Kyphosus","sydneyanus",6,500
"JBMP42-4","Labridae","Austrolabrus","maculatus",1,100
"JBMP42-4","Labridae","Coris","auricularis",20,100
"JBMP42-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,400
"JBMP42-4","Labridae","Notolabrus","parilus",1,100
"JBMP42-4","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP42-4","Labridae","Thalassoma","lutescens",2,200
"JBMP42-4","Labridae","Choerodon","rubescens",1,300
"JBMP42-4","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP42-4","Scaridae","Scarus","ghobban",1,350
"JBMP42-4","Pomacentridae","Parma","mccullochi",1,50
"JBMP42-4","Pomacentridae","Parma","mccullochi",3,200
"JBMP42-4","Labridae","Coris","auricularis",15,50
"JBMP42-4","Labridae","Coris","auricularis",3,200
"JBMP42-4","Labridae","Notolabrus","parilus",1,200
"JBMP42-4","Kyphosidae","Kyphosus","cornelii",25,300
"JBMP42-4","Kyphosidae","Kyphosus","cornelii",5,400
"JBMP42-4","Pomacentridae","Pomacentrus","milleri",5,50
"JBMP42-4","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP42-4","Labridae","Labroides","dimidiatus",2,75
"JBMP42-4","Pomacentridae","Parma","mccullochi",2,150
"JBMP42-4","Labridae","Coris","auricularis",5,125
"JBMP42-4","Labridae","Coris","auricularis",5,150
"JBMP42-4","Labridae","Notolabrus","parilus",1,150
"JBMP42-4","Labridae","Thalassoma","lutescens",2,150
"JBMP42-4","Labridae","Anampses","geographicus",3,100
"JBMP42-4","Mullidae","Parupeneus","spilurus",1,200
"JBMP5-1","Labridae","Coris","auricularis",18,75
"JBMP5-1","Labridae","Coris","auricularis",7,150
"JBMP5-1","Labridae","Coris","auricularis",1,350
"JBMP5-1","Labridae","Notolabrus","parilus",2,150
"JBMP5-1","Labridae","Thalassoma","lunare",3,150
"JBMP5-1","Labridae","Thalassoma","lunare",6,200
"JBMP5-1","Labridae","Coris","auricularis",25,100
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",1,250
"JBMP5-1","Labridae","Halichoeres","brownfieldi",3,50
"JBMP5-1","Labridae","Coris","auricularis",55,125
"JBMP5-1","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP5-1","Pomacentridae","Pomacentrus","milleri",2,100
"JBMP5-1","Odacidae","Olisthops","cyanomelas",1,250
"JBMP5-1","Labridae","Coris","auricularis",6,25
"JBMP5-1","Labridae","Coris","auricularis",10,200
"JBMP5-1","Labridae","Coris","auricularis",8,250
"JBMP5-1","Labridae","Coris","auricularis",2,300
"JBMP5-1","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP5-2","Kyphosidae","Kyphosus","cornelii",1,200
"JBMP5-2","Chaetodontidae","Chaetodon","assarius",1,75
"JBMP5-2","Labridae","Halichoeres","brownfieldi",2,75
"JBMP5-2","Labridae","Coris","auricularis",1,100
"JBMP5-2","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP5-2","Odacidae","Olisthops","cyanomelas",2,250
"JBMP5-2","Labridae","Coris","auricularis",5,150
"JBMP5-2","Labridae","Halichoeres","brownfieldi",2,100
"JBMP5-2","Labridae","Halichoeres","brownfieldi",1,125
"JBMP5-2","Labridae","Coris","auricularis",3,200
"JBMP5-2","Labridae","Coris","auricularis",2,250
"JBMP5-2","Labridae","Notolabrus","parilus",1,200
"JBMP5-2","Labridae","Choerodon","rubescens",1,150
"JBMP5-3","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP5-3","Pomacentridae","Parma","mccullochi",2,150
"JBMP5-3","Labridae","Notolabrus","parilus",2,125
"JBMP5-3","Labridae","Notolabrus","parilus",1,200
"JBMP5-3","Labridae","Coris","auricularis",4,100
"JBMP5-3","Labridae","Coris","auricularis",2,125
"JBMP5-3","Tetraodontidae","Torquigener","pleurogramma",1,100
"JBMP5-3","Kyphosidae","Kyphosus","cornelii",10,200
"JBMP5-3","Labridae","Thalassoma","lutescens",2,125
"JBMP5-3","Labridae","Halichoeres","brownfieldi",1,50
"JBMP5-3","Labridae","Notolabrus","parilus",1,250
"JBMP5-3","Labridae","Halichoeres","brownfieldi",2,75
"JBMP5-4","Pomacentridae","Parma","mccullochi",5,100
"JBMP5-4","Labridae","Coris","auricularis",23,100
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",3,250
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",1,300
"JBMP5-4","Labridae","Thalassoma","lutescens",1,125
"JBMP5-4","Chaetodontidae","Chaetodon","assarius",1,100
"JBMP5-4","Labridae","Choerodon","rubescens",1,250
"JBMP5-4","Pomacentridae","Pomacentrus","milleri",6,50
"JBMP5-4","Labridae","Halichoeres","brownfieldi",6,25
"JBMP5-4","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP5-4","Labridae","Labroides","dimidiatus",1,75
"JBMP5-4","Pomacentridae","Parma","mccullochi",8,75
"JBMP5-4","Labridae","Coris","auricularis",20,75
"JBMP5-4","Labridae","Coris","auricularis",15,150
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",5,200
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP5-4","Pomacentridae","Parma","mccullochi",2,125
"JBMP5-4","Pomacentridae","Parma","mccullochi",3,150
"JBMP5-4","Labridae","Coris","auricularis",15,125
"JBMP5-4","Haemulidae","Plectorhinchus","flavomaculatus",1,200
"JBMP5-4","Labridae","Thalassoma","lutescens",2,150
"JBMP5-4","Odacidae","Olisthops","cyanomelas",1,200
"JBMP5-4","Pomacentridae","Parma","mccullochi",1,200
"JBMP5-4","Labridae","Coris","auricularis",10,50
"JBMP5-4","Labridae","Coris","auricularis",10,200
"JBMP5-4","Labridae","Coris","auricularis",2,250
"JBMP5-4","Labridae","Choerodon","rubescens",2,150
"JBMP5-4","Labridae","Halichoeres","brownfieldi",1,75
"JBMP6-1","Nemipteridae","Pentapodus","vitta",1,200
"JBMP6-1","Labridae","Coris","auricularis",10,50
"JBMP6-1","Kyphosidae","Kyphosus","cornelii",3,250
"JBMP6-1","Chaetodontidae","Chaetodon","assarius",2,100
"JBMP6-1","Mullidae","Parupeneus","spilurus",3,150
"JBMP6-1","Labridae","Coris","auricularis",45,150
"JBMP6-1","Labridae","Notolabrus","parilus",4,150
"JBMP6-1","Labridae","Notolabrus","parilus",2,200
"JBMP6-1","Pomacentridae","Parma","occidentalis",1,125
"JBMP6-1","Pomacentridae","Parma","occidentalis",1,150
"JBMP6-1","Pomacentridae","Parma","occidentalis",2,200
"JBMP6-1","Labridae","Thalassoma","lunare",2,200
"JBMP6-1","Pomacentridae","Stegastes","obreptus",1,100
"JBMP6-1","Mullidae","Parupeneus","chrysopleuron",2,200
"JBMP6-1","Pomacentridae","Parma","mccullochi",2,125
"JBMP6-1","Labridae","Coris","auricularis",22,125
"JBMP6-1","Pomacentridae","Parma","occidentalis",2,100
"JBMP6-1","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP6-1","Labridae","Thalassoma","lunare",1,100
"JBMP6-1","Labridae","Thalassoma","lutescens",1,150
"JBMP6-1","Pomacentridae","Pomacentrus","milleri",5,100
"JBMP6-1","Pomacentridae","Abudefduf","vaigiensis",1,100
"JBMP6-1","Mullidae","Parupeneus","spilurus",1,200
"JBMP6-1","Synodontidae","Synodus","variegatus",1,300
"JBMP6-1","Pomacentridae","Parma","mccullochi",1,200
"JBMP6-1","Labridae","Coris","auricularis",120,25
"JBMP6-1","Labridae","Coris","auricularis",40,200
"JBMP6-1","Labridae","Coris","auricularis",25,250
"JBMP6-1","Labridae","Coris","auricularis",3,300
"JBMP6-1","Labridae","Anampses","geographicus",14,75
"JBMP6-1","Labridae","Choerodon","rubescens",1,125
"JBMP6-1","Pomacentridae","Stegastes","obreptus",1,125
"JBMP6-1","Pomacentridae","Pomacentrus","milleri",6,75
"JBMP6-1","Mullidae","Parupeneus","spilurus",1,125
"JBMP6-2","Pomacentridae","Parma","mccullochi",3,150
"JBMP6-2","Labridae","Coris","auricularis",5,150
"JBMP6-2","Labridae","Coris","auricularis",6,200
"JBMP6-2","Labridae","Notolabrus","parilus",1,150
"JBMP6-2","Labridae","Notolabrus","parilus",2,200
"JBMP6-2","Pomacentridae","Parma","mccullochi",4,100
"JBMP6-2","Labridae","Coris","auricularis",30,50
"JBMP6-2","Kyphosidae","Kyphosus","cornelii",5,250
"JBMP6-2","Labridae","Thalassoma","lutescens",2,100
"JBMP6-2","Kyphosidae","Kyphosus","sydneyanus",2,400
"JBMP6-2","Pomacentridae","Parma","mccullochi",1,125
"JBMP6-2","Labridae","Coris","auricularis",30,100
"JBMP6-2","Labridae","Coris","auricularis",1,125
"JBMP6-2","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP6-2","Kyphosidae","Kyphosus","cornelii",5,200
"JBMP6-2","Labridae","Thalassoma","lunare",1,100
"JBMP6-2","Labridae","Choerodon","rubescens",1,250
"JBMP6-2","Pomacentridae","Abudefduf","vaigiensis",1,100
"JBMP6-2","Pomacentridae","Parma","mccullochi",2,200
"JBMP6-2","Labridae","Coris","auricularis",30,25
"JBMP6-2","Labridae","Coris","auricularis",5,250
"JBMP6-2","Labridae","Coris","auricularis",1,300
"JBMP6-2","Labridae","Notolabrus","parilus",2,250
"JBMP6-2","Kyphosidae","Kyphosus","cornelii",2,150
"JBMP6-2","Labridae","Thalassoma","lunare",2,75
"JBMP6-2","Labridae","Thalassoma","lutescens",1,200
"JBMP6-2","Labridae","Anampses","geographicus",15,75
"JBMP6-2","Labridae","Halichoeres","brownfieldi",1,75
"JBMP6-3","Labridae","Coris","auricularis",30,50
"JBMP6-3","Labridae","Choerodon","rubescens",2,75
"JBMP6-3","Mullidae","Parupeneus","spilurus",2,150
"JBMP6-3","Mullidae","Parupeneus","spilurus",2,200
"JBMP6-3","Labridae","Coris","auricularis",20,125
"JBMP6-3","Labridae","Coris","auricularis",16,150
"JBMP6-3","Labridae","Coris","auricularis",11,200
"JBMP6-3","Labridae","Notolabrus","parilus",2,125
"JBMP6-3","Labridae","Notolabrus","parilus",1,150
"JBMP6-3","Labridae","Halichoeres","brownfieldi",1,100
"JBMP6-3","Labridae","Coris","auricularis",8,100
"JBMP6-3","Labridae","Halichoeres","brownfieldi",1,50
"JBMP6-3","Mullidae","Parupeneus","chrysopleuron",5,125
"JBMP6-3","Labridae","Coris","auricularis",30,25
"JBMP6-3","Labridae","Coris","auricularis",8,75
"JBMP6-3","Labridae","Halichoeres","brownfieldi",4,75
"JBMP6-3","Mullidae","Parupeneus","spilurus",2,125
"JBMP6-4","Blenniidae","Plagiotremus","rhinorhynchos",2,50
"JBMP6-4","Labridae","Coris","auricularis",73,75
"JBMP6-4","Labridae","Coris","auricularis",50,150
"JBMP6-4","Labridae","Notolabrus","parilus",3,150
"JBMP6-4","Mullidae","Parupeneus","spilurus",35,100
"JBMP6-4","Labridae","Coris","auricularis",65,100
"JBMP6-4","Pinguipedidae","Parapercis","haackei",1,75
"JBMP6-4","Mullidae","Parupeneus","spilurus",5,75
"JBMP6-4","Labridae","Anampses","geographicus",12,100
"JBMP6-4","Labridae","Choerodon","rubescens",1,200
"JBMP6-4","Labridae","Coris","auricularis",92,50
"JBMP6-4","Labridae","Coris","auricularis",3,200
"JBMP6-4","Labridae","Coris","auricularis",7,300
"JBMP6-4","Labridae","Coris","auricularis",1,350
"JBMP6-4","Labridae","Notolabrus","parilus",1,200
"JBMP6-4","Labridae","Notolabrus","parilus",1,300
"JBMP6-4","Labridae","Choerodon","rubescens",1,75
"JBMP6-4","Labridae","Choerodon","rubescens",3,150
"JBMP6-4","Labridae","Halichoeres","brownfieldi",1,75
"JBMP6-4","Mullidae","Parupeneus","spilurus",7,150
"JBMP7-1","Labridae","Coris","auricularis",10,100
"JBMP7-1","Labridae","Notolabrus","parilus",2,100
"JBMP7-1","Labridae","Choerodon","rubescens",2,300
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1,300
"JBMP7-1","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP7-1","Odacidae","Olisthops","cyanomelas",1,300
"JBMP7-1","Labridae","Coris","auricularis",7,75
"JBMP7-1","Labridae","Coris","auricularis",14,150
"JBMP7-1","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP7-1","Labridae","Notolabrus","parilus",1,75
"JBMP7-1","Pomacentridae","Parma","occidentalis",2,125
"JBMP7-1","Pomacentridae","Parma","occidentalis",5,150
"JBMP7-1","Pomacentridae","Parma","occidentalis",1,200
"JBMP7-1","Labridae","Choerodon","rubescens",1,400
"JBMP7-1","Labridae","Pictilabrus","laticlavius",2,200
"JBMP7-1","Dasyatidae","Dasyatis","thetidis",1,2000
"JBMP7-1","Pomacentridae","Parma","mccullochi",2,150
"JBMP7-1","Labridae","Coris","auricularis",3,125
"JBMP7-1","Labridae","Notolabrus","parilus",1,125
"JBMP7-1","Pomacentridae","Parma","mccullochi",1,200
"JBMP7-1","Labridae","Coris","auricularis",15,25
"JBMP7-1","Labridae","Coris","auricularis",16,200
"JBMP7-1","Labridae","Coris","auricularis",10,250
"JBMP7-1","Labridae","Notolabrus","parilus",1,200
"JBMP7-1","Labridae","Notolabrus","parilus",2,300
"JBMP7-1","Mullidae","Parupeneus","spilurus",14,125
"JBMP7-2","Monacanthidae","Meuschenia","flavolineata",1,125
"JBMP7-2","Labridae","Coris","auricularis",20,25
"JBMP7-2","Chaetodontidae","Chelmonops","curiosus",2,150
"JBMP7-2","Labridae","Notolabrus","parilus",2,250
"JBMP7-2","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP7-2","Labridae","Choerodon","rubescens",1,150
"JBMP7-2","Labridae","Choerodon","rubescens",1,200
"JBMP7-2","Mullidae","Parupeneus","spilurus",1,200
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP7-2","Odacidae","Olisthops","cyanomelas",1,200
"JBMP7-2","Pomacentridae","Parma","mccullochi",1,125
"JBMP7-2","Pomacentridae","Parma","mccullochi",2,200
"JBMP7-2","Labridae","Coris","auricularis",1,200
"JBMP7-2","Labridae","Notolabrus","parilus",1,125
"JBMP7-2","Pomacentridae","Parma","occidentalis",2,100
"JBMP7-2","Blenniidae","Cirripectes","hutchinsi",1,50
"JBMP7-2","Odacidae","Olisthops","cyanomelas",1,250
"JBMP7-2","Scorpididae","Neatypus","obliquus",2,50
"JBMP7-2","Pomacentridae","Parma","mccullochi",1,75
"JBMP7-2","Labridae","Coris","auricularis",25,75
"JBMP7-2","Labridae","Notolabrus","parilus",1,150
"JBMP7-2","Pomacentridae","Parma","occidentalis",1,125
"JBMP7-2","Pomacentridae","Parma","occidentalis",2,150
"JBMP7-2","Labridae","Thalassoma","lutescens",1,250
"JBMP7-2","Carangidae","Seriola","hippos",1,150
"JBMP7-2","Labridae","Coris","auricularis",10,100
"JBMP7-2","Labridae","Notolabrus","parilus",2,200
"JBMP7-2","Kyphosidae","Kyphosus","cornelii",1,250
"JBMP7-2","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP7-3","Pomacentridae","Parma","mccullochi",2,250
"JBMP7-3","Labridae","Coris","auricularis",46,75
"JBMP7-3","Labridae","Coris","auricularis",1,250
"JBMP7-3","Labridae","Coris","auricularis",1,300
"JBMP7-3","Serranidae","Epinephelides","armatus",2,125
"JBMP7-3","Labridae","Notolabrus","parilus",1,75
"JBMP7-3","Pomacentridae","Parma","occidentalis",1,75
"JBMP7-3","Pomacentridae","Parma","occidentalis",3,200
"JBMP7-3","Pomacentridae","Stegastes","obreptus",1,125
"JBMP7-3","Pomacentridae","Pomacentrus","milleri",6,75
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1,125
"JBMP7-3","Carangidae","Seriola","hippos",1,750
"JBMP7-3","Pomacentridae","Parma","mccullochi",3,100
"JBMP7-3","Pomacentridae","Parma","mccullochi",1,125
"JBMP7-3","Labridae","Coris","auricularis",43,100
"JBMP7-3","Labridae","Notolabrus","parilus",2,100
"JBMP7-3","Labridae","Thalassoma","lutescens",7,125
"JBMP7-3","Labridae","Anampses","geographicus",10,50
"JBMP7-3","Pomacentridae","Pomacentrus","milleri",5,100
"JBMP7-3","Pentacerotidae","Parazanclistius","hutchinsi",1,100
"JBMP7-3","Pentacerotidae","Parazanclistius","hutchinsi",1,125
"JBMP7-3","Scorpididae","Neatypus","obliquus",1,50
"JBMP7-3","Labridae","Austrolabrus","maculatus",1,125
"JBMP7-3","Labridae","Dotalabrus","alleni",2,75
"JBMP7-3","Pomacentridae","Parma","mccullochi",1,150
"JBMP7-3","Labridae","Coris","auricularis",30,125
"JBMP7-3","Labridae","Coris","auricularis",11,150
"JBMP7-3","Labridae","Notolabrus","parilus",2,125
"JBMP7-3","Haemulidae","Plectorhinchus","flavomaculatus",1,200
"JBMP7-3","Pomacentridae","Parma","occidentalis",1,100
"JBMP7-3","Pomacentridae","Parma","occidentalis",4,125
"JBMP7-3","Labridae","Thalassoma","lutescens",7,150
"JBMP7-3","Labridae","Choerodon","rubescens",2,350
"JBMP7-3","Pomacentridae","Stegastes","obreptus",2,100
"JBMP7-3","Labridae","Pictilabrus","laticlavius",1,150
"JBMP7-3","Pomacentridae","Parma","mccullochi",3,200
"JBMP7-3","Labridae","Coris","auricularis",20,50
"JBMP7-3","Labridae","Coris","auricularis",7,200
"JBMP7-3","Serranidae","Epinephelides","armatus",1,150
"JBMP7-3","Labridae","Notolabrus","parilus",2,200
"JBMP7-3","Labridae","Notolabrus","parilus",2,250
"JBMP7-3","Labridae","Choerodon","rubescens",1,150
"JBMP7-4","Kyphosidae","Kyphosus","sydneyanus",1,500
"JBMP7-4","Labridae","Anampses","caeruleopunctatus",1,125
"JBMP7-4","Pomacentridae","Parma","mccullochi",8,200
"JBMP7-4","Labridae","Coris","auricularis",25,100
"JBMP7-4","Labridae","Notolabrus","parilus",1,100
"JBMP7-4","Labridae","Thalassoma","lutescens",2,125
"JBMP7-4","Labridae","Thalassoma","lutescens",2,150
"JBMP7-4","Labridae","Thalassoma","lutescens",3,200
"JBMP7-4","Labridae","Anampses","geographicus",5,50
"JBMP7-4","Labridae","Choerodon","rubescens",2,250
