"Sample","Family","Genus","Species","Count"
"JBMP7-1","Pempherididae","Pempheris","multiradiata",1
"JBMP7-1","Odacidae","Olisthops","cyanomelas",2
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-1","Clupeidae","Unknown","spp",120
"JBMP7-1","Labridae","Austrolabrus","maculatus",3
"JBMP7-1","Pomacentridae","Parma","mccullochi",1
"JBMP7-1","Pomacentridae","Parma","mccullochi",1
"JBMP7-1","Labridae","Coris","auricularis",32
"JBMP7-1","Labridae","Halichoeres","brownfieldi",1
"JBMP7-1","Labridae","Pictilabrus","viridis",6
"JBMP7-1","Labridae","Notolabrus","parilus",7
"JBMP7-1","Labridae","Thalassoma","lutescens",2
"JBMP7-1","Labridae","Choerodon","rubescens",1
"JBMP7-2","Odacidae","Olisthops","cyanomelas",1
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-2","Labridae","Halichoeres","brownfieldi",1
"JBMP7-2","Serranidae","Epinephelides","armatus",1
"JBMP7-2","Pomacentridae","Parma","occidentalis",1
"JBMP7-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP7-2","Kyphosidae","Kyphosus","cornelii",8
"JBMP7-2","Odacidae","Olisthops","cyanomelas",1
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",3
"JBMP7-2","Labridae","Austrolabrus","maculatus",1
"JBMP7-2","Labridae","Austrolabrus","maculatus",1
"JBMP7-2","Labridae","Coris","auricularis",2
"JBMP7-2","Labridae","Coris","auricularis",5
"JBMP7-2","Labridae","Coris","auricularis",2
"JBMP7-2","Labridae","Pictilabrus","viridis",1
"JBMP7-2","Labridae","Notolabrus","parilus",2
"JBMP7-2","Labridae","Notolabrus","parilus",5
"JBMP7-2","Pomacentridae","Parma","occidentalis",1
"JBMP7-2","Labridae","Pictilabrus","laticlavius",2
"JBMP7-2","Pomacentridae","Parma","mccullochi",5
"JBMP7-2","Pomacentridae","Parma","mccullochi",4
"JBMP7-2","Labridae","Coris","auricularis",2
"JBMP7-2","Labridae","Bodianus","frenchii",1
"JBMP7-2","Serranidae","Epinephelides","armatus",3
"JBMP7-2","Labridae","Notolabrus","parilus",3
"JBMP7-2","Labridae","Notolabrus","parilus",2
"JBMP7-2","Pomacentridae","Parma","occidentalis",1
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP7-2","Labridae","Coris","auricularis",7
"JBMP7-2","Labridae","Coris","auricularis",3
"JBMP7-2","Labridae","Halichoeres","brownfieldi",2
"JBMP7-2","Labridae","Notolabrus","parilus",1
"JBMP7-2","Pomacentridae","Parma","occidentalis",1
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",3
"JBMP7-3","Pomacentridae","Parma","mccullochi",1
"JBMP7-3","Labridae","Coris","auricularis",1
"JBMP7-3","Labridae","Coris","auricularis",9
"JBMP7-3","Labridae","Pictilabrus","viridis",1
"JBMP7-3","Labridae","Notolabrus","parilus",1
"JBMP7-3","Labridae","Notolabrus","parilus",2
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1
"JBMP7-3","Odacidae","Olisthops","cyanomelas",4
"JBMP7-3","Odacidae","Olisthops","cyanomelas",3
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP7-3","Pomacentridae","Parma","mccullochi",1
"JBMP7-3","Labridae","Coris","auricularis",1
"JBMP7-3","Serranidae","Epinephelides","armatus",1
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1
"JBMP7-3","Labridae","Austrolabrus","maculatus",1
"JBMP7-3","Pomacentridae","Parma","mccullochi",1
"JBMP7-3","Pomacentridae","Parma","mccullochi",1
"JBMP7-3","Labridae","Coris","auricularis",2
"JBMP7-3","Labridae","Coris","auricularis",4
"JBMP7-3","Pomacentridae","Parma","occidentalis",1
"JBMP7-3","Labridae","Thalassoma","lutescens",2
"JBMP7-3","Labridae","Coris","auricularis",5
"JBMP7-3","Labridae","Notolabrus","parilus",2
"JBMP7-3","Labridae","Notolabrus","parilus",1
"JBMP7-3","Scorpididae","Scorpis","georgiana",1
"JBMP7-3","Labridae","Thalassoma","lutescens",2
"JBMP7-4","Odacidae","Olisthops","cyanomelas",2
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP7-4","Pomacentridae","Parma","mccullochi",4
"JBMP7-4","Labridae","Coris","auricularis",1
"JBMP7-4","Labridae","Notolabrus","parilus",7
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP7-4","Labridae","Thalassoma","lutescens",2
"JBMP7-4","Pomacentridae","Parma","mccullochi",4
"JBMP7-4","Labridae","Coris","auricularis",15
"JBMP7-4","Labridae","Pseudolabrus","biserialis",1
"JBMP7-4","Labridae","Pseudolabrus","biserialis",2
"JBMP7-4","Labridae","Pictilabrus","viridis",6
"JBMP7-4","Labridae","Notolabrus","parilus",2
"JBMP7-4","Labridae","Pictilabrus","laticlavius",1
"JBMP7-4","Labridae","Pictilabrus","laticlavius",1
"JBMP7-4","Odacidae","Olisthops","cyanomelas",1
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",3
"JBMP7-4","Pomacentridae","Parma","mccullochi",1
"JBMP7-4","Labridae","Coris","auricularis",6
"JBMP7-4","Labridae","Coris","auricularis",2
"JBMP7-4","Labridae","Pseudolabrus","biserialis",2
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP7-4","Pomacentridae","Parma","mccullochi",6
"JBMP7-4","Pomacentridae","Parma","mccullochi",4
"JBMP7-4","Labridae","Coris","auricularis",7
"JBMP7-4","Labridae","Halichoeres","brownfieldi",6
"JBMP7-4","Labridae","Pictilabrus","viridis",1
"JBMP7-4","Labridae","Notolabrus","parilus",2
"JBMP8-1","Mullidae","Parupeneus","spilurus",1
"JBMP8-1","Pempherididae","Pempheris","klunzingeri",3
"JBMP8-1","Pomacentridae","Parma","mccullochi",12
"JBMP8-1","Pomacentridae","Parma","mccullochi",10
"JBMP8-1","Labridae","Coris","auricularis",1
"JBMP8-1","Labridae","Pseudolabrus","biserialis",3
"JBMP8-1","Labridae","Pseudolabrus","biserialis",1
"JBMP8-1","Labridae","Pseudolabrus","biserialis",1
"JBMP8-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP8-1","Labridae","Notolabrus","parilus",2
"JBMP8-1","Labridae","Notolabrus","parilus",2
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",13
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",18
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",5
"JBMP8-1","Labridae","Austrolabrus","maculatus",2
"JBMP8-1","Pempherididae","Pempheris","klunzingeri",18
"JBMP8-1","Pomacentridae","Parma","mccullochi",3
"JBMP8-1","Pomacentridae","Parma","mccullochi",1
"JBMP8-1","Labridae","Coris","auricularis",3
"JBMP8-1","Labridae","Coris","auricularis",3
"JBMP8-1","Labridae","Notolabrus","parilus",5
"JBMP8-1","Labridae","Notolabrus","parilus",7
"JBMP8-1","Labridae","Thalassoma","lunare",4
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",10
"JBMP8-1","Labridae","Austrolabrus","maculatus",2
"JBMP8-1","Pempherididae","Pempheris","klunzingeri",2
"JBMP8-1","Pomacentridae","Parma","mccullochi",1
"JBMP8-1","Labridae","Coris","auricularis",6
"JBMP8-1","Labridae","Pseudolabrus","biserialis",3
"JBMP8-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP8-1","Labridae","Notolabrus","parilus",1
"JBMP8-1","Labridae","Notolabrus","parilus",3
"JBMP8-1","Labridae","Thalassoma","lunare",1
"JBMP8-1","Labridae","Thalassoma","lunare",1
"JBMP8-1","Pomacentridae","Stegastes","obreptus",5
"JBMP8-1","Pomacentridae","Parma","mccullochi",1
"JBMP8-1","Labridae","Pseudolabrus","biserialis",1
"JBMP8-1","Labridae","Bodianus","frenchii",1
"JBMP8-1","Labridae","Notolabrus","parilus",1
"JBMP8-1","Apogonidae","Ostorhinchus","victoriae",1
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",75
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",27
"JBMP8-1","Labridae","Thalassoma","lutescens",5
"JBMP8-1","Labridae","Thalassoma","lutescens",2
"JBMP8-1","Labridae","Choerodon","rubescens",2
"JBMP8-2","Pomacentridae","Parma","mccullochi",2
"JBMP8-2","Pomacentridae","Parma","mccullochi",7
"JBMP8-2","Pomacentridae","Parma","mccullochi",19
"JBMP8-2","Labridae","Coris","auricularis",3
"JBMP8-2","Labridae","Halichoeres","brownfieldi",1
"JBMP8-2","Labridae","Notolabrus","parilus",5
"JBMP8-2","Labridae","Notolabrus","parilus",2
"JBMP8-2","Labridae","Thalassoma","lunare",2
"JBMP8-2","Labridae","Thalassoma","lunare",8
"JBMP8-2","Labridae","Thalassoma","lutescens",1
"JBMP8-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP8-2","Pomacentridae","Pomacentrus","milleri",4
"JBMP8-2","Mullidae","Parupeneus","spilurus",1
"JBMP8-2","Labridae","Coris","auricularis",1
"JBMP8-2","Labridae","Pseudolabrus","biserialis",4
"JBMP8-2","Labridae","Notolabrus","parilus",1
"JBMP8-2","Labridae","Notolabrus","parilus",1
"JBMP8-2","Mullidae","Parupeneus","spilurus",1
"JBMP8-2","Pomacentridae","Parma","mccullochi",2
"JBMP8-2","Labridae","Coris","auricularis",5
"JBMP8-2","Labridae","Pseudolabrus","biserialis",5
"JBMP8-2","Labridae","Pseudolabrus","biserialis",1
"JBMP8-2","Labridae","Notolabrus","parilus",5
"JBMP8-2","Labridae","Notolabrus","parilus",4
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP8-2","Labridae","Thalassoma","lunare",1
"JBMP8-2","Labridae","Thalassoma","lutescens",1
"JBMP8-2","Labridae","Austrolabrus","maculatus",2
"JBMP8-2","Pomacentridae","Parma","mccullochi",5
"JBMP8-2","Labridae","Coris","auricularis",1
"JBMP8-2","Labridae","Notolabrus","parilus",5
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",10
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",80
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",7
"JBMP8-2","Labridae","Thalassoma","lunare",1
"JBMP8-2","Labridae","Thalassoma","lutescens",9
"JBMP8-3","Labridae","Coris","auricularis",1
"JBMP8-3","Labridae","Notolabrus","parilus",2
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",12
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",40
"JBMP8-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP8-3","Labridae","Choerodon","rubescens",2
"JBMP8-3","Mullidae","Parupeneus","spilurus",9
"JBMP8-3","Pempherididae","Pempheris","klunzingeri",1
"JBMP8-3","Pomacentridae","Parma","mccullochi",3
"JBMP8-3","Pomacentridae","Parma","mccullochi",6
"JBMP8-3","Pomacentridae","Parma","mccullochi",22
"JBMP8-3","Labridae","Coris","auricularis",5
"JBMP8-3","Labridae","Coris","auricularis",16
"JBMP8-3","Labridae","Pseudolabrus","biserialis",10
"JBMP8-3","Labridae","Notolabrus","parilus",6
"JBMP8-3","Pomacentridae","Parma","occidentalis",1
"JBMP8-3","Labridae","Thalassoma","lunare",6
"JBMP8-3","Labridae","Thalassoma","lunare",2
"JBMP8-3","Labridae","Thalassoma","lutescens",1
"JBMP8-3","Labridae","Austrolabrus","maculatus",12
"JBMP8-3","Pempherididae","Pempheris","klunzingeri",2
"JBMP8-3","Labridae","Pseudolabrus","biserialis",1
"JBMP8-3","Serranidae","Epinephelides","armatus",1
"JBMP8-3","Labridae","Notolabrus","parilus",2
"JBMP8-3","Labridae","Thalassoma","lunare",15
"JBMP8-3","Labridae","Thalassoma","lutescens",3
"JBMP8-3","Pomacentridae","Stegastes","obreptus",3
"JBMP8-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP8-3","Mullidae","Parupeneus","spilurus",5
"JBMP8-3","Labridae","Austrolabrus","maculatus",3
"JBMP8-3","Pomacentridae","Parma","mccullochi",2
"JBMP8-3","Labridae","Coris","auricularis",17
"JBMP8-3","Labridae","Notolabrus","parilus",7
"JBMP8-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP8-3","Labridae","Thalassoma","lunare",3
"JBMP8-3","Labridae","Anampses","geographicus",1
"JBMP8-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP8-3","Pomacentridae","Pomacentrus","milleri",4
"JBMP8-4","Mullidae","Parupeneus","spilurus",1
"JBMP8-4","Mullidae","Parupeneus","spilurus",3
"JBMP8-4","Pomacentridae","Parma","mccullochi",1
"JBMP8-4","Pomacentridae","Parma","mccullochi",6
"JBMP8-4","Labridae","Coris","auricularis",6
"JBMP8-4","Labridae","Coris","auricularis",11
"JBMP8-4","Labridae","Coris","auricularis",25
"JBMP8-4","Labridae","Pseudolabrus","biserialis",1
"JBMP8-4","Labridae","Notolabrus","parilus",5
"JBMP8-4","Labridae","Thalassoma","lunare",7
"JBMP8-4","Pomacentridae","Parma","mccullochi",3
"JBMP8-4","Labridae","Halichoeres","brownfieldi",1
"JBMP8-4","Labridae","Pseudolabrus","biserialis",1
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",29
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",57
"JBMP8-4","Pempherididae","Pempheris","klunzingeri",1
"JBMP8-4","Pomacentridae","Parma","mccullochi",16
"JBMP8-4","Pomacentridae","Parma","mccullochi",1
"JBMP8-4","Labridae","Coris","auricularis",1
"JBMP8-4","Labridae","Pseudolabrus","biserialis",3
"JBMP8-4","Labridae","Notolabrus","parilus",4
"JBMP8-4","Labridae","Notolabrus","parilus",1
"JBMP8-4","Labridae","Notolabrus","parilus",1
"JBMP8-4","Pomacentridae","Parma","occidentalis",1
"JBMP8-4","Pomacentridae","Parma","occidentalis",2
"JBMP8-4","Labridae","Thalassoma","lunare",6
"JBMP8-4","Labridae","Thalassoma","lutescens",2
"JBMP8-4","Enoplosidae","Enoplosus","armatus",1
"JBMP8-4","Labridae","Coris","auricularis",8
"JBMP8-4","Labridae","Coris","auricularis",8
"JBMP8-4","Labridae","Notolabrus","parilus",9
"JBMP8-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP8-4","Labridae","Thalassoma","lutescens",5
"JBMP8-4","Labridae","Thalassoma","lutescens",4
"JBMP8-4","Blenniidae","Cirripectes","spp",1
"JBMP8-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP9-1","Mullidae","Parupeneus","spilurus",8
"JBMP9-1","Pomacentridae","Parma","mccullochi",1
"JBMP9-1","Pomacentridae","Parma","mccullochi",8
"JBMP9-1","Labridae","Coris","auricularis",8
"JBMP9-1","Labridae","Coris","auricularis",14
"JBMP9-1","Labridae","Coris","auricularis",7
"JBMP9-1","Labridae","Pseudolabrus","biserialis",3
"JBMP9-1","Labridae","Notolabrus","parilus",3
"JBMP9-1","Labridae","Notolabrus","parilus",2
"JBMP9-1","Labridae","Notolabrus","parilus",1
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",10
"JBMP9-1","Labridae","Thalassoma","lunare",4
"JBMP9-1","Labridae","Thalassoma","lunare",1
"JBMP9-1","Labridae","Thalassoma","lutescens",3
"JBMP9-1","Labridae","Anampses","geographicus",2
"JBMP9-1","Labridae","Anampses","geographicus",3
"JBMP9-1","Pomacentridae","Stegastes","obreptus",3
"JBMP9-1","Labridae","Pictilabrus","laticlavius",1
"JBMP9-1","Labridae","Austrolabrus","maculatus",3
"JBMP9-1","Labridae","Pseudolabrus","biserialis",3
"JBMP9-1","Labridae","Notolabrus","parilus",2
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",7
"JBMP9-1","Labridae","Thalassoma","lunare",2
"JBMP9-1","Labridae","Thalassoma","lutescens",3
"JBMP9-1","Labridae","Anampses","geographicus",1
"JBMP9-1","Pomacentridae","Stegastes","obreptus",4
"JBMP9-1","Mullidae","Parupeneus","spilurus",2
"JBMP9-1","Labridae","Austrolabrus","maculatus",3
"JBMP9-1","Pomacentridae","Parma","mccullochi",10
"JBMP9-1","Pomacentridae","Parma","mccullochi",3
"JBMP9-1","Labridae","Coris","auricularis",3
"JBMP9-1","Labridae","Coris","auricularis",1
"JBMP9-1","Labridae","Pseudolabrus","biserialis",3
"JBMP9-1","Labridae","Pictilabrus","viridis",1
"JBMP9-1","Labridae","Notolabrus","parilus",7
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",10
"JBMP9-1","Labridae","Thalassoma","lunare",1
"JBMP9-1","Labridae","Thalassoma","lunare",4
"JBMP9-1","Labridae","Thalassoma","lutescens",1
"JBMP9-1","Labridae","Thalassoma","lutescens",1
"JBMP9-1","Labridae","Anampses","geographicus",1
"JBMP9-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP9-1","Pomacentridae","Pomacentrus","milleri",4
"JBMP9-1","Labridae","Austrolabrus","maculatus",2
"JBMP9-1","Pomacentridae","Parma","mccullochi",3
"JBMP9-1","Pomacentridae","Parma","mccullochi",4
"JBMP9-1","Labridae","Coris","auricularis",7
"JBMP9-1","Labridae","Notolabrus","parilus",3
"JBMP9-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",13
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",5
"JBMP9-1","Labridae","Thalassoma","lunare",3
"JBMP9-1","Labridae","Thalassoma","lutescens",5
"JBMP9-1","Labridae","Anampses","geographicus",1
"JBMP9-1","Pomacentridae","Pomacentrus","milleri",14
"JBMP9-2","Mullidae","Parupeneus","spilurus",2
"JBMP9-2","Labridae","Austrolabrus","maculatus",1
"JBMP9-2","Pomacentridae","Parma","mccullochi",6
"JBMP9-2","Labridae","Coris","auricularis",11
"JBMP9-2","Labridae","Notolabrus","parilus",9
"JBMP9-2","Haemulidae","Plectorhinchus","flavomaculatus",3
"JBMP9-2","Kyphosidae","Kyphosus","cornelii",11
"JBMP9-2","Kyphosidae","Kyphosus","cornelii",21
"JBMP9-2","Labridae","Thalassoma","lutescens",3
"JBMP9-2","Labridae","Thalassoma","lutescens",4
"JBMP9-2","Blenniidae","Cirripectes","spp",1
"JBMP9-2","Labridae","Pictilabrus","laticlavius",1
"JBMP9-2","Labridae","Austrolabrus","maculatus",8
"JBMP9-2","Pomacentridae","Parma","mccullochi",8
"JBMP9-2","Labridae","Coris","auricularis",1
"JBMP9-2","Labridae","Pseudolabrus","biserialis",6
"JBMP9-2","Labridae","Pseudolabrus","biserialis",3
"JBMP9-2","Labridae","Notolabrus","parilus",4
"JBMP9-2","Labridae","Notolabrus","parilus",3
"JBMP9-2","Labridae","Thalassoma","lunare",5
"JBMP9-2","Labridae","Thalassoma","lunare",2
"JBMP9-2","Labridae","Anampses","geographicus",1
"JBMP9-2","Pomacentridae","Pomacentrus","milleri",4
"JBMP9-2","Pomacentridae","Parma","mccullochi",25
"JBMP9-2","Labridae","Coris","auricularis",2
"JBMP9-2","Labridae","Halichoeres","brownfieldi",2
"JBMP9-2","Labridae","Notolabrus","parilus",1
"JBMP9-2","Labridae","Notolabrus","parilus",1
"JBMP9-2","Odacidae","Olisthops","cyanomelas",1
"JBMP9-2","Pomacentridae","Parma","mccullochi",5
"JBMP9-2","Pomacentridae","Parma","mccullochi",6
"JBMP9-2","Labridae","Coris","auricularis",8
"JBMP9-2","Labridae","Halichoeres","brownfieldi",30
"JBMP9-2","Labridae","Notolabrus","parilus",3
"JBMP9-2","Labridae","Thalassoma","lunare",5
"JBMP9-2","Labridae","Thalassoma","lutescens",4
"JBMP9-2","Labridae","Anampses","geographicus",2
"JBMP9-2","Labridae","Choerodon","rubescens",1
"JBMP9-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP9-3","Labridae","Austrolabrus","maculatus",2
"JBMP9-3","Pomacentridae","Parma","mccullochi",12
"JBMP9-3","Labridae","Pseudolabrus","biserialis",1
"JBMP9-3","Kyphosidae","Kyphosus","cornelii",60
"JBMP9-3","Kyphosidae","Kyphosus","cornelii",50
"JBMP9-3","Latidae","Psammoperca","datnioides",1
"JBMP9-3","Pomacentridae","Parma","mccullochi",14
"JBMP9-3","Pomacentridae","Parma","mccullochi",7
"JBMP9-3","Labridae","Coris","auricularis",8
"JBMP9-3","Labridae","Coris","auricularis",10
"JBMP9-3","Labridae","Pseudolabrus","biserialis",5
"JBMP9-3","Labridae","Notolabrus","parilus",1
"JBMP9-3","Labridae","Notolabrus","parilus",1
"JBMP9-3","Labridae","Thalassoma","lunare",1
"JBMP9-3","Labridae","Thalassoma","lunare",6
"JBMP9-3","Labridae","Anampses","geographicus",1
"JBMP9-3","Labridae","Austrolabrus","maculatus",3
"JBMP9-3","Pempherididae","Pempheris","klunzingeri",87
"JBMP9-3","Pomacentridae","Parma","mccullochi",25
"JBMP9-3","Pomacentridae","Parma","mccullochi",1
"JBMP9-3","Labridae","Coris","auricularis",1
"JBMP9-3","Labridae","Pseudolabrus","biserialis",5
"JBMP9-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",2
"JBMP9-3","Labridae","Notolabrus","parilus",3
"JBMP9-3","Labridae","Notolabrus","parilus",1
"JBMP9-3","Labridae","Thalassoma","lunare",1
"JBMP9-3","Labridae","Thalassoma","lutescens",2
"JBMP9-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP9-3","Mullidae","Parupeneus","spilurus",1
"JBMP9-3","Labridae","Austrolabrus","maculatus",5
"JBMP9-3","Pomacentridae","Parma","mccullochi",7
"JBMP9-3","Labridae","Coris","auricularis",1
"JBMP9-3","Labridae","Coris","auricularis",5
"JBMP9-3","Labridae","Notolabrus","parilus",5
"JBMP9-3","Labridae","Thalassoma","lutescens",9
"JBMP9-3","Labridae","Thalassoma","lutescens",5
"JBMP9-3","Blenniidae","Cirripectes","spp",1
"JBMP9-4","Labridae","Austrolabrus","maculatus",4
"JBMP9-4","Pomacentridae","Parma","mccullochi",10
"JBMP9-4","Pomacentridae","Parma","mccullochi",22
"JBMP9-4","Labridae","Coris","auricularis",20
"JBMP9-4","Labridae","Pseudolabrus","biserialis",13
"JBMP9-4","Labridae","Notolabrus","parilus",1
"JBMP9-4","Labridae","Notolabrus","parilus",2
"JBMP9-4","Labridae","Thalassoma","lunare",5
"JBMP9-4","Labridae","Thalassoma","lunare",5
"JBMP9-4","Labridae","Anampses","geographicus",1
"JBMP9-4","Blenniidae","Cirripectes","spp",1
"JBMP9-4","Pomacentridae","Parma","mccullochi",13
"JBMP9-4","Labridae","Pseudolabrus","biserialis",4
"JBMP9-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP9-4","Kyphosidae","Kyphosus","cornelii",100
"JBMP9-4","Labridae","Thalassoma","lutescens",4
"JBMP9-4","Labridae","Thalassoma","lutescens",7
"JBMP9-4","Blenniidae","Cirripectes","spp",1
"JBMP9-4","Pomacentridae","Parma","mccullochi",36
"JBMP9-4","Pomacentridae","Parma","mccullochi",1
"JBMP9-4","Labridae","Coris","auricularis",13
"JBMP9-4","Labridae","Coris","auricularis",2
"JBMP9-4","Labridae","Pseudolabrus","biserialis",5
"JBMP9-4","Labridae","Pseudolabrus","biserialis",1
"JBMP9-4","Labridae","Notolabrus","parilus",1
"JBMP9-4","Labridae","Thalassoma","lutescens",1
"JBMP9-4","Pomacentridae","Pomacentrus","milleri",3
"JBMP9-4","Mullidae","Parupeneus","spilurus",4
"JBMP9-4","Labridae","Austrolabrus","maculatus",1
"JBMP9-4","Pempherididae","Pempheris","klunzingeri",3
"JBMP9-4","Pomacentridae","Parma","mccullochi",10
"JBMP9-4","Labridae","Coris","auricularis",10
"JBMP9-4","Labridae","Notolabrus","parilus",7
"JBMP9-4","Labridae","Notolabrus","parilus",5
"JBMP9-4","Labridae","Thalassoma","lutescens",10
"JBMP9-4","Labridae","Anampses","geographicus",1
