"Sample","Family","Genus","Species","Count","Transect"
"T1-01","Siganidae","Siganus","fuscescens",1,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"T1-01","Acanthuridae","Acanthurus","grammoptilus",1,1
"T1-01","Siganidae","Siganus","fuscescens",1,1
"T1-01","Siganidae","Siganus","fuscescens",1,1
"T1-01","Siganidae","Siganus","fuscescens",1,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"T1-01","Siganidae","Siganus","fuscescens",1,1
"T1-01","Siganidae","Siganus","fuscescens",1,1
"T1-01","Siganidae","Siganus","fuscescens",1,1
"T1-01","Siganidae","Siganus","fuscescens",1,1
"T1-01","Siganidae","Siganus","fuscescens",1,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"T1-01","Siganidae","Siganus","fuscescens",1,1
"T1-01","Siganidae","Siganus","fuscescens",1,1
"T1-01","Siganidae","Siganus","fuscescens",1,1
"T1-01","Siganidae","Siganus","fuscescens",1,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"T1-01","Siganidae","Siganus","doliatus",1,1
"T1-01","Scaridae","Scarus","ghobban",1,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"T1-01","Scaridae","Scarus","ghobban",1,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"T1-01","Labridae","Coris","aygula",1,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"T1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T1-01","Scaridae","Chlorurus","sordidus",1,1
"T1-01","Labridae","Thalassoma","hardwicke",1,1
"T1-01","Labridae","Hemigymnus","melapterus",1,1
"T1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T1-01","Pomacentridae","Neoglyphidodon","nigroris",1,1
"T1-01","Scaridae","Chlorurus","sordidus",1,1
"T1-01","Scaridae","Chlorurus","sordidus",1,1
"T1-01","Pomacentridae","Neoglyphidodon","nigroris",1,1
"T1-01","Labridae","Labrichthys","unilineatus",1,1
"T1-01","Acanthuridae","Zebrasoma","scopas",1,1
"T1-01","Labridae","Labrichthys","unilineatus",1,1
"T1-01","Acanthuridae","Zebrasoma","scopas",1,1
"T1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T1-01","Chaetodontidae","Chaetodon","plebeius",1,1
"T1-01","Labridae","Labrichthys","unilineatus",1,1
"T1-01","Labridae","Thalassoma","hardwicke",1,1
"T1-01","Scaridae","Chlorurus","sordidus",1,1
"T1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"T1-01","Labridae","Gomphosus","varius",1,1
"T1-01","Labridae","Labrichthys","unilineatus",1,1
"T1-01","Scaridae","Chlorurus","sordidus",1,1
"T1-01","Labridae","Gomphosus","varius",1,1
"T1-01","Labridae","Thalassoma","lutescens",1,1
"T1-01","Labridae","Labrichthys","unilineatus",1,1
"T1-01","Acanthuridae","Acanthurus","triostegus",3,1
"T1-01","Chaetodontidae","Chaetodon","aureofasciatus",1,1
"T1-01","Chaetodontidae","Chaetodon","lunula",2,1
"T1-01","Chaetodontidae","Chaetodon","lunulatus",1,1
"T1-01","Chaetodontidae","Chaetodon","plebeius",3,1
"T1-01","Labridae","Cheilinus","spp",1,1
"T1-01","Scaridae","Chlorurus","microrhinos",1,1
"T1-01","Scaridae","Chlorurus","microrhinos",1,1
"T1-01","Scaridae","Chlorurus","sordidus",9,1
"T1-01","Pomacentridae","Chromis","viridis",66,1
"T1-01","Acanthuridae","Ctenochaetus","striatus",18,1
"T1-01","Pomacentridae","Dascyllus","aruanus",2,1
"T1-01","Labridae","Gomphosus","varius",2,1
"T1-01","Labridae","Hemigymnus","melapterus",1,1
"T1-01","Labridae","Labrichthys","unilineatus",3,1
"T1-01","Labridae","Labrichthys","unilineatus",5,1
"T1-01","Labridae","Labroides","dimidiatus",2,1
"T1-01","Pomacentridae","Neoglyphidodon","nigroris",5,1
"T1-01","Mullidae","Parupeneus","cyclostomus",1,1
"T1-01","Pomacanthidae","Pomacanthus","semicirculatus",1,1
"T1-01","Pomacentridae","Pomacentrus","moluccensis",28,1
"T1-01","Scaridae","Scaridae","spp",2,1
"T1-01","Scaridae","Scaridae","spp",67,1
"T1-01","Scaridae","Scarus","ghobban",2,1
"T1-01","Scaridae","Scarus","rivulatus",1,1
"T1-01","Scaridae","Scarus","rivulatus",2,1
"T1-01","Nemipteridae","Scolopsis","bilineata",1,1
"T1-01","Siganidae","Siganus","doliatus",2,1
"T1-01","Siganidae","Siganus","fuscescens",94,1
"T1-01","Pomacentridae","Stegastes","spp",13,1
"T1-01","Labridae","Thalassoma","hardwicke",3,1
"T1-01","Labridae","Thalassoma","lutescens",2,1
"T1-01","Acanthuridae","Zebrasoma","scopas",2,1
"T1-02","Chaetodontidae","Chaetodon","plebeius",1,2
"T1-02","Labridae","Thalassoma","hardwicke",1,2
"T1-02","Chaetodontidae","Chaetodon","plebeius",1,2
"T1-02","Labridae","Labrichthys","unilineatus",1,2
"T1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T1-02","Acanthuridae","Zebrasoma","scopas",1,2
"T1-02","Pomacentridae","Stegastes","spp",1,2
"T1-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"T1-02","Chaetodontidae","Chaetodon","plebeius",1,2
"T1-02","Chaetodontidae","Chaetodon","plebeius",1,2
"T1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T1-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"T1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"T1-02","Pomacentridae","Chromis","viridis",1,2
"T1-02","Pomacentridae","Abudefduf","sexfasciatus",1,2
"T1-02","Scaridae","Chlorurus","microrhinos",1,2
"T1-02","Labridae","Hemigymnus","melapterus",1,2
"T1-02","Labridae","Hemigymnus","melapterus",1,2
"T1-02","Labridae","Hemigymnus","fasciatus",1,2
"T1-02","Scaridae","Chlorurus","sordidus",1,2
"T1-02","Siganidae","Siganus","fuscescens",1,2
"T1-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"T1-02","Pomacentridae","Chromis","viridis",1,2
"T1-02","Scaridae","Scarus","rivulatus",1,2
"T1-02","Labridae","Gomphosus","varius",1,2
"T1-02","Scaridae","Chlorurus","sordidus",1,2
"T1-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"T1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"T1-02","Pomacentridae","Chromis","viridis",1,2
"T1-02","Acanthuridae","Naso","lituratus",1,2
"T1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"T1-02","Pomacentridae","Abudefduf","sexfasciatus",1,2
"T1-02","Monacanthidae","Cantherhines","pardalis",1,2
"T1-02","Chaetodontidae","Chaetodon","auriga",1,2
"T1-02","Chaetodontidae","Chaetodon","plebeius",4,2
"T1-02","Chaetodontidae","Chaetodon","unimaculatus",2,2
"T1-02","Labridae","Cheilinus","trilobatus",1,2
"T1-02","Scaridae","Chlorurus","sordidus",3,2
"T1-02","Acanthuridae","Ctenochaetus","striatus",2,2
"T1-02","Labridae","Epibulus","insidiator",1,2
"T1-02","Labridae","Gomphosus","varius",1,2
"T1-02","Labridae","Hemigymnus","fasciatus",1,2
"T1-02","Labridae","Hemigymnus","melapterus",2,2
"T1-02","Labridae","Labrichthys","unilineatus",1,2
"T1-02","Labridae","Labrichthys","unilineatus",6,2
"T1-02","Labridae","Labroides","dimidiatus",1,2
"T1-02","Pomacentridae","Neoglyphidodon","melas",1,2
"T1-02","Pomacentridae","Neoglyphidodon","nigroris",8,2
"T1-02","Pomacentridae","Pomacentrus","moluccensis",22,2
"T1-02","Scaridae","Scaridae","spp",16,2
"T1-02","Siganidae","Siganus","doliatus",1,2
"T1-02","Siganidae","Siganus","fuscescens",30,2
"T1-02","Siganidae","Siganus","lineatus",1,2
"T1-02","Siganidae","Siganus","spp",10,2
"T1-02","Pomacentridae","Stegastes","spp",17,2
"T1-02","Balistidae","Sufflamen","chrysopterum",1,2
"T1-02","Labridae","Thalassoma","hardwicke",4,2
"T1-02","Labridae","Thalassoma","lutescens",1,2
"T1-02","Acanthuridae","Zebrasoma","scopas",3,2
"T1-03","Scaridae","Chlorurus","sordidus",1,3
"T1-03","Scaridae","Chlorurus","sordidus",1,3
"T1-03","Pomacentridae","Dascyllus","aruanus",1,3
"T1-03","Labridae","Labrichthys","unilineatus",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Labridae","Hemigymnus","melapterus",1,3
"T1-03","Labridae","Gomphosus","varius",1,3
"T1-03","Labridae","Epibulus","insidiator",1,3
"T1-03","Monacanthidae","Oxymonacanthus","longirostris",1,3
"T1-03","Labridae","Labroides","dimidiatus",1,3
"T1-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"T1-03","Monacanthidae","Oxymonacanthus","longirostris",1,3
"T1-03","Labridae","Thalassoma","lutescens",1,3
"T1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"T1-03","Acanthuridae","Zebrasoma","scopas",1,3
"T1-03","Scaridae","Scarus","ghobban",1,3
"T1-03","Scaridae","Chlorurus","sordidus",1,3
"T1-03","Scaridae","Chlorurus","sordidus",1,3
"T1-03","Chaetodontidae","Chaetodon","plebeius",1,3
"T1-03","Acanthuridae","Zebrasoma","scopas",1,3
"T1-03","Labridae","Epibulus","insidiator",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Labridae","Gomphosus","varius",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Labridae","Epibulus","insidiator",1,3
"T1-03","Labridae","Labroides","dimidiatus",1,3
"T1-03","Labridae","Gomphosus","varius",1,3
"T1-03","Labridae","Labrichthys","unilineatus",1,3
"T1-03","Scaridae","Chlorurus","sordidus",1,3
"T1-03","Scaridae","Chlorurus","sordidus",1,3
"T1-03","Scaridae","Chlorurus","sordidus",1,3
"T1-03","Pomacentridae","Dascyllus","aruanus",1,3
"T1-03","Pomacentridae","Dascyllus","aruanus",1,3
"T1-03","Pomacentridae","Dascyllus","aruanus",1,3
"T1-03","Labridae","Gomphosus","varius",1,3
"T1-03","Pomacentridae","Chromis","viridis",1,3
"T1-03","Pomacentridae","Dascyllus","aruanus",1,3
"T1-03","Pomacentridae","Chromis","viridis",1,3
"T1-03","Pomacentridae","Neoglyphidodon","melas",1,3
"T1-03","Labridae","Labroides","dimidiatus",1,3
"T1-03","Scaridae","Chlorurus","sordidus",1,3
"T1-03","Pomacentridae","Dascyllus","aruanus",1,3
"T1-03","Scaridae","Scarus","dimidiatus",1,3
"T1-03","Labridae","Labrichthys","unilineatus",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Labridae","Thalassoma","hardwicke",1,3
"T1-03","Labridae","Thalassoma","lutescens",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Labridae","Labrichthys","unilineatus",1,3
"T1-03","Scaridae","Chlorurus","sordidus",1,3
"T1-03","Pomacentridae","Chromis","viridis",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Pomacentridae","Dascyllus","aruanus",1,3
"T1-03","Labridae","Hemigymnus","melapterus",1,3
"T1-03","Acanthuridae","Acanthurus","triostegus",1,3
"T1-03","Monacanthidae","Cantherhines","pardalis",1,3
"T1-03","Chaetodontidae","Chaetodon","auriga",1,3
"T1-03","Chaetodontidae","Chaetodon","plebeius",2,3
"T1-03","Labridae","Cheilinus","spp",1,3
"T1-03","Labridae","Cheilinus","trilobatus",2,3
"T1-03","Scaridae","Chlorurus","sordidus",1,3
"T1-03","Scaridae","Chlorurus","sordidus",8,3
"T1-03","Pomacentridae","Chromis","viridis",6,3
"T1-03","Acanthuridae","Ctenochaetus","striatus",15,3
"T1-03","Pomacentridae","Dascyllus","aruanus",26,3
"T1-03","Labridae","Epibulus","insidiator",3,3
"T1-03","Labridae","Gomphosus","varius",2,3
"T1-03","Labridae","Hemigymnus","fasciatus",1,3
"T1-03","Labridae","Hemigymnus","melapterus",1,3
"T1-03","Labridae","Labrichthys","unilineatus",3,3
"T1-03","Labridae","Labrichthys","unilineatus",11,3
"T1-03","Labridae","Labroides","dimidiatus",1,3
"T1-03","Nemipteridae","Nemipteridae","spp",1,3
"T1-03","Pomacentridae","Neoglyphidodon","melas",1,3
"T1-03","Pomacentridae","Neoglyphidodon","nigroris",4,3
"T1-03","Pomacanthidae","Pomacanthus","semicirculatus",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",48,3
"T1-03","Pomacentridae","Pomacentrus","vaiuli",1,3
"T1-03","Scaridae","Scaridae","spp",8,3
"T1-03","Scaridae","Scaridae","spp",25,3
"T1-03","Siganidae","Siganus","fuscescens",1,3
"T1-03","Siganidae","Siganus","spp",1,3
"T1-03","Pomacentridae","Stegastes","spp",5,3
"T1-03","Labridae","Thalassoma","hardwicke",2,3
"T1-03","Labridae","Thalassoma","lutescens",1,3
"T1-03","Acanthuridae","Zebrasoma","scopas",13,3
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Pomacentridae","Pomacentrus","vaiuli",1,4
"T1-04","Nemipteridae","Scolopsis","bilineata",1,4
"T1-04","Mullidae","Parupeneus","barberinoides",1,4
"T1-04","Scaridae","Chlorurus","sordidus",1,4
"T1-04","Scaridae","Chlorurus","sordidus",1,4
"T1-04","Pomacentridae","Chromis","viridis",1,4
"T1-04","Labridae","Labrichthys","unilineatus",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"T1-04","Scaridae","Chlorurus","sordidus",1,4
"T1-04","Carangidae","Carangoides","fulvoguttatus",1,4
"T1-04","Carangidae","Carangoides","fulvoguttatus",1,4
"T1-04","Pomacentridae","Dascyllus","aruanus",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Labridae","Thalassoma","lutescens",1,4
"T1-04","Labridae","Thalassoma","lunare",1,4
"T1-04","Pomacentridae","Dascyllus","aruanus",1,4
"T1-04","Labridae","Labrichthys","unilineatus",1,4
"T1-04","Labridae","Thalassoma","lunare",1,4
"T1-04","Labridae","Thalassoma","hardwicke",1,4
"T1-04","Pomacentridae","Dascyllus","aruanus",1,4
"T1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"T1-04","Scaridae","Chlorurus","sordidus",1,4
"T1-04","Acanthuridae","Naso","lituratus",1,4
"T1-04","Labridae","Gomphosus","varius",1,4
"T1-04","Mullidae","Parupeneus","barberinoides",1,4
"T1-04","Scaridae","Chlorurus","sordidus",1,4
"T1-04","Scaridae","Chlorurus","sordidus",1,4
"T1-04","Labridae","Thalassoma","hardwicke",1,4
"T1-04","Labridae","Choerodon","cyanodus",1,4
"T1-04","Labridae","Hemigymnus","fasciatus",1,4
"T1-04","Scaridae","Chlorurus","sordidus",1,4
"T1-04","Scaridae","Chlorurus","sordidus",1,4
"T1-04","Pomacentridae","Dascyllus","reticulatus",1,4
"T1-04","Scaridae","Chlorurus","sordidus",1,4
"T1-04","Pomacentridae","Dascyllus","reticulatus",1,4
"T1-04","Labridae","Labrichthys","unilineatus",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Labridae","Labrichthys","unilineatus",1,4
"T1-04","Labridae","Labroides","dimidiatus",1,4
"T1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"T1-04","Labridae","Cheilinus","trilobatus",2,4
"T1-04","Scaridae","Chlorurus","sordidus",1,4
"T1-04","Scaridae","Chlorurus","sordidus",8,4
"T1-04","Acanthuridae","Ctenochaetus","striatus",4,4
"T1-04","Pomacentridae","Dascyllus","aruanus",13,4
"T1-04","Pomacentridae","Dascyllus","reticulatus",3,4
"T1-04","Serranidae","Epinephelus","merra",1,4
"T1-04","Labridae","Hemigymnus","melapterus",2,4
"T1-04","Labridae","Labrichthys","unilineatus",2,4
"T1-04","Labridae","Labrichthys","unilineatus",5,4
"T1-04","Labridae","Labroides","dimidiatus",1,4
"T1-04","Nemipteridae","Nemipteridae","spp",2,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",22,4
"T1-04","Pomacentridae","Pomacentrus","vaiuli",2,4
"T1-04","Scaridae","Scaridae","spp",17,4
"T1-04","Nemipteridae","Scolopsis","bilineata",1,4
"T1-04","Pomacentridae","Stegastes","obreptus",4,4
"T1-04","Pomacentridae","Stegastes","spp",1,4
"T1-04","Labridae","Thalassoma","hardwicke",4,4
"T1-04","Labridae","Thalassoma","lunare",1,4
"T1-04","Labridae","Thalassoma","lutescens",2,4
"T1-04","Acanthuridae","Zebrasoma","scopas",1,4
"T1-05","Nemipteridae","Scolopsis","bilineata",1,5
"T1-05","Pomacentridae","Dascyllus","reticulatus",1,5
"T1-05","Scaridae","Chlorurus","sordidus",1,5
"T1-05","Scaridae","Chlorurus","sordidus",1,5
"T1-05","Pomacentridae","Dascyllus","reticulatus",1,5
"T1-05","Scaridae","Chlorurus","sordidus",1,5
"T1-05","Pomacentridae","Dascyllus","reticulatus",1,5
"T1-05","Pomacentridae","Dascyllus","reticulatus",1,5
"T1-05","Labridae","Cheilinus","trilobatus",1,5
"T1-05","Acanthuridae","Zebrasoma","scopas",1,5
"T1-05","Pomacentridae","Stegastes","obreptus",1,5
"T1-05","Pomacanthidae","Centropyge","tibicen",1,5
"T1-05","Labridae","Thalassoma","lutescens",1,5
"T1-05","Labridae","Epibulus","insidiator",1,5
"T1-05","Scaridae","Chlorurus","sordidus",1,5
"T1-05","Pomacentridae","Stegastes","obreptus",1,5
"T1-05","Labridae","Thalassoma","lutescens",1,5
"T1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"T1-05","Labridae","Labrichthys","unilineatus",1,5
"T1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"T1-05","Labridae","Thalassoma","lunare",1,5
"T1-05","Nemipteridae","Scolopsis","bilineata",1,5
"T1-05","Mullidae","Parupeneus","barberinoides",1,5
"T1-05","Mullidae","Parupeneus","barberinoides",1,5
"T1-05","Scaridae","Chlorurus","sordidus",1,5
"T1-05","Mullidae","Parupeneus","barberinoides",1,5
"T1-05","Nemipteridae","Scolopsis","bilineata",1,5
"T1-05","Labridae","Thalassoma","lutescens",1,5
"T1-05","Nemipteridae","Scolopsis","bilineata",1,5
"T1-05","Labridae","Choerodon","cyanodus",1,5
"T1-05","Pomacentridae","Abudefduf","bengalensis",1,5
"T1-05","Labridae","Thalassoma","lutescens",1,5
"T1-05","Acanthuridae","Acanthurus","spp",1,5
"T1-05","Pomacanthidae","Centropyge","tibicen",2,5
"T1-05","Labridae","Cheilinus","trilobatus",5,5
"T1-05","Scaridae","Chlorurus","sordidus",15,5
"T1-05","Acanthuridae","Ctenochaetus","striatus",2,5
"T1-05","Pomacentridae","Dascyllus","aruanus",6,5
"T1-05","Pomacentridae","Dascyllus","reticulatus",20,5
"T1-05","Labridae","Hemigymnus","fasciatus",1,5
"T1-05","Labridae","Labroides","dimidiatus",2,5
"T1-05","Mullidae","Parupeneus","barberinoides",10,5
"T1-05","Pomacentridae","Pomacentrus","moluccensis",2,5
"T1-05","Scaridae","Scaridae","spp",3,5
"T1-05","Scaridae","Scaridae","spp",20,5
"T1-05","Nemipteridae","Scolopsis","bilineata",3,5
"T1-05","Pomacentridae","Stegastes","obreptus",2,5
"T1-05","Labridae","Thalassoma","lunare",1,5
"T1-05","Labridae","Thalassoma","lutescens",2,5
"T1-05","Acanthuridae","Zebrasoma","scopas",1,5
"T1-06","Scaridae","Chlorurus","sordidus",1,6
"T1-06","Scaridae","Chlorurus","sordidus",1,6
"T1-06","Mullidae","Parupeneus","barberinoides",1,6
"T1-06","Labridae","Gomphosus","varius",1,6
"T1-06","Mullidae","Parupeneus","barberinoides",1,6
"T1-06","Labridae","Gomphosus","varius",1,6
"T1-06","Pomacentridae","Stegastes","obreptus",1,6
"T1-06","Serranidae","Epinephelus","fasciatus",1,6
"T1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"T1-06","Labridae","Thalassoma","lutescens",1,6
"T1-06","Labridae","Thalassoma","hardwicke",1,6
"T1-06","Labridae","Labrichthys","unilineatus",1,6
"T1-06","Mullidae","Parupeneus","barberinoides",1,6
"T1-06","Pomacanthidae","Centropyge","tibicen",1,6
"T1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"T1-06","Scaridae","Chlorurus","sordidus",1,6
"T1-06","Pomacentridae","Pomacentrus","vaiuli",1,6
"T1-06","Labridae","Thalassoma","lutescens",1,6
"T1-06","Pomacentridae","Dascyllus","aruanus",1,6
"T1-06","Pomacentridae","Dascyllus","aruanus",1,6
"T1-06","Pomacentridae","Dascyllus","aruanus",1,6
"T1-06","Nemipteridae","Scolopsis","bilineata",1,6
"T1-06","Acanthuridae","Acanthurus","grammoptilus",1,6
"T1-06","Acanthuridae","Ctenochaetus","striatus",1,6
"T1-06","Scaridae","Chlorurus","sordidus",1,6
"T1-06","Labridae","Cheilinus","trilobatus",1,6
"T1-06","Scaridae","Chlorurus","sordidus",1,6
"T1-06","Pomacanthidae","Centropyge","tibicen",1,6
"T1-06","Zanclidae","Zanclus","cornutus",1,6
"T1-06","Zanclidae","Zanclus","cornutus",1,6
"T1-06","Acanthuridae","Zebrasoma","scopas",1,6
"T1-06","Apogonidae","Cheilodipterus","macrodon",1,6
"T1-06","Labridae","Labrichthys","unilineatus",1,6
"T1-06","Labridae","Hemigymnus","melapterus",1,6
"T1-06","Chaetodontidae","Chaetodon","auriga",1,6
"T1-06","Labridae","Thalassoma","lutescens",1,6
"T1-06","Pomacanthidae","Centropyge","tibicen",3,6
"T1-06","Chaetodontidae","Chaetodon","plebeius",1,6
"T1-06","Scaridae","Chlorurus","sordidus",15,6
"T1-06","Acanthuridae","Ctenochaetus","striatus",1,6
"T1-06","Pomacentridae","Dascyllus","aruanus",7,6
"T1-06","Pomacentridae","Dascyllus","trimaculatus",2,6
