"Sample","Family","Genus","Species","Count","Transect"
"L1-04","Caesionidae","Caesio","teres",1,4
"L1-04","Caesionidae","Caesio","teres",1,4
"L1-04","Caesionidae","Caesio","teres",1,4
"L1-04","Caesionidae","Caesio","teres",1,4
"L1-04","Caesionidae","Caesio","teres",1,4
"L1-04","Caesionidae","Caesio","teres",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Pomacentridae","Dascyllus","trimaculatus",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Labridae","Labroides","dimidiatus",1,4
"L1-04","Labridae","Labroides","dimidiatus",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Tetraodontidae","Arothron","stellatus",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Pomacanthidae","Pomacanthus","semicirculatus",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Serranidae","Pseudanthias","rubrizonatus",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Serranidae","Pseudanthias","rubrizonatus",1,4
"L1-04","Monacanthidae","Monacanthidae","spp",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L1-04","Monacanthidae","Monacanthidae","spp",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Labridae","Halichoeres","nebulosus",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Labridae","Coris","caudimacula",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Monacanthidae","Monacanthidae","spp",1,4
"L1-04","Lutjanidae","Lutjanus","carponotatus",1,4
"L1-04","Labridae","Halichoeres","nebulosus",1,4
"L1-04","Labridae","Labroides","dimidiatus",1,4
"L1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Pomacentridae","Dascyllus","reticulatus",1,4
"L1-04","Pomacentridae","Dascyllus","reticulatus",1,4
"L1-04","Pomacentridae","Dascyllus","reticulatus",1,4
"L1-04","Lutjanidae","Lutjanus","carponotatus",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Haemulidae","Plectorhinchus","multivittatus",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Lutjanidae","Lutjanus","russellii",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Labridae","Labroides","dimidiatus",1,4
"L1-04","Lutjanidae","Lutjanus","carponotatus",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Lutjanidae","Lutjanus","carponotatus",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Acanthuridae","Acanthurus","grammoptilus",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Serranidae","Epinephelus","bilobatus",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Lutjanidae","Lutjanus","carponotatus",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Labridae","Labroides","dimidiatus",1,4
"L1-04","Serranidae","Epinephelus","multinotatus",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Lutjanidae","Lutjanus","russellii",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Labridae","Labroides","dimidiatus",1,4
"L1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Acanthuridae","Acanthurus","grammoptilus",1,4
"L1-04","Labridae","Labroides","dimidiatus",1,4
"L1-04","Lutjanidae","Lutjanus","russellii",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Pempherididae","Pempheris","tominagai",1,4
"L1-04","Pempherididae","Pempheris","tominagai",1,4
"L1-04","Pempherididae","Pempheris","tominagai",1,4
"L1-04","Pempherididae","Pempheris","tominagai",1,4
"L1-04","Pempherididae","Pempheris","tominagai",1,4
"L1-04","Pempherididae","Pempheris","tominagai",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Pempherididae","Pempheris","tominagai",1,4
"L1-04","Pempherididae","Pempheris","tominagai",1,4
"L1-04","Pempherididae","Pempheris","tominagai",1,4
"L1-04","Pempherididae","Pempheris","tominagai",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Lutjanidae","Lutjanus","argentimaculatus",1,4
"L1-04","Lutjanidae","Lutjanus","argentimaculatus",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Lutjanidae","Lutjanus","russellii",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Pempherididae","Pempheris","tominagai",1,4
"L1-04","Pempherididae","Pempheris","tominagai",1,4
"L1-04","Pempherididae","Pempheris","tominagai",1,4
"L1-04","Pempherididae","Pempheris","tominagai",1,4
"L1-04","Pempherididae","Pempheris","tominagai",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Pempherididae","Pempheris","tominagai",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Acanthuridae","Acanthuridae","spp",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Monacanthidae","Monacanthidae","spp",1,4
"L1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Pomacentridae","Abudefduf","spp",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Labridae","Labroides","dimidiatus",1,4
"L1-04","Pomacentridae","Dascyllus","trimaculatus",1,4
"L1-04","Acanthuridae","Acanthurus","grammoptilus",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Pomacentridae","Dascyllus","trimaculatus",1,4
"L1-04","Labridae","Labroides","dimidiatus",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Apogonidae","Apogonidae","spp",1,4
"L1-04","Chaetodontidae","Heniochus","acuminatus",1,4
"L1-04","Acanthuridae","Acanthurus","grammoptilus",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Lutjanidae","Lutjanus","russellii",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Acanthuridae","Acanthurus","grammoptilus",1,4
"L1-04","Pempherididae","Pempheris","tominagai",1,4
"L1-04","Pempherididae","Pempheris","tominagai",1,4
"L1-04","Lutjanidae","Lutjanus","argentimaculatus",1,4
"L1-04","Pempherididae","Pempheris","tominagai",1,4
"L1-04","Pempherididae","Pempheris","tominagai",1,4
"L1-04","Pempherididae","Pempheris","tominagai",1,4
"L1-04","Pempherididae","Pempheris","tominagai",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Serranidae","Pseudanthias","spp",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Scaridae","Scaridae","spp",1,4
"L1-04","Labridae","Labroides","dimidiatus",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Caesio","caerulaurea",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Labridae","Labroides","dimidiatus",1,4
"L1-04","Labridae","Labroides","dimidiatus",1,4
"L1-04","Lutjanidae","Lutjanus","carponotatus",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Caesionidae","Pterocaesio","spp",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Lutjanidae","Lutjanus","carponotatus",1,4
"L1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Pomacentridae","Abudefduf","spp",1,4
"L1-04","Acanthuridae","Acanthuridae","spp",1,4
"L1-04","Acanthuridae","Acanthuridae","spp",2,4
"L1-04","Acanthuridae","Acanthurus","grammoptilus",1,4
"L1-04","Apogonidae","Ostorhinchus","aureus",1,4
"L1-04","Apogonidae","Apogonidae","spp",75,4
"L1-04","Apogonidae","Apogonidae","spp",660,4
"L1-04","Blenniidae","Blenniidae","spp",5,4
"L1-04","Blenniidae","Blenniidae","spp",5,4
"L1-04","Caesionidae","Caesio","caerulaurea",194,4
"L1-04","Caesionidae","Caesio","teres",2,4
"L1-04","Labridae","Choerodon","cauteroma",1,4
"L1-04","Labridae","Coris","caudimacula",1,4
"L1-04","Pomacentridae","Dascyllus","reticulatus",7,4
"L1-04","Pomacentridae","Dascyllus","trimaculatus",2,4
"L1-04","Labridae","Halichoeres","nebulosus",5,4
"L1-04","Labridae","Labroides","dimidiatus",4,4
"L1-04","Labridae","Labroides","dimidiatus",7,4
"L1-04","Lutjanidae","Lutjanus","carponotatus",1,4
"L1-04","Lutjanidae","Lutjanus","russellii",1,4
"L1-04","Blenniidae","Meiacanthus","grammistes",1,4
"L1-04","Monacanthidae","Monacanthidae","spp",4,4
"L1-04","Monacanthidae","Monacanthidae","spp",1,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",74,4
"L1-04","Pomacentridae","Neopomacentrus","filamentosus",54,4
"L1-04","Pempherididae","Pempheris","tominagai",138,4
"L1-04","Pomacentridae","Pomacentrus","coelestis",24,4
"L1-04","Pomacentridae","Pomacentrus","coelestis",16,4
